id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96365.0,1909863306433,1,1909863306433,19173232356,97336.0,95880.0,-950.465,-0.98,-19452465314.541,-1.008,19825387,19825387.0,21000000.0,108786.0,-11.602,2025-01-20,67.81,141716.909,2013-07-06,2025-02-17 11:14,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2753.55,331948084920,2,331948084920,13735613502,2752.12,2653.34,47.74,1.76,5772724860.0,1.77,120555264,120555264.231,,4878.26,-44.01,2021-11-10,0.433,630719.592,2015-10-20,2025-02-17 11:14,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.69,155539177110,3,268974674710,3618161702,2.77,2.64,-0.064,-2.34,-3784793684.901,-2.376,57818864895,99986451428.0,100000000000.0,3.4,-21.157,2018-01-07,0.003,99647.492,2014-05-22,2025-02-17 11:14,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141991630738,4,141991630738,43212743297,1.0,1.0,-0.0,-0.0,-5309863.509,-0.004,141996505143,141996505143.643,,1.32,-24.424,2018-07-24,0.573,74.657,2015-03-02,2025-02-17 11:14,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,672.71,98135660122,5,98135660122,1038947149,683.3,659.64,13.08,1.98,1948429013.0,2.026,145887575,145887575.79,200000000.0,788.84,-15.029,2024-12-04,0.04,1683289.319,2017-10-19,2025-02-17 11:14,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,185.01,90339478542,6,109916887706,3656328586,193.74,181.06,-8.731,-4.51,-4281057665.463,-4.524,488389461,594228021.506,,293.31,-37.19,2025-01-19,0.501,36686.713,2020-05-11,2025-02-17 11:14,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56426405148,7,56433557022,4050697499,1.0,1.0,0.0,0.0,-13457627.346,-0.024,56427322604,56434474594.409,,1.17,-14.734,2019-05-08,0.878,13.932,2023-03-11,2025-02-17 11:14,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,39197879175,8,39204286076,1049542019,0.27,0.26,-0.006,-2.15,-905088042.898,-2.257,148057346383,148081546383.705,,0.732,-63.967,2021-05-08,0.0,303231.326,2015-05-06,2025-02-17 11:14,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.8,28783993749,9,36061996899,640922407,0.81,0.76,0.021,2.74,771425764.0,2.754,35918136268,45000000000.0,45000000000.0,3.09,-74.225,2021-09-02,0.019,4032.59,2020-03-13,2025-02-17 11:14,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2745.9,25811638918,10,25811638918,34265416,2745.43,2655.65,41.87,1.55,398085923.0,1.566,9400280,9400280.734,,4829.57,-43.494,2021-11-10,482.9,465.132,2020-12-22,2025-02-17 11:14,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.25,21192798148,11,21192821377,713854852,0.25,0.24,0.007,2.94,605678711.0,2.942,86095273875,86095368242.616,,0.431,-42.973,2024-12-04,0.002,13531.165,2017-11-12,2025-02-17 11:14,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96570.0,12439806022,12,12439806022,201492949,97240.0,95760.0,-562.237,-0.58,-98266227.91,-0.784,129138,129138.42,129138.42,108368.0,-11.324,2025-01-20,3139.17,2961.187,2019-04-02,2025-02-17 11:14,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.37,12363088726,13,19374846103,407382617,19.38,18.5,0.295,1.54,189108382.0,1.553,638099970,1000000000.0,1000000000.0,52.7,-63.504,2021-05-10,0.148,12878.491,2017-11-29,2025-02-17 11:14,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3270.7,10997866788,14,10997866788,28206476,3270.7,3176.01,41.44,1.28,163714407.0,1.511,3362531,3362531.615,,7256.02,-55.11,2022-05-13,558.54,483.167,2022-05-13,2025-02-17 11:14,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.44,10525584481,15,11458571756,242159970,25.43,24.72,0.038,0.15,17040652.0,0.162,413690402,450359898.821,720000000.0,144.96,-82.539,2021-11-21,2.8,803.666,2020-12-31,2025-02-17 11:14,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10454876127,16,17076485972,171018429,0.35,0.34,-0.004,-1.1,-131006278.786,-1.238,30613001349,50001786894.45,50001786894.45,0.876,-61.263,2018-01-03,0.0,71135.974,2015-03-05,2025-02-17 11:14,/100/large/fmpFRHHQ_400x400.jpg?1735231350
