id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96478.0,1912032013557,1,1912032013557,20964708609.0,97207.0,95880.0,-253.306,-0.26,-4862223981.995,-0.254,19825559,19825559.0,21000000.0,108786.0,-11.4,2025-01-20,67.81,142039.911,2013-07-06,2025-02-17 15:04,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2781.71,335212607248,2,335212607248,16128983495.0,2778.81,2653.34,94.53,3.52,11339920673.0,3.501,120555264,120555264.231,,4878.26,-43.045,2021-11-10,0.433,641593.396,2015-10-20,2025-02-17 15:04,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.69,155195116885,3,268379689648,3718845032.0,2.76,2.64,-0.041,-1.5,-2359915963.598,-1.498,57818864895,99986451428.0,100000000000.0,3.4,-21.107,2018-01-07,0.003,99711.104,2014-05-22,2025-02-17 15:04,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141997287137,4,141997287137,39023415832.0,1.0,1.0,-0.0,-0.0,2548972.0,0.002,141996505143,141996505143.643,,1.32,-24.419,2018-07-24,0.573,74.667,2015-03-02,2025-02-17 15:04,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,677.01,98743644485,5,98743644485,1201997158.0,683.3,663.1,13.91,2.1,1976257001.0,2.042,145887575,145887575.79,200000000.0,788.84,-14.249,2024-12-04,0.04,1698737.726,2017-10-19,2025-02-17 15:04,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,185.21,90435057493,6,110033184549,3792888556.0,191.06,181.06,-5.328,-2.8,-2606412684.86,-2.801,488389303,594227856.781,,293.31,-36.897,2025-01-19,0.501,36858.657,2020-05-11,2025-02-17 15:04,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56495072549,7,56495157617,3476490877.0,1.0,1.0,0.0,0.01,57814413.0,0.102,56495500820,56495585890.028,,1.17,-14.733,2019-05-08,0.878,13.934,2023-03-11,2025-02-17 15:04,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,39273846110,8,39280894096,1054612516.0,0.27,0.26,-0.0,-0.12,-59347733.817,-0.151,148057346383,148083916383.705,,0.732,-63.796,2021-05-08,0.0,304672.172,2015-05-06,2025-02-17 15:04,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.81,29210933157,9,36596887496,729789416.0,0.81,0.76,0.047,6.1,1618081639.0,5.864,35918136268,45000000000.0,45000000000.0,3.09,-73.65,2021-09-02,0.019,4124.823,2020-03-13,2025-02-17 15:04,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2779.85,26073409881,10,26073409881,43417137.0,2778.13,2655.65,94.69,3.53,774618536.0,3.062,9391728,9392088.669,,4829.57,-42.503,2021-11-10,482.9,475.046,2020-12-22,2025-02-17 15:04,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.25,21195168056,11,21195187537,746699860.0,0.25,0.24,0.007,2.8,589898727.0,2.863,86094252109,86094331243.177,,0.431,-42.924,2024-12-04,0.002,13542.794,2017-11-12,2025-02-17 15:04,/1094/large/tron-logo.png?1696502193
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.53,12453309307,12,19516235517,467374327.0,19.53,18.5,0.695,3.69,437200323.0,3.638,638099970,1000000000.0,1000000000.0,52.7,-62.955,2021-05-10,0.148,13073.909,2017-11-29,2025-02-17 15:04,/877/large/chainlink-new-logo.png?1696502009
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96348.0,12437303945,13,12437303945,232769605.0,97240.0,95760.0,-317.397,-0.33,-46496098.732,-0.372,129138,129138.42,129138.42,108368.0,-11.112,2025-01-20,3139.17,2968.505,2019-04-02,2025-02-17 15:04,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3313.24,11144396411,14,11144396411,29470199.0,3313.4,3176.01,96.47,3.0,329201645.0,3.044,3363463,3363463.591,,7256.02,-54.354,2022-05-13,558.54,492.985,2022-05-13,2025-02-17 15:04,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.62,10586129108,15,11524481478,260450988.0,25.63,24.72,0.557,2.22,222389837.0,2.146,413691139,450360639.554,720000000.0,144.96,-82.347,2021-11-21,2.8,813.584,2020-12-31,2025-02-17 15:04,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10507705054,16,17162774246,174139544.0,0.35,0.34,0.001,0.24,28620641.0,0.273,30613001215,50001786894.45,50001786894.45,0.876,-60.842,2018-01-03,0.0,71909.266,2015-03-05,2025-02-17 15:04,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.31,10205118746,17,33029404094,714092425.0,3.35,3.22,-0.018,-0.53,-68609706.767,-0.668,3089707194,10000000000.0,10000000000.0,5.35,-38.149,2025-01-04,0.365,806.377,2023-10-19,2025-02-17 15:04,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.83,9549564238,18,19610413588,147887232.0,3.84,3.75,0.048,1.26,122023388.0,1.294,2494488479,5122532248.33,,8.25,-53.619,2024-06-15,0.519,637.075,2021-09-21,2025-02-17 15:04,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9477123606,19,9481198899,158050024.0,0.0,0.0,0.0,0.47,41808637.0,0.443,589253835378120,589507222588531.1,,0.0,-81.354,2021-10-28,0.0,28500832.6,2020-11-28,2025-02-17 15:04,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,123.73,9344527288,20,9344527288,914706115.0,128.75,123.69,-5.019,-3.9,-398642123.221,-4.092,75543045,75543045.733,84000000.0,410.26,-69.845,2021-05-10,1.15,10668.738,2015-01-14,2025-02-17 15:04,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9264598235,21,11054562627,180451004.0,0.22,0.22,-0.0,-0.19,17612507.0,0.19,41903956527,50000000000.0,50000000000.0,0.569,-61.067,2021-09-15,0.01,2147.371,2020-01-02,2025-02-17 15:04,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.78,9033830197,22,9631321999,226277.0,9.82,9.57,-0.018,-0.19,-15569468.143,-0.172,924118867,985239504.0,,9.95,-1.712,2025-02-09,0.8,1122.084,2019-12-24,2025-02-17 15:04,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8805948730,23,8805948730,29221241.0,1.0,1.0,0.0,0.04,59696048.0,0.683,8804332056,8804332056.733,,1.057,-5.411,2024-10-29,0.948,5.467,2024-10-03,2025-02-17 15:04,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,26.11,8707489228,24,26075683573,113601702.0,26.97,25.4,0.233,0.9,26107707.0,0.301,333928180,999990391.0,1000000000.0,34.96,-25.287,2024-12-22,3.81,585.766,2024-11-29,2025-02-17 15:04,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2779.94,8323888684,25,8323888684,650045145.0,2777.76,2656.84,92.03,3.42,264377605.0,3.28,2995341,2995341.294,,4799.89,-42.147,2021-11-09,82.1,3282.17,2018-12-15,2025-02-17 15:04,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.01,7628722605,26,7628722605,163133815.0,5.01,4.82,0.113,2.31,150330774.0,2.01,1522267060,1522267060.0,,54.98,-90.888,2021-11-04,2.7,85.726,2020-08-20,2025-02-17 15:04,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.4,7196879808,27,13379202102,188580387.0,7.6,7.31,-0.187,-2.46,-180006706.633,-2.44,972698697,1808274252.37,,7.9,-6.408,2025-02-15,0.017,42727.636,2023-10-12,2025-02-17 15:04,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,333.21,6605525151,29,6605528274,128153381.0,332.86,324.5,3.9,1.19,67114301.0,1.026,19830628,19830637.397,21000000.0,3785.82,-91.21,2017-12-20,76.93,332.544,2018-12-16,2025-02-17 15:04,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.08,6083461454,30,6083461454,367771202.0,5.23,4.88,0.094,1.88,89669512.0,1.496,1199999994,1199999994.2,2000000000.0,8.45,-40.14,2024-12-27,0.014,35323.949,2020-06-25,2025-02-17 15:04,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.96,5975038184,31,9950385690,183433985.0,10.06,9.53,0.233,2.4,138241465.0,2.368,600483073,1000000000.0,1000000000.0,44.92,-77.853,2021-05-03,1.03,865.681,2020-09-17,2025-02-17 15:04,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5955470992,32,5955470992,66457745.0,1.0,1.0,0.0,0.03,-8986548.503,-0.151,5957503125,5957503125.054,,1.032,-3.15,2023-12-20,0.929,7.541,2024-10-04,2025-02-17 15:04,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2941.83,5618525294,33,5618525294,13217558.0,2941.58,2813.9,98.45,3.46,188171611.0,3.465,1909874,1909874.702,,4311.81,-31.883,2024-12-06,2231.18,31.637,2024-01-08,2025-02-17 15:04,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,237.45,4379232698,34,4379232698,55781153.0,237.66,229.25,5.04,2.17,99278663.0,2.32,18446744,18446744.074,,542.33,-56.235,2018-01-09,0.216,109693.068,2015-01-14,2025-02-17 15:04,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4226253204,35,4226253204,502687486.0,0.0,0.0,0.0,2.4,94527523.0,2.288,420690000000000,420690000000000.0,420690000000000.0,0.0,-64.222,2024-12-09,0.0,18085.375,2023-04-18,2025-02-17 15:04,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,272.63,4100319195,36,4352445958,426493116.0,273.04,251.44,18.76,7.39,273432583.0,7.145,15073158,16000000.0,16000000.0,661.69,-58.864,2021-05-18,26.02,945.966,2020-11-05,2025-02-17 15:04,/12645/large/aave-token-round.png?1720472354
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.41,4048522873,37,4221944306,179642936.0,3.51,3.35,-0.036,-1.05,-51467578.905,-1.255,1185051306,1235813844.0,,20.44,-83.29,2022-01-16,0.527,548.33,2020-11-04,2025-02-17 15:04,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.27,4020716103,38,12727379700,152820937.0,1.3,1.24,0.008,0.64,16189393.0,0.404,3159107529,10000000000.0,10000000000.0,2.14,-40.47,2024-12-16,0.082,1450.462,2024-01-18,2025-02-17 15:04,/26580/large/ONDO.png?1696525656
