id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96672.0,1915941088256,1,1915941088256,20555658828.0,97207.0,95880.0,-107.651,-0.11,-4132084574.368,-0.215,19825593,19825593.0,21000000.0,108786.0,-10.893,2025-01-20,67.81,142854.223,2013-07-06,2025-02-17 15:34,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2805.57,337979716744,2,337979716744,17299727584.0,2811.25,2653.34,121.86,4.54,14314223563.0,4.423,120555264,120555264.231,,4878.26,-42.371,2021-11-10,0.433,649196.348,2015-10-20,2025-02-17 15:34,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.71,156816282077,3,271183178700,3692029875.0,2.76,2.64,-0.001,-0.03,-254355005.804,-0.162,57818864895,99986451428.0,100000000000.0,3.4,-20.041,2018-01-07,0.003,101059.606,2014-05-22,2025-02-17 15:34,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141995870458,4,141995870458,24296582370.0,1.0,1.0,-0.0,-0.01,-10465228.198,-0.007,141996505143,141996505143.643,,1.32,-24.42,2018-07-24,0.573,74.666,2015-03-02,2025-02-17 15:34,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,679.48,98955179240,5,98955179240,1202845588.0,683.3,666.6,11.24,1.68,1499988937.0,1.539,145887575,145887575.79,200000000.0,788.84,-13.809,2024-12-04,0.04,1707465.682,2017-10-19,2025-02-17 15:34,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,185.12,90434848110,6,110032928505,3520803607.0,191.06,181.06,-4.852,-2.55,-2348264486.746,-2.531,488389275,594227815.8,,293.31,-36.453,2025-01-19,0.501,37118.31,2020-05-11,2025-02-17 15:34,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56490857509,7,56489576521,3825952998.0,1.0,1.0,-0.0,-0.0,53453309.0,0.095,56495500820,56494219727.129,,1.17,-14.732,2019-05-08,0.878,13.934,2023-03-11,2025-02-17 15:34,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.27,39520604140,8,39527752463,1065904184.0,0.27,0.26,0.001,0.41,124977360.0,0.317,148057346383,148084126383.705,,0.732,-63.396,2021-05-08,0.0,308037.78,2015-05-06,2025-02-17 15:34,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.82,29480454060,9,36934556480,755527837.0,0.82,0.76,0.057,7.49,2034517813.0,7.413,35918136268,45000000000.0,45000000000.0,3.09,-73.305,2021-09-02,0.019,4180.214,2020-03-13,2025-02-17 15:34,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2805.26,26323157613,10,26324167909,47000114.0,2808.95,2655.65,121.87,4.54,1126847697.0,4.472,9391728,9392449.339,,4829.57,-41.874,2021-11-10,482.9,481.335,2020-12-22,2025-02-17 15:34,/13442/large/steth_logo.png?1696513206
