id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95573.0,1896354380119,1,1896354380119,22844832745.0,97207.0,95602.0,-1483.831,-1.53,-27894038749.792,-1.45,19825609,19825609.0,21000000.0,108786.0,-12.125,2025-01-20,67.81,140877.935,2013-07-06,2025-02-17 17:15,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2747.14,331711333720,2,331711333720,20770093434.0,2832.06,2653.34,53.7,1.99,7010520840.0,2.159,120555264,120555264.231,,4878.26,-43.497,2021-11-10,0.433,636503.207,2015-10-20,2025-02-17 17:15,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.63,152314713536,3,263398593770,3930584170.0,2.76,2.64,-0.094,-3.43,-5304207098.742,-3.365,57818864895,99986451428.0,100000000000.0,3.4,-22.157,2018-01-07,0.003,98382.927,2014-05-22,2025-02-17 17:15,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141998372615,4,141998372615,53070081170.0,1.0,1.0,-0.0,-0.0,-5221126.362,-0.004,141996505143,141996505143.643,,1.32,-24.418,2018-07-24,0.573,74.67,2015-03-02,2025-02-17 17:15,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,668.73,97749924612,5,97749924612,1032704277.0,681.01,666.6,-10.013,-1.48,-1421337217.445,-1.433,145887575,145887575.79,200000000.0,788.84,-15.146,2024-12-04,0.04,1680970.229,2017-10-19,2025-02-17 17:15,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,180.16,87972497102,6,107036967920,4067116061.0,191.06,180.05,-10.537,-5.53,-5163866956.187,-5.544,488389203,594227755.375,,293.31,-38.553,2025-01-19,0.501,35888.596,2020-05-11,2025-02-17 17:15,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56485324006,7,56491186386,4289437183.0,1.0,1.0,0.0,0.01,50238557.0,0.089,56485477186,56491339582.731,,1.17,-14.728,2019-05-08,0.878,13.94,2023-03-11,2025-02-17 17:15,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38480749023,8,38487943176,1152162688.0,0.27,0.26,-0.008,-3.01,-1169067700.883,-2.948,148057346383,148085026383.705,,0.732,-64.401,2021-05-08,0.0,299579.079,2015-05-06,2025-02-17 17:15,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.81,29023187908,9,36361671054,857785330.0,0.82,0.77,0.034,4.37,1283016595.0,4.625,35918136268,45000000000.0,45000000000.0,3.09,-73.752,2021-09-02,0.019,4108.43,2020-03-13,2025-02-17 17:15,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2746.94,25811421980,10,25811421980,62094403.0,2832.41,2655.65,52.12,1.93,507270165.0,2.005,9392500,9392500.836,,4829.57,-42.894,2021-11-10,482.9,471.135,2020-12-22,2025-02-17 17:15,/13442/large/steth_logo.png?1696513206
