id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95971.0,1901625411908,1,1901625411908,25770603834,96915.0,95117.0,-250.472,-0.26,-7272154016.489,-0.381,19825950,19825950.0,21000000.0,108786.0,-11.872,2025-01-20,67.81,141282.65,2013-07-06,2025-02-18 13:34,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2699.22,325067809115,2,325067809115,25556476369,2832.06,2658.75,-65.249,-2.36,-8365825534.888,-2.509,120556761,120556761.348,,4878.26,-44.856,2021-11-10,0.433,621187.81,2015-10-20,2025-02-18 13:33,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.6,149937063912,3,259286912417,4183740753,2.72,2.55,-0.084,-3.13,-5373767377.283,-3.46,57818864895,99986451428.0,100000000000.0,3.4,-23.822,2018-01-07,0.003,96275.967,2014-05-22,2025-02-18 13:33,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141719762549,4,141719762549,61966159156,1.0,1.0,-0.0,-0.03,-273022879.446,-0.192,141762384601,141762384601.695,,1.32,-24.441,2018-07-24,0.573,74.616,2015-03-02,2025-02-18 13:34,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,659.39,96064769636,5,96064769636,1052441602,681.01,644.53,-13.234,-1.97,-2003393003.069,-2.043,145887575,145887575.79,200000000.0,788.84,-16.618,2024-12-04,0.04,1651813.591,2017-10-19,2025-02-18 13:33,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,169.6,82665126989,6,100580904225,6659965879,186.51,164.22,-15.901,-8.57,-7988756607.886,-8.812,488507444,594380270.023,,293.31,-42.397,2025-01-19,0.501,33637.179,2020-05-11,2025-02-18 13:33,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56502622134,7,56518738543,6589127710,1.0,1.0,-0.0,-0.01,76020426.0,0.135,56508527314,56524645408.001,,1.17,-14.736,2019-05-08,0.878,13.929,2023-03-11,2025-02-18 13:33,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37405489315,8,37415324664,1460293571,0.27,0.25,-0.012,-4.38,-1783950091.225,-4.552,148057346383,148096276383.705,,0.732,-65.52,2021-05-08,0.0,290159.398,2015-05-06,2025-02-18 13:33,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.78,28010100708,9,35084859950,910366889,0.82,0.77,-0.025,-3.05,-984745557.709,-3.396,35925881809,45000000000.0,45000000000.0,3.09,-74.822,2021-09-02,0.019,3936.951,2020-03-13,2025-02-18 13:33,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2695.56,25338897041,10,25338897041,69952814,2832.41,2656.03,-70.652,-2.55,-644530487.746,-2.481,9406088,9406088.218,,4829.57,-44.366,2021-11-10,482.9,456.408,2020-12-22,2025-02-18 13:33,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20368860295,11,20368888979,790082238,0.25,0.24,-0.011,-4.25,-916566539.137,-4.306,86092356331,86092477567.089,,0.431,-45.115,2024-12-04,0.002,13018.982,2017-11-12,2025-02-18 13:34,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95896.0,12366940868,12,12366940868,317280953,96877.0,94934.0,-259.727,-0.27,-47663906.928,-0.384,129138,129138.42,129138.42,108368.0,-11.628,2025-01-20,3139.17,2950.692,2019-04-02,2025-02-18 13:33,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.14,11553640042,13,18106316528,674791698,19.7,17.91,-1.296,-6.67,-853728401.967,-6.881,638099970,1000000000.0,1000000000.0,52.7,-65.73,2021-05-10,0.148,12087.123,2017-11-29,2025-02-18 13:34,/877/large/chainlink-new-logo.png?1696502009
