id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,97605.0,1936283727231,1,1936283727231,44597030719,97958.0,94120.0,1123.17,1.16,26786979991.0,1.403,19823346,19823346.0,21000000.0,108786.0,-10.22,2025-01-20,67.81,143933.38,2013-07-06,2025-02-12 23:05,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2682.25,323636984764,2,323636984764,22906658465,2694.14,2565.92,54.0,2.06,6826286869.0,2.155,120543070,120543070.674,,4878.26,-44.956,2021-11-10,0.433,620063.952,2015-10-20,2025-02-12 23:05,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.46,142189836949,3,246129470841,4721849768,2.47,2.36,0.02,0.82,1460622082.0,1.038,57762545657,99986504676.0,100000000000.0,3.4,-27.582,2018-01-07,0.003,91519.617,2014-05-22,2025-02-12 23:05,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141953605760,4,141953605760,73549097777,1.0,1.0,0.0,0.01,88099645.0,0.062,141953250507,141953250507.843,,1.32,-24.419,2018-07-24,0.573,74.667,2015-03-02,2025-02-12 23:05,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,698.31,101910032338,5,101910032338,2335049562,702.65,627.79,57.33,8.94,8539698749.0,9.146,145887575,145887575.79,200000000.0,788.84,-11.438,2024-12-04,0.04,1754439.603,2017-10-19,2025-02-12 23:05,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,195.98,95743519910,6,116482888065,4826940077,199.35,190.01,-2.798,-1.41,-1273201758.045,-1.312,488179290,593925664.489,,293.31,-33.154,2025-01-19,0.501,39050.638,2020-05-11,2025-02-12 23:05,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56074469222,7,56076282328,9691510506,1.0,1.0,-0.0,-0.0,-30319545.759,-0.054,56077648596,56079461805.351,,1.17,-14.733,2019-05-08,0.878,13.933,2023-03-11,2025-02-12 23:05,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38959115044,8,38972677285,1804384459,0.26,0.25,0.008,3.2,1323238649.0,3.516,147968466383,148019976383.705,,0.732,-64.036,2021-05-08,0.0,302655.268,2015-05-06,2025-02-12 23:05,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.79,28490882000,9,35694772146,1224323385,0.8,0.76,0.003,0.32,128945087.0,0.455,35918136268,45000000000.0,45000000000.0,3.09,-74.34,2021-09-02,0.019,4014.213,2020-03-13,2025-02-12 23:05,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2682.87,25217984300,10,25217984300,168392809,2690.68,2565.99,60.04,2.29,554819561.0,2.25,9395077,9395077.1,,4829.57,-44.42,2021-11-10,482.9,455.871,2020-12-22,2025-02-12 23:05,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20935056698,11,20935059936,856837210,0.25,0.24,-0.0,-0.03,-5502629.044,-0.026,86100453669,86100466986.09,,0.431,-43.633,2024-12-04,0.002,13373.259,2017-11-12,2025-02-12 23:05,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,97484.0,12591386914,12,12591386914,868718193,97504.0,94405.0,1404.92,1.46,180330885.0,1.453,129138,129138.42,129138.42,108368.0,-10.043,2025-01-20,3139.17,3005.416,2019-04-02,2025-02-12 23:05,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.82,12030368875,13,18853423338,728668366,18.95,17.83,-0.017,-0.09,4842864.0,0.04,638099970,1000000000.0,1000000000.0,52.7,-64.2,2021-05-10,0.148,12630.974,2017-11-29,2025-02-12 23:05,/877/large/chainlink-new-logo.png?1696502009
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,26.33,10856112120,14,11866412897,449201935,26.39,24.59,0.832,3.26,347475156.0,3.307,411939606,450275882.202,720000000.0,144.96,-81.825,2021-11-21,2.8,840.588,2020-12-31,2025-02-12 23:05,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.5,10828076327,15,35045639102,1696890404,3.53,3.12,0.136,4.03,445112294.0,4.287,3089707194,10000000000.0,10000000000.0,5.35,-34.474,2025-01-04,0.365,860.237,2023-10-19,2025-02-12 23:05,/26375/large/sui-ocean-square.png?1727791290
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3203.65,10718759551,16,10718759551,90982647,3205.04,3061.99,70.98,2.27,186064822.0,1.767,3344615,3344615.95,,7256.02,-55.833,2022-05-13,558.54,473.779,2022-05-13,2025-02-12 23:05,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10059451753,17,16425383395,321192420,0.33,0.31,0.006,1.83,215275715.0,2.187,30622759343,50001786894.45,50001786894.45,0.876,-62.473,2018-01-03,0.0,68909.506,2015-03-05,2025-02-12 23:05,/100/large/fmpFRHHQ_400x400.jpg?1735231350
