id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96996.0,1927644565010,1,1927644565010,24997158670,98031.0,95613.0,1267.41,1.32,23158652705.0,1.216,19826818,19826818.0,21000000.0,108786.0,-9.976,2025-01-20,67.81,144325.115,2013-07-06,2025-02-20 15:58,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2729.95,330233516145,2,330233516145,13718727579,2767.69,2686.42,36.93,1.37,4500433295.0,1.382,120561583,120561583.884,,4878.26,-43.357,2021-11-10,0.433,638077.244,2015-10-20,2025-02-20 15:58,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.7,156319852673,3,270324700856,4635852168,2.74,2.58,0.107,4.14,6056684764.0,4.031,57818864895,99986451428.0,100000000000.0,3.4,-19.56,2018-01-07,0.003,101668.947,2014-05-22,2025-02-20 15:58,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141796607467,4,141796607467,50835037299,1.0,1.0,0.0,0.02,29111174.0,0.021,141779694043,141779694043.473,,1.32,-24.41,2018-07-24,0.573,74.688,2015-03-02,2025-02-20 15:58,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,647.11,94392041995,5,94392041995,843933342,657.03,646.74,-2.924,-0.45,-722648779.34,-0.76,145887575,145887575.79,200000000.0,788.84,-17.126,2024-12-04,0.04,1641757.252,2017-10-19,2025-02-20 15:58,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,172.93,84795009401,6,103175894782,3895742553,175.99,166.89,4.07,2.41,1804911404.0,2.175,488615100,594531453.751,,293.31,-40.029,2025-01-19,0.501,35024.072,2020-05-11,2025-02-20 15:58,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56291765585,7,56291868400,7219404627,1.0,1.0,-0.0,-0.0,-2748435.299,-0.005,56297161080,56297263905.699,,1.17,-14.739,2019-05-08,0.878,13.926,2023-03-11,2025-02-20 15:58,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37595479326,8,37612774166,1072418670,0.26,0.25,0.002,0.85,242346067.0,0.649,148057346383,148125456383.705,,0.732,-64.9,2021-05-08,0.0,295383.19,2015-05-06,2025-02-20 15:58,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.79,28300512277,9,35448623341,631732845,0.8,0.75,0.032,4.21,1082724886.0,3.978,35925881809,45000000000.0,45000000000.0,3.09,-74.17,2021-09-02,0.019,4041.558,2020-03-13,2025-02-20 15:58,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2738.46,25765581071,10,25765823805,46119506,2769.62,2687.44,48.46,1.8,396331995.0,1.562,9407273,9407361.874,,4829.57,-42.725,2021-11-10,482.9,472.821,2020-12-22,2025-02-20 15:58,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20662875172,11,20662901427,459832864,0.24,0.24,-0.001,-0.26,-119416409.543,-0.575,86086871594,86086980978.742,,0.431,-43.99,2024-12-04,0.002,13288.003,2017-11-12,2025-02-20 15:58,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96916.0,12495518612,12,12495518612,223983677,97800.0,95276.0,1220.25,1.27,110345033.0,0.891,129138,129138.42,129138.42,108368.0,-9.901,2025-01-20,3139.17,3010.337,2019-04-02,2025-02-20 15:58,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.0,11487788478,13,18003117082,466864723,18.44,17.79,0.131,0.73,35244826.0,0.308,638099970,1000000000.0,1000000000.0,52.7,-65.257,2021-05-10,0.148,12255.219,2017-11-29,2025-02-20 15:58,/877/large/chainlink-new-logo.png?1696502009
