id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95641.0,1896192948701,1,1896192948701,27689541746,96915.0,95117.0,-408.637,-0.42,-8450001497.948,-0.444,19825950,19825950.0,21000000.0,108786.0,-12.037,2025-01-20,67.81,141018.303,2013-07-06,2025-02-18 12:53,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2686.28,323849453667,2,323849453667,25483002328,2832.06,2658.75,-66.039,-2.4,-7949591103.112,-2.396,120556761,120556761.348,,4878.26,-44.823,2021-11-10,0.433,621568.038,2015-10-20,2025-02-18 12:53,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.57,148850263135,3,257407502414,4175243960,2.72,2.55,-0.096,-3.61,-5545176934.222,-3.592,57818864895,99986451428.0,100000000000.0,3.4,-24.07,2018-01-07,0.003,95962.857,2014-05-22,2025-02-18 12:53,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141705989473,4,141705989473,57773357253,1.0,1.0,-0.0,-0.04,-288183538.012,-0.203,141762384601,141762384601.695,,1.32,-24.446,2018-07-24,0.573,74.604,2015-03-02,2025-02-18 12:53,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,655.03,95556211580,5,95556211580,1084049960,681.01,644.53,-12.407,-1.86,-1815856960.468,-1.865,145887575,145887575.79,200000000.0,788.84,-16.945,2024-12-04,0.04,1645343.174,2017-10-19,2025-02-18 12:53,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,168.48,82299852692,6,100136460279,6567564798,186.51,164.22,-15.721,-8.54,-7657233907.497,-8.512,488507468,594380270.023,,293.31,-42.49,2025-01-19,0.501,33582.632,2020-05-11,2025-02-18 12:53,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56502799186,7,56518915645,5700802175,1.0,1.0,-0.0,-0.01,75987046.0,0.135,56508527314,56524645408.001,,1.17,-14.739,2019-05-08,0.878,13.926,2023-03-11,2025-02-18 12:53,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37186169446,8,37195947128,1457046935,0.27,0.25,-0.012,-4.6,-1794832329.066,-4.604,148057346383,148096276383.705,,0.732,-65.629,2021-05-08,0.0,289241.973,2015-05-06,2025-02-18 12:53,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.77,27746786322,9,34755037918,907439101,0.82,0.77,-0.029,-3.57,-1018040093.736,-3.539,35925881809,45000000000.0,45000000000.0,3.09,-74.971,2021-09-02,0.019,3913.072,2020-03-13,2025-02-18 12:53,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2683.49,25236362449,10,25237481294,70173213,2832.41,2656.03,-70.151,-2.55,-615437382.35,-2.381,9405671,9406088.218,,4829.57,-44.335,2021-11-10,482.9,456.725,2020-12-22,2025-02-18 12:53,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20303154078,11,20303160395,788134625,0.25,0.24,-0.011,-4.34,-918858338.382,-4.33,86092450779,86092477567.089,,0.431,-45.134,2024-12-04,0.002,13014.442,2017-11-12,2025-02-18 12:53,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95383.0,12316691404,12,12316691404,317652732,96877.0,94934.0,-650.784,-0.68,-106093538.014,-0.854,129138,129138.42,129138.42,108368.0,-11.814,2025-01-20,3139.17,2944.299,2019-04-02,2025-02-18 12:53,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.0,11484505879,13,17997972748,671749785,19.7,17.91,-1.345,-6.96,-858146698.965,-6.953,638099970,1000000000.0,1000000000.0,52.7,-65.746,2021-05-10,0.148,12081.234,2017-11-29,2025-02-18 12:53,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3215.55,10871737386,14,10871903021,22000202,3371.97,3175.45,-70.379,-2.14,-176831934.535,-1.6,3380875,3380927.209,,7256.02,-55.692,2022-05-13,558.54,475.605,2022-05-13,2025-02-18 12:53,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.32,9935821237,15,16228687828,187685864,0.35,0.32,-0.016,-4.68,-487867862.37,-4.68,30612999731,50001786894.45,50001786894.45,0.876,-62.864,2018-01-03,0.0,68191.408,2015-03-05,2025-02-18 12:53,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,23.98,9918746249,16,10797906026,352339150,25.85,23.77,-1.395,-5.5,-578976954.098,-5.515,413707980,450377475.777,720000000.0,144.96,-83.429,2021-11-21,2.8,757.576,2020-12-31,2025-02-18 12:53,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.07,9467171669,17,30640999528,905527679,3.35,3.02,-0.218,-6.64,-673098556.923,-6.638,3089707194,10000000000.0,10000000000.0,5.35,-42.674,2025-01-04,0.365,740.07,2023-10-19,2025-02-18 12:53,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,125.2,9450521781,18,9450626550,1083452287,125.84,120.41,1.26,1.02,83577683.0,0.892,75545239,75546076.983,84000000.0,410.26,-69.443,2021-05-10,1.15,10812.291,2015-01-14,2025-02-18 12:53,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.66,9137494769,19,18763909945,138942505,3.85,3.61,-0.146,-3.84,-369925801.795,-3.891,2494564696,5122606195.587,,8.25,-55.626,2024-06-15,0.519,605.187,2021-09-21,2025-02-18 12:53,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.77,9023861940,20,9620731719,340544,9.82,9.56,-0.003,-0.03,-6143794.566,-0.068,924115287,985239504.0,,9.95,-1.801,2025-02-09,0.8,1120.966,2019-12-24,2025-02-18 12:53,/8418/large/leo-token.png?1696508607
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9023533250,21,9027413496,240722910,0.0,0.0,-0.0,-4.04,-381666978.702,-4.058,589253833658097,589507221068508.5,,0.0,-82.22,2021-10-28,0.0,27177054.988,2020-11-28,2025-02-18 12:53,/11939/large/shiba.png?1696511800
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8976326385,22,8976326385,30778543,1.0,1.0,-0.001,-0.05,161487878.0,1.832,8977999661,8977999661.209,,1.057,-5.481,2024-10-29,0.948,5.389,2024-10-03,2025-02-18 12:53,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.2,8525123711,23,10172218112,214084568,0.22,0.2,-0.017,-7.61,-704563838.235,-7.634,41903956526,50000000000.0,50000000000.0,0.569,-64.202,2021-09-15,0.01,1966.414,2020-01-02,2025-02-18 12:53,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2685.67,8057632113,24,8057632113,656832109,2839.96,2656.54,-66.675,-2.42,-207499634.223,-2.511,3002715,3002715.916,,4799.89,-43.94,2021-11-09,82.1,3177.351,2018-12-15,2025-02-18 12:53,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.87,7967410033,25,23859422329,289320485,26.87,23.82,-1.826,-7.11,-618329334.95,-7.202,333928180,999990391.0,1000000000.0,34.96,-31.693,2024-12-22,3.81,526.967,2024-11-29,2025-02-18 12:53,/50882/large/hyperliquid.jpg?1729431300
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.78,7271610137,26,7271610137,210399371,5.05,4.68,-0.168,-3.39,-254750058.66,-3.385,1522267060,1522267060.0,,54.98,-91.323,2021-11-04,2.7,76.849,2020-08-20,2025-02-18 12:53,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.38,7178257960,27,13343841174,241959924,7.45,7.15,0.002,0.03,-1074846.419,-0.015,972820526,1808400125.48,,7.9,-6.359,2025-02-15,0.017,42750.157,2023-10-12,2025-02-18 12:53,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,316.92,6283494033,28,6283508885,178787847,335.93,312.41,-11.499,-3.5,-227515319.241,-3.494,19830937,19830984.272,21000000.0,3785.82,-91.625,2017-12-20,76.93,312.133,2018-12-16,2025-02-18 12:53,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6057211507,29,6059229373,83747823,1.0,1.0,-0.0,-0.02,104495107.0,1.755,6063083211,6065103033.205,,1.032,-3.235,2023-12-20,0.929,7.446,2024-10-04,2025-02-18 12:53,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.03,6034542735,30,6034542735,341118765,5.17,4.96,-0.145,-2.8,-169125813.699,-2.726,1199999994,1199999994.2,2000000000.0,8.45,-40.545,2024-12-27,0.014,35084.073,2020-06-25,2025-02-18 12:53,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.6,5764424070,31,9599644557,237559833,10.18,9.46,-0.379,-3.8,-222168072.996,-3.711,600483073,1000000000.0,1000000000.0,44.92,-78.593,2021-05-03,1.03,833.394,2020-09-17,2025-02-18 12:53,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2845.67,5435607526,32,5435607526,24133077,2990.69,2816.95,-69.566,-2.39,-130888376.997,-2.351,1910324,1910324.746,,4311.81,-33.906,2024-12-06,2231.18,27.729,2024-01-08,2025-02-18 12:53,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,232.83,4294836234,33,4294836234,71527105,238.89,232.49,-2.891,-1.23,-51036549.426,-1.174,18446744,18446744.074,,542.33,-57.036,2018-01-09,0.216,107684.395,2015-01-14,2025-02-18 12:53,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4003246843,34,4003246843,1109392540,0.0,0.0,-0.0,-3.61,-149321574.705,-3.596,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.045,2024-12-09,0.0,17158.929,2023-04-18,2025-02-18 12:53,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.14,3909707830,35,8991726616,17076636,27.35,27.09,-0.055,-0.2,-12640304.695,-0.322,144118517,331450421.0,400000000.0,29.08,-6.76,2025-01-23,3.06,785.483,2023-02-13,2025-02-18 12:53,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,256.13,3860799126,36,4098075581,386837537,276.86,250.07,-10.95,-4.1,-166060186.14,-4.124,15073608,16000000.0,16000000.0,661.69,-61.254,2021-05-18,26.02,885.206,2020-11-05,2025-02-18 12:53,/12645/large/aave-token-round.png?1720472354
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.16,3747422118,37,3907857331,201696476,3.48,3.13,-0.2,-5.95,-234456400.02,-5.888,1185165436,1235904921.0,,20.44,-84.521,2022-01-16,0.527,500.596,2020-11-04,2025-02-18 12:53,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.18,3732136257,38,11813894344,219834533,1.29,1.16,-0.087,-6.86,-275674114.901,-6.878,3159107529,10000000000.0,10000000000.0,2.14,-44.696,2024-12-16,0.082,1340.402,2024-01-18,2025-02-18 12:53,/26580/large/ONDO.png?1696525656
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.1,3689812842,39,6820267272,122740929,1.1,1.03,0.066,6.36,220893770.0,6.368,3364694382,6219316794.99,6219316794.99,1.54,-29.035,2024-04-08,0.308,254.554,2023-10-18,2025-02-18 12:53,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3503563166,40,3503563166,1413980,1.05,1.02,-0.001,-0.11,170675219.0,5.121,3381230362,3381230362.171,,1.088,-4.669,2025-02-03,0.962,7.841,2025-01-04,2025-02-18 12:53,/52721/large/sUSDS_Coin.png?1734086971
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3473880747,41,3473880747,215225140,1.0,1.0,0.0,0.02,548683.0,0.016,3473765532,3473765532.134,,1.22,-17.985,2020-03-13,0.882,13.35,2023-03-11,2025-02-18 12:53,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.48,3295222414,42,16476112538,1310594096,18.0,16.21,-1.152,-6.53,-231508823.863,-6.564,199999994,1000000000.0,1000000000.0,73.43,-77.576,2025-01-19,4.29,283.761,2025-01-18,2025-02-18 12:53,/53746/large/trump.png?1737171561
