id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,97071.0,1925223140926,1,1925223140926,30159757327,97231.0,95410.0,838.7,0.87,17840761417.0,0.935,19824084,19824084.0,21000000.0,108786.0,-10.756,2025-01-20,67.81,143074.09,2013-07-06,2025-02-14 12:25,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2701.1,325870785688,2,325870785688,17543722923,2718.98,2619.67,26.77,1.0,3632371459.0,1.127,120547760,120547760.014,,4878.26,-44.61,2021-11-10,0.433,623962.018,2015-10-20,2025-02-14 12:25,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.76,160029588979,3,276739966351,6471404550,2.77,2.42,0.32,13.11,18807091978.0,13.317,57818864895,99986451428.0,100000000000.0,3.4,-18.71,2018-01-07,0.003,102743.283,2014-05-22,2025-02-14 12:25,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141819607364,4,141819607364,40388393173,1.0,1.0,0.0,0.0,-113918286.137,-0.08,141805189026,141805189026.549,,1.32,-24.412,2018-07-24,0.573,74.683,2015-03-02,2025-02-14 12:25,/325/large/Tether.png?1696501661
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,200.72,98079659873,5,119328733533,3372117662,201.12,189.49,8.36,4.35,4182817324.0,4.455,488289146,594077564.858,,293.31,-31.489,2025-01-19,0.501,40026.01,2020-05-11,2025-02-14 12:25,/4128/large/solana.png?1718769756
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,666.87,97467499449,6,97467499449,4538540497,728.54,662.94,-40.741,-5.76,-5796743542.647,-5.614,145887575,145887575.79,200000000.0,788.84,-15.292,2024-12-04,0.04,1678081.795,2017-10-19,2025-02-14 12:25,/825/large/bnb-icon2_2x.png?1696501970
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56176232684,7,56178197367,4478534837,1.0,1.0,-0.0,-0.0,121082198.0,0.216,56184205956,56186170918.938,,1.17,-14.736,2019-05-08,0.878,13.93,2023-03-11,2025-02-14 12:25,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.27,40480806812,8,40483410158,1700288830,0.27,0.25,0.016,6.07,2318283150.0,6.075,148031526383,148041046383.705,,0.732,-62.681,2021-05-08,0.0,314058.119,2015-05-06,2025-02-14 12:25,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.81,29207050371,9,36592022952,818687981,0.83,0.77,0.03,3.82,1109580528.0,3.949,35918136268,45000000000.0,45000000000.0,3.09,-73.692,2021-09-02,0.019,4118.044,2020-03-13,2025-02-14 12:25,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2699.45,25415356970,10,25415356970,56599666,2715.09,2618.53,25.43,0.95,282652454.0,1.125,9408094,9408094.798,,4829.57,-44.073,2021-11-10,482.9,459.337,2020-12-22,2025-02-14 12:25,/13442/large/steth_logo.png?1696513206
