id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95584.0,1895232732472,1,1895232732472,24431364574.0,97207.0,95323.0,-1595.367,-1.64,-31530094816.396,-1.636,19825628,19825628.0,21000000.0,108786.0,-12.329,2025-01-20,67.81,140550.191,2013-07-06,2025-02-17 18:15,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2736.86,329870256921,2,329870256921,22273819239.0,2832.06,2653.34,37.31,1.38,4432189908.0,1.362,120555264,120555264.231,,4878.26,-44.072,2021-11-10,0.433,630022.625,2015-10-20,2025-02-17 18:15,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.63,152126756627,3,263073558951,4176384493.0,2.76,2.62,-0.104,-3.8,-6102535942.289,-3.857,57818864895,99986451428.0,100000000000.0,3.4,-22.951,2018-01-07,0.003,97378.222,2014-05-22,2025-02-17 18:15,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141995629767,4,141995629767,38909974722.0,1.0,1.0,-0.0,-0.01,-9386632.532,-0.007,141996505143,141996505143.643,,1.32,-24.421,2018-07-24,0.573,74.664,2015-03-02,2025-02-17 18:15,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,671.27,97843483612,5,97843483612,1037888890.0,681.01,666.6,-6.851,-1.01,-970209288.978,-0.982,145887575,145887575.79,200000000.0,788.84,-15.27,2024-12-04,0.04,1678522.343,2017-10-19,2025-02-17 18:15,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,178.7,87230734550,6,106134460251,4385067984.0,190.82,178.37,-12.124,-6.35,-5970699100.767,-6.406,488389162,594227716.535,,293.31,-39.182,2025-01-19,0.501,35520.483,2020-05-11,2025-02-17 18:15,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56479645305,7,56474010751,3807426299.0,1.0,1.0,-0.0,-0.0,42225882.0,0.075,56485477186,56479842051.372,,1.17,-14.736,2019-05-08,0.878,13.929,2023-03-11,2025-02-17 18:15,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38309212431,8,38316509062,1240448560.0,0.27,0.26,-0.009,-3.31,-1325977595.492,-3.345,148057346383,148085546383.705,,0.732,-64.809,2021-05-08,0.0,296147.557,2015-05-06,2025-02-17 18:15,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.8,28671521191,9,35921085770,901037428.0,0.82,0.77,0.022,2.86,833132200.0,2.993,35918136268,45000000000.0,45000000000.0,3.09,-74.197,2021-09-02,0.019,4037.183,2020-03-13,2025-02-17 18:15,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2737.02,25672089689,10,25672089689,67893274.0,2832.41,2655.65,38.04,1.41,339729428.0,1.341,9395028,9395028.313,,4829.57,-43.552,2021-11-10,482.9,464.552,2020-12-22,2025-02-17 18:15,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20818562254,11,20818574469,814808760.0,0.25,0.24,-0.001,-0.6,-129397278.648,-0.618,86093486331,86093464467.977,,0.431,-43.975,2024-12-04,0.002,13291.545,2017-11-12,2025-02-17 18:15,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95556.0,12319764400,12,12319764400,306671177.0,97240.0,95410.0,-1477.396,-1.52,-215767439.999,-1.721,129138,129138.42,129138.42,108368.0,-11.929,2025-01-20,3139.17,2940.321,2019-04-02,2025-02-17 18:15,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.16,12202248194,13,19122784452,576507514.0,19.7,18.5,0.104,0.55,38622453.0,0.318,638099970,1000000000.0,1000000000.0,52.7,-63.792,2021-05-10,0.148,12776.039,2017-11-29,2025-02-17 18:15,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3274.02,11010892174,14,11010892174,29847953.0,3371.97,3176.01,50.59,1.57,181188351.0,1.673,3363837,3363837.21,,7256.02,-54.971,2022-05-13,558.54,484.974,2022-05-13,2025-02-17 18:15,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.92,10292139084,15,11204429524,311289337.0,25.85,24.72,-0.268,-1.07,-115704255.152,-1.112,413692353,450361851.883,720000000.0,144.96,-82.892,2021-11-21,2.8,785.383,2020-12-31,2025-02-17 18:15,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
