id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95393.0,1892045564029,1,1892045564029,39011900200,97121.0,94120.0,-1670.986,-1.72,-31849571529.746,-1.655,19823240,19823240.0,21000000.0,108786.0,-12.168,2025-01-20,67.81,140808.92,2013-07-06,2025-02-12 15:54,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2588.43,311880604902,2,311880604902,23786954164,2667.06,2565.92,-73.982,-2.78,-8706008976.242,-2.716,120543070,120543070.674,,4878.26,-46.817,2021-11-10,0.433,599098.236,2015-10-20,2025-02-12 15:54,/279/large/ethereum.png?1696501628
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141947459309,3,141947459309,76953979965,1.0,1.0,-0.0,-0.01,51849701.0,0.037,141953250507,141953250507.843,,1.32,-24.424,2018-07-24,0.573,74.656,2015-03-02,2025-02-12 15:54,/325/large/Tether.png?1696501661
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.38,137669175179,4,238304241464,4848484221,2.48,2.36,-0.083,-3.36,-4720724090.767,-3.315,57762545657,99986504676.0,100000000000.0,3.4,-29.783,2018-01-07,0.003,88734.469,2014-05-22,2025-02-12 15:54,/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,645.0,94101622989,5,94101622989,1434819258,652.39,626.18,9.78,1.54,1426282942.0,1.539,145887575,145887575.79,200000000.0,788.84,-18.412,2024-12-04,0.04,1616267.71,2017-10-19,2025-02-12 15:54,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,192.13,93701207586,6,113997085827,3993312783,200.16,190.01,-7.286,-3.65,-3622340951.756,-3.722,488184240,593925971.461,,293.31,-34.621,2025-01-19,0.501,38191.239,2020-05-11,2025-02-12 15:54,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56072825533,7,56072825533,8798963505,1.0,1.0,-0.0,-0.01,-299525104.187,-0.531,56076342615,56076342615.313,,1.17,-14.736,2019-05-08,0.878,13.929,2023-03-11,2025-02-12 15:54,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37322042544,8,37333995710,1622498713,0.26,0.25,-0.007,-2.63,-949244566.604,-2.48,147968466383,148015856383.705,,0.732,-65.542,2021-05-08,0.0,289973.259,2015-05-06,2025-02-12 15:54,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.77,27723248352,9,34733043121,1382400955,0.8,0.76,-0.019,-2.45,-674405223.915,-2.375,35918136268,45000000000.0,45000000000.0,3.09,-74.89,2021-09-02,0.019,3925.994,2020-03-13,2025-02-12 15:54,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2586.16,24310889417,10,24312097994,128746336,2665.67,2565.99,-73.525,-2.76,-678866684.728,-2.717,9392927,9393394.027,,4829.57,-46.309,2021-11-10,482.9,436.973,2020-12-22,2025-02-12 15:54,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20749671267,11,20749683373,838579418,0.25,0.24,-0.004,-1.57,-358244922.223,-1.697,86101241037,86101291270.155,,0.431,-44.03,2024-12-04,0.002,13278.389,2017-11-12,2025-02-12 15:54,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95359.0,12314793042,12,12314793042,648624179,97098.0,94405.0,-1624.206,-1.68,-209524654.401,-1.673,129138,129138.42,129138.42,108368.0,-12.068,2025-01-20,3139.17,2935.519,2019-04-02,2025-02-12 15:54,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.07,11520074441,13,18053714111,657076311,19.28,17.83,-1.13,-5.89,-708218064.511,-5.792,638099970,1000000000.0,1000000000.0,52.7,-65.793,2021-05-10,0.148,12064.661,2017-11-29,2025-02-12 15:54,/877/large/chainlink-new-logo.png?1696502009
