id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95781.0,1897287090630,1,1897287090630,22117075101.0,97207.0,95602.0,-1121.571,-1.16,-24624031405.01,-1.281,19825609,19825609.0,21000000.0,108786.0,-12.125,2025-01-20,67.81,140877.935,2013-07-06,2025-02-17 17:05,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2757.05,332480139295,2,332480139295,18937713833.0,2832.06,2653.34,61.51,2.28,7524943043.0,2.316,120555264,120555264.231,,4878.26,-43.497,2021-11-10,0.433,636503.207,2015-10-20,2025-02-17 17:05,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.65,153066446234,3,264698568874,3879704837.0,2.76,2.64,-0.07,-2.59,-4389476693.759,-2.788,57818864895,99986451428.0,100000000000.0,3.4,-22.157,2018-01-07,0.003,98382.927,2014-05-22,2025-02-17 17:05,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141999381381,4,141999381381,51970921797.0,1.0,1.0,-0.0,-0.0,-3545990.421,-0.002,141996505143,141996505143.643,,1.32,-24.418,2018-07-24,0.573,74.67,2015-03-02,2025-02-17 17:05,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,670.42,97801709120,5,97801709120,1039400164.0,681.01,666.6,-9.947,-1.46,-1482151865.552,-1.493,145887575,145887575.79,200000000.0,788.84,-15.146,2024-12-04,0.04,1680970.229,2017-10-19,2025-02-17 17:05,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,180.69,88024185616,6,107099857823,4076688831.0,191.06,180.05,-9.567,-5.03,-4948107508.506,-5.322,488389203,594227755.375,,293.31,-38.553,2025-01-19,0.501,35888.596,2020-05-11,2025-02-17 17:05,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56484941256,7,56490803597,4199635764.0,1.0,1.0,-0.0,-0.0,49934796.0,0.088,56485477186,56491339582.731,,1.17,-14.728,2019-05-08,0.878,13.94,2023-03-11,2025-02-17 17:05,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38585784105,8,38592997894,1114926834.0,0.27,0.26,-0.007,-2.52,-1034086175.426,-2.61,148057346383,148085026383.705,,0.732,-64.401,2021-05-08,0.0,299579.079,2015-05-06,2025-02-17 17:05,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.81,29075939521,9,36427760857,828634892.0,0.82,0.77,0.04,5.13,1404848013.0,5.077,35918136268,45000000000.0,45000000000.0,3.09,-73.752,2021-09-02,0.019,4108.43,2020-03-13,2025-02-17 17:05,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2753.01,25888770436,10,25888770436,52229077.0,2832.41,2655.65,61.78,2.3,610235221.0,2.414,9392500,9392500.836,,4829.57,-42.894,2021-11-10,482.9,471.135,2020-12-22,2025-02-17 17:05,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20936519025,11,20936507248,770576246.0,0.25,0.24,0.001,0.48,84311032.0,0.404,86093807423,86093758995.117,,0.431,-43.678,2024-12-04,0.002,13362.551,2017-11-12,2025-02-17 17:05,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95810.0,12368091552,12,12368091552,268150330.0,97240.0,95584.0,-1081.356,-1.12,-147952511.055,-1.182,129138,129138.42,129138.42,108368.0,-11.7,2025-01-20,3139.17,2948.223,2019-04-02,2025-02-17 17:05,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.28,12298032836,13,19272893599,518911293.0,19.7,18.5,0.386,2.05,232570321.0,1.928,638099970,1000000000.0,1000000000.0,52.7,-63.434,2021-05-10,0.148,12903.408,2017-11-29,2025-02-17 17:05,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3320.37,11160811994,14,11160811994,30256895.0,3371.97,3176.01,102.65,3.19,342914834.0,3.17,3363760,3363760.127,,7256.02,-54.273,2022-05-13,558.54,494.042,2022-05-13,2025-02-17 17:05,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.21,10413219818,15,11336242879,263379079.0,25.85,24.72,0.068,0.27,13495076.0,0.13,413692333,450361833.84,720000000.0,144.96,-82.649,2021-11-21,2.8,797.953,2020-12-31,2025-02-17 17:05,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10320548585,16,16857082027,180660313.0,0.35,0.34,-0.006,-1.83,-208841459.656,-1.983,30613001120,50001786894.45,50001786894.45,0.876,-61.525,2018-01-03,0.0,70652.556,2015-03-05,2025-02-17 17:05,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.23,9973879251,17,32280985295,736680883.0,3.35,3.22,-0.096,-2.88,-304306420.662,-2.961,3089707194,10000000000.0,10000000000.0,5.35,-39.642,2025-01-04,0.365,784.504,2023-10-19,2025-02-17 17:05,/26375/large/sui-ocean-square.png?1727791290
