id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96110.0,1904611023666,1,1904612752865,23700596306,96915.0,95117.0,-299.962,-0.31,-6376950080.423,-0.334,19825950,19825968.0,21000000.0,108786.0,-11.524,2025-01-20,67.81,141841.519,2013-07-06,2025-02-18 13:53,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2700.48,325651402220,2,325651402220,23907276541,2832.06,2658.75,-66.867,-2.42,-8398577844.898,-2.514,120556761,120556761.348,,4878.26,-44.525,2021-11-10,0.433,624921.623,2015-10-20,2025-02-18 13:53,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.61,150706275497,3,260617113847,4225940153,2.72,2.55,-0.085,-3.16,-4866173655.178,-3.128,57818864895,99986451428.0,100000000000.0,3.4,-23.074,2018-01-07,0.003,97223.148,2014-05-22,2025-02-18 13:53,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141720691247,4,141720691247,45507876865,1.0,1.0,-0.0,-0.03,-271725768.012,-0.191,141762384601,141762384601.695,,1.32,-24.443,2018-07-24,0.573,74.613,2015-03-02,2025-02-18 13:53,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,660.95,96525393689,5,96525393689,886557676,681.01,644.53,-12.826,-1.9,-1757459121.375,-1.788,145887575,145887575.79,200000000.0,788.84,-16.024,2024-12-04,0.04,1663590.032,2017-10-19,2025-02-18 13:53,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,170.52,83261947937,6,101307068134,6712810401,186.51,164.22,-15.691,-8.43,-7680062003.267,-8.445,488507430,594380227.5,,293.31,-41.776,2025-01-19,0.501,34001.116,2020-05-11,2025-02-18 13:53,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56530151214,7,56530297470,8059297526,1.0,1.0,-0.0,-0.01,105486268.0,0.187,56536092072,56536238343.958,,1.17,-14.736,2019-05-08,0.878,13.929,2023-03-11,2025-02-18 13:53,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37522023874,8,37532036853,1474902111,0.27,0.25,-0.012,-4.45,-1769334194.946,-4.503,148057346383,148096856383.705,,0.732,-65.246,2021-05-08,0.0,292464.1,2015-05-06,2025-02-18 13:53,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.79,28242802244,9,35376336974,862418167,0.82,0.77,-0.021,-2.64,-790193318.901,-2.722,35925881809,45000000000.0,45000000000.0,3.09,-74.539,2021-09-02,0.019,3982.242,2020-03-13,2025-02-18 13:53,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2699.42,25381103676,10,25354947470,70286541,2832.41,2656.03,-68.88,-2.49,-649888725.924,-2.497,9406088,9396394.881,,4829.57,-44.006,2021-11-10,482.9,460.011,2020-12-22,2025-02-18 13:53,/13442/large/steth_logo.png?1696513206
