id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96092.0,1905069151120,1,1905069151120,17385901114,97336.0,95880.0,-1087.136,-1.12,-21275828560.24,-1.104,19825500,19825500.0,21000000.0,108786.0,-11.643,2025-01-20,67.81,141650.492,2013-07-06,2025-02-17 11:56,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2752.54,331974829105,2,331974829105,14533606414,2766.3,2653.34,56.43,2.09,7027137746.0,2.163,120555264,120555264.231,,4878.26,-43.537,2021-11-10,0.433,636059.134,2015-10-20,2025-02-17 11:56,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.68,154918600777,3,267901508962,3663183746,2.77,2.64,-0.068,-2.48,-3894225164.97,-2.452,57818864895,99986451428.0,100000000000.0,3.4,-21.018,2018-01-07,0.003,99823.571,2014-05-22,2025-02-17 11:56,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141994173415,4,141994173415,42400426620,1.0,1.0,-0.0,-0.0,-4608403.936,-0.003,141996505143,141996505143.643,,1.32,-24.42,2018-07-24,0.573,74.664,2015-03-02,2025-02-17 11:56,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,667.08,97350687518,5,97350687518,1191816522,683.3,663.1,-1.386,-0.21,-243230411.151,-0.249,145887575,145887575.79,200000000.0,788.84,-15.137,2024-12-04,0.04,1681154.458,2017-10-19,2025-02-17 11:56,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,183.62,89676886175,6,109110710426,3740023162,193.66,181.06,-9.5,-4.92,-4635534601.196,-4.915,488389438,594228021.506,,293.31,-37.386,2025-01-19,0.501,36571.844,2020-05-11,2025-02-17 11:56,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56426850035,7,56467110098,3253741929,1.0,1.0,0.0,0.01,-13076674.525,-0.023,56427322604,56467583004.257,,1.17,-14.728,2019-05-08,0.878,13.94,2023-03-11,2025-02-17 11:56,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38900012170,8,38906370384,1062734259,0.27,0.26,-0.007,-2.68,-1064641941.25,-2.664,148057346383,148081546383.705,,0.732,-63.966,2021-05-08,0.0,303242.982,2015-05-06,2025-02-17 11:56,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.8,28613364326,9,35848224001,687520818,0.81,0.76,0.018,2.34,583346709.0,2.081,35918136268,45000000000.0,45000000000.0,3.09,-74.147,2021-09-02,0.019,4045.218,2020-03-13,2025-02-17 11:56,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2750.32,25929418509,10,25929418509,37741017,2764.64,2655.65,54.36,2.02,571944490.0,2.256,9400280,9400280.734,,4829.57,-42.903,2021-11-10,482.9,471.043,2020-12-22,2025-02-17 11:56,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.25,21192758208,11,21192819931,742209580,0.25,0.24,0.008,3.29,678153767.0,3.306,86095117494,86095368242.616,,0.431,-42.907,2024-12-04,0.002,13546.891,2017-11-12,2025-02-17 11:56,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96130.0,12413944075,12,12413944075,220744677,97240.0,95760.0,-907.197,-0.94,-117728385.668,-0.939,129138,129138.42,129138.42,108368.0,-11.293,2025-01-20,3139.17,2962.258,2019-04-02,2025-02-17 11:56,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
