id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95509.0,1892368003860,1,1892370103733,29706630340,96663.0,95117.0,-682.816,-0.71,-16603510155.274,-0.87,19826003,19826025.0,21000000.0,108786.0,-12.311,2025-01-20,67.81,140578.473,2013-07-06,2025-02-18 16:38,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2676.0,322779207995,2,322779207995,23744026686,2796.88,2658.75,-120.885,-4.32,-15467592530.646,-4.573,120556761,120556761.348,,4878.26,-45.05,2021-11-10,0.433,619006.77,2015-10-20,2025-02-18 16:38,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.56,147860713787,3,255696269791,4211548560,2.68,2.55,-0.121,-4.52,-7323054363.764,-4.719,57818864895,99986451428.0,100000000000.0,3.4,-24.578,2018-01-07,0.003,95319.757,2014-05-22,2025-02-18 16:38,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141715590506,4,141715590506,62513591168,1.0,1.0,-0.0,-0.04,-284112842.283,-0.2,141762384601,141762384601.695,,1.32,-24.444,2018-07-24,0.573,74.61,2015-03-02,2025-02-18 16:38,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,649.4,94736946045,5,94736946045,1044196883,675.48,644.53,-26.075,-3.86,-3808972283.624,-3.865,145887575,145887575.79,200000000.0,788.84,-17.469,2024-12-04,0.04,1634948.793,2017-10-19,2025-02-18 16:38,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,165.52,80878976859,6,98407874279,6885735915,181.68,164.22,-16.164,-8.9,-7941670553.949,-8.941,488506185,594380112.051,,293.31,-43.372,2025-01-19,0.501,33066.182,2020-05-11,2025-02-18 16:38,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56466655537,7,56473029114,5176355705,1.0,1.0,-0.0,-0.0,-25856624.268,-0.046,56472541800,56477015498.375,,1.17,-14.736,2019-05-08,0.878,13.929,2023-03-11,2025-02-18 16:38,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,36748422793,8,36758638869,1512295630,0.26,0.25,-0.016,-6.0,-2395477684.428,-6.12,148057346383,148098506383.705,,0.732,-65.914,2021-05-08,0.0,286842.669,2015-05-06,2025-02-18 16:38,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.77,27526902150,9,34479615652,868591055,0.82,0.77,-0.053,-6.52,-1901967158.84,-6.463,35925881809,45000000000.0,45000000000.0,3.09,-75.025,2021-09-02,0.019,3904.322,2020-03-13,2025-02-18 16:38,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2676.44,25150433216,10,25150433216,65683580,2796.65,2656.03,-120.208,-4.3,-1176520398.704,-4.469,9397879,9397879.08,,4829.57,-44.535,2021-11-10,482.9,454.721,2020-12-22,2025-02-18 16:38,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.23,20151449746,11,20151528992,783343308,0.24,0.23,-0.01,-4.16,-875668921.937,-4.164,86091326567,86091665122.039,,0.431,-45.64,2024-12-04,0.002,12893.673,2017-11-12,2025-02-18 16:38,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95289.0,12300975819,12,12300975819,347168894,96468.0,94934.0,-1019.734,-1.06,-143022412.231,-1.149,129138,129138.42,129138.42,108368.0,-12.159,2025-01-20,3139.17,2932.366,2019-04-02,2025-02-18 16:38,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,17.77,11353610513,13,17792839742,675740803,19.51,17.8,-1.734,-8.89,-1095023408.403,-8.796,638099970,1000000000.0,1000000000.0,52.7,-66.044,2021-05-10,0.148,11975.433,2017-11-29,2025-02-18 16:38,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3201.98,10796387855,14,10796387855,22657943,3359.4,3175.45,-157.421,-4.69,-543411676.786,-4.792,3374918,3374918.601,,7256.02,-55.818,2022-05-13,558.54,473.967,2022-05-13,2025-02-18 16:38,/18834/large/wstETH.png?1696518295
