id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95668.0,1896405279544,1,1896406809989,25447758286,96915.0,95117.0,-590.377,-0.61,-12583346478.662,-0.659,19825915,19825931.0,21000000.0,108786.0,-12.016,2025-01-20,67.81,141052.668,2013-07-06,2025-02-18 12:13,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2692.1,324364034412,2,324364034412,25576348327,2832.06,2658.75,-56.566,-2.06,-7491719664.736,-2.258,120556761,120556761.348,,4878.26,-44.756,2021-11-10,0.433,622315.086,2015-10-20,2025-02-18 12:13,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.59,149458054400,3,258458558880,4158139890,2.72,2.55,-0.093,-3.48,-5595546577.096,-3.609,57818864895,99986451428.0,100000000000.0,3.4,-23.799,2018-01-07,0.003,96305.117,2014-05-22,2025-02-18 12:13,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141730140374,4,141730140374,32922878921,1.0,1.0,-0.0,-0.02,-263750917.631,-0.186,141762384601,141762384601.695,,1.32,-24.436,2018-07-24,0.573,74.628,2015-03-02,2025-02-18 12:13,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,654.25,95378538743,5,95378538743,1076723393,681.01,644.53,-13.602,-2.04,-2104909746.266,-2.159,145887575,145887575.79,200000000.0,788.84,-17.094,2024-12-04,0.04,1642376.794,2017-10-19,2025-02-18 12:13,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,168.47,82258146788,6,100085717535,6513046649,186.51,164.22,-15.491,-8.42,-7603337417.619,-8.461,488507489,594380308.247,,293.31,-42.679,2025-01-19,0.501,33471.785,2020-05-11,2025-02-18 12:13,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56502617455,7,56503056729,5499860714,1.0,1.0,-0.0,-0.01,75852986.0,0.134,56508527314,56508966633.913,,1.17,-14.736,2019-05-08,0.878,13.929,2023-03-11,2025-02-18 12:13,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37239824062,8,37249459907,1452467431,0.27,0.25,-0.012,-4.48,-1785674966.586,-4.576,148057346383,148095656383.705,,0.732,-65.544,2021-05-08,0.0,289960.296,2015-05-06,2025-02-18 12:13,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.78,27835414115,9,34866051217,905494755,0.82,0.77,-0.03,-3.73,-1081386699.768,-3.74,35925881809,45000000000.0,45000000000.0,3.09,-74.804,2021-09-02,0.019,3939.905,2020-03-13,2025-02-18 12:13,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2692.23,25313173344,10,25313173344,70464048,2832.41,2656.03,-56.742,-2.06,-525042542.182,-2.032,9405671,9405671.22,,4829.57,-44.224,2021-11-10,482.9,457.827,2020-12-22,2025-02-18 12:13,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20440140231,11,20440163933,774598980,0.25,0.24,-0.009,-3.72,-805343185.517,-3.791,86092585127,86092684960.993,,0.431,-44.817,2024-12-04,0.002,13090.391,2017-11-12,2025-02-18 12:13,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95576.0,12341531966,12,12341531966,320648836,96877.0,94934.0,-685.533,-0.71,-94718892.765,-0.762,129138,129138.42,129138.42,108368.0,-11.859,2025-01-20,3139.17,2942.729,2019-04-02,2025-02-18 12:13,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
