id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95533.0,1893041038922,1,1893041038922,25710247904.0,97207.0,95513.0,-1495.802,-1.54,-30471652067.281,-1.584,19825609,19825609.0,21000000.0,108786.0,-12.198,2025-01-20,67.81,140759.47,2013-07-06,2025-02-17 17:45,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2734.08,329091148876,2,329091148876,21063701733.0,2832.06,2653.34,37.53,1.39,4015547166.0,1.235,120555264,120555264.231,,4878.26,-44.028,2021-11-10,0.433,630519.616,2015-10-20,2025-02-17 17:45,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.62,151569026274,3,262109073069,4094960014.0,2.76,2.62,-0.099,-3.64,-6015109073.661,-3.817,57818864895,99986451428.0,100000000000.0,3.4,-22.844,2018-01-07,0.003,97514.179,2014-05-22,2025-02-17 17:45,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141998335448,4,141998335448,26810188994.0,1.0,1.0,-0.0,-0.0,-5435320.769,-0.004,141996505143,141996505143.643,,1.32,-24.419,2018-07-24,0.573,74.668,2015-03-02,2025-02-17 17:45,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,667.95,97352774305,5,97352774305,1033586957.0,681.01,666.6,-7.873,-1.16,-1253398931.626,-1.271,145887575,145887575.79,200000000.0,788.84,-15.37,2024-12-04,0.04,1676527.601,2017-10-19,2025-02-17 17:45,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,178.73,87288074295,6,106204226038,4244309304.0,190.82,179.01,-11.925,-6.26,-5858142006.317,-6.289,488389179,594227736.624,,293.31,-39.026,2025-01-19,0.501,35611.421,2020-05-11,2025-02-17 17:45,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56481807669,7,56475064460,7390866170.0,1.0,1.0,-0.0,-0.0,48356029.0,0.086,56485477186,56478733539.846,,1.17,-14.727,2019-05-08,0.878,13.941,2023-03-11,2025-02-17 17:44,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38186696101,8,38193902338,1202778118.0,0.27,0.26,-0.009,-3.44,-1365706679.152,-3.453,148057346383,148085286383.705,,0.732,-64.707,2021-05-08,0.0,297005.081,2015-05-06,2025-02-17 17:45,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.8,28670366104,9,35919638621,885593762.0,0.82,0.77,0.027,3.46,913465017.0,3.291,35918136268,45000000000.0,45000000000.0,3.09,-74.131,2021-09-02,0.019,4047.703,2020-03-13,2025-02-17 17:45,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2734.64,25649564232,10,25649564232,64118007.0,2832.41,2655.65,43.08,1.6,328050456.0,1.296,9394295,9394295.144,,4829.57,-43.495,2021-11-10,482.9,465.123,2020-12-22,2025-02-17 17:45,/13442/large/steth_logo.png?1696513206
