id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95443.0,1891157447485,1,1891157447485,25451778896.0,97207.0,95323.0,-1631.312,-1.68,-32532790433.978,-1.691,19825628,19825628.0,21000000.0,108786.0,-12.198,2025-01-20,67.81,140759.47,2013-07-06,2025-02-17 17:55,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2732.13,329232440120,2,329232440120,21162364947.0,2832.06,2653.34,37.53,1.39,4390513431.0,1.352,120555264,120555264.231,,4878.26,-44.028,2021-11-10,0.433,630519.616,2015-10-20,2025-02-17 17:55,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.62,151604385486,3,262170219930,3848854334.0,2.76,2.62,-0.105,-3.84,-5929249609.708,-3.764,57818864895,99986451428.0,100000000000.0,3.4,-22.844,2018-01-07,0.003,97514.179,2014-05-22,2025-02-17 17:55,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141996636298,4,141996636298,28234719739.0,1.0,1.0,-0.0,-0.01,-7970203.402,-0.006,141996505143,141996505143.643,,1.32,-24.419,2018-07-24,0.573,74.668,2015-03-02,2025-02-17 17:55,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,668.81,97430667900,5,97430667900,1039722086.0,681.01,666.6,-6.77,-1.0,-1106333381.088,-1.123,145887575,145887575.79,200000000.0,788.84,-15.37,2024-12-04,0.04,1676527.601,2017-10-19,2025-02-17 17:55,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,178.62,87198706280,6,106095487542,4305545377.0,190.82,178.42,-11.884,-6.24,-5762723636.201,-6.199,488389179,594227716.535,,293.31,-39.026,2025-01-19,0.501,35611.421,2020-05-11,2025-02-17 17:55,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56484975584,7,56479340498,4599227012.0,1.0,1.0,0.0,0.01,46565559.0,0.083,56485477186,56479842051.372,,1.17,-14.727,2019-05-08,0.878,13.941,2023-03-11,2025-02-17 17:55,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38135072098,8,38142335561,1225377182.0,0.27,0.26,-0.009,-3.48,-1370600441.558,-3.469,148057346383,148085546383.705,,0.732,-64.707,2021-05-08,0.0,297005.081,2015-05-06,2025-02-17 17:55,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.8,28588539363,9,35817122072,891850237.0,0.82,0.77,0.024,3.12,866537959.0,3.126,35918136268,45000000000.0,45000000000.0,3.09,-74.131,2021-09-02,0.019,4047.703,2020-03-13,2025-02-17 17:55,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2729.72,25648770555,10,25648770555,64287729.0,2832.41,2655.65,34.87,1.29,338642254.0,1.338,9394295,9394295.144,,4829.57,-43.495,2021-11-10,482.9,465.123,2020-12-22,2025-02-17 17:55,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20789643851,11,20789639191,813248195.0,0.25,0.24,-0.001,-0.53,-117582705.78,-0.562,86093556141,86093536844.699,,0.431,-44.11,2024-12-04,0.002,13259.263,2017-11-12,2025-02-17 17:55,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95530.0,12336731578,12,12336731578,303933773.0,97240.0,95410.0,-1440.693,-1.49,-182146239.46,-1.455,129138,129138.42,129138.42,108368.0,-11.896,2025-01-20,3139.17,2941.449,2019-04-02,2025-02-17 17:55,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.11,12190819277,13,19104873597,571254147.0,19.7,18.5,0.194,1.02,120695869.0,1.0,638099970,1000000000.0,1000000000.0,52.7,-63.748,2021-05-10,0.148,12791.837,2017-11-29,2025-02-17 17:55,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3270.71,10999596241,14,10999596241,29023309.0,3371.97,3176.01,50.83,1.58,177258700.0,1.638,3363837,3363837.21,,7256.02,-54.983,2022-05-13,558.54,484.816,2022-05-13,2025-02-17 17:55,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.85,10275959650,15,11186815992,311291544.0,25.85,24.72,-0.276,-1.1,-110907577.776,-1.068,413692351,450361851.883,720000000.0,144.96,-82.81,2021-11-21,2.8,789.642,2020-12-31,2025-02-17 17:55,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10209182642,16,16675182356,194526996.0,0.35,0.33,-0.01,-2.96,-314631003.094,-2.99,30613001039,50001786894.45,50001786894.45,0.876,-61.923,2018-01-03,0.0,69921.167,2015-03-05,2025-02-17 17:55,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.19,9854922797,17,31895976468,618807747.0,3.35,3.18,-0.133,-3.99,-411609490.66,-4.009,3089707194,10000000000.0,10000000000.0,5.35,-40.413,2025-01-04,0.365,773.202,2023-10-19,2025-02-17 17:55,/26375/large/sui-ocean-square.png?1727791290
