id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96564.0,1916009957678,1,1916009957678,29418536267,97231.0,95410.0,783.94,0.82,15888384114.0,0.836,19824131,19824131.0,21000000.0,108786.0,-11.138,2025-01-20,67.81,142461.017,2013-07-06,2025-02-14 14:11,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2686.62,324046237182,2,324046237182,17172151097,2718.98,2619.67,29.55,1.11,3631316350.0,1.133,120547760,120547760.014,,4878.26,-44.971,2021-11-10,0.433,619893.17,2015-10-20,2025-02-14 14:11,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.7,155909155852,3,269614480794,6943866132,2.77,2.42,0.263,10.82,15311386077.0,10.89,57818864895,99986451428.0,100000000000.0,3.4,-20.661,2018-01-07,0.003,100275.177,2014-05-22,2025-02-14 14:11,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141815988016,4,141815988016,31852051794,1.0,1.0,0.0,0.0,-123320151.556,-0.087,141805189026,141805189026.549,,1.32,-24.415,2018-07-24,0.573,74.677,2015-03-02,2025-02-14 14:11,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,665.44,97114427264,5,97114427264,4501285934,728.54,662.79,-36.815,-5.24,-5105857841.089,-4.995,145887575,145887575.79,200000000.0,788.84,-15.48,2024-12-04,0.04,1674364.307,2017-10-19,2025-02-14 14:11,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,196.85,96117953626,6,116942022378,3400277555,201.12,189.49,5.86,3.07,2798741753.0,2.999,488289075,594077483.628,,293.31,-32.778,2025-01-19,0.501,39270.722,2020-05-11,2025-02-14 14:11,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56181840937,7,56182548882,4340069218,1.0,1.0,0.0,0.0,115884543.0,0.207,56184795436,56185503418.939,,1.17,-14.736,2019-05-08,0.878,13.93,2023-03-11,2025-02-14 14:11,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.27,39590077922,8,39592931545,1761505459,0.27,0.25,0.011,4.42,1690104188.0,4.459,148031526383,148042196383.705,,0.732,-63.363,2021-05-08,0.0,308316.19,2015-05-06,2025-02-14 14:11,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.8,28732908649,9,35997994983,817065327,0.83,0.77,0.021,2.67,721734004.0,2.577,35918136268,45000000000.0,45000000000.0,3.09,-74.092,2021-09-02,0.019,4053.935,2020-03-13,2025-02-14 14:11,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2686.65,25240669478,10,25240669478,58336059,2715.09,2618.53,27.28,1.03,218852645.0,0.875,9392535,9392535.246,,4829.57,-44.409,2021-11-10,482.9,455.978,2020-12-22,2025-02-14 14:11,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.23,19845329501,11,19845359208,605376979,0.24,0.23,-0.005,-2.11,-417991117.243,-2.063,86097747633,86097876512.546,,0.431,-46.532,2024-12-04,0.002,12680.453,2017-11-12,2025-02-14 14:11,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96657.0,12482069686,12,12482069686,273111416,97240.0,95283.0,841.04,0.88,112694862.0,0.911,129138,129138.42,129138.42,108368.0,-10.842,2025-01-20,3139.17,2977.839,2019-04-02,2025-02-14 14:11,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
