id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96040.0,1903899779665,1,1903899779665,19900323467.0,97336.0,95880.0,-1296.373,-1.33,-25686978786.319,-1.331,19825500,19825500.0,21000000.0,108786.0,-11.775,2025-01-20,67.81,141439.556,2013-07-06,2025-02-17 12:59,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2754.14,331799044770,2,331799044770,14907633315.0,2766.3,2653.34,42.1,1.55,4836598654.0,1.479,120555264,120555264.231,,4878.26,-43.787,2021-11-10,0.433,633235.429,2015-10-20,2025-02-17 12:59,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.67,154543254322,3,267252420467,3673473488.0,2.77,2.64,-0.092,-3.34,-5382530640.455,-3.366,57818864895,99986451428.0,100000000000.0,3.4,-21.403,2018-01-07,0.003,99337.363,2014-05-22,2025-02-17 12:59,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141994130478,4,141994130478,44910411722.0,1.0,1.0,-0.0,-0.0,281011.0,0.0,141996505143,141996505143.643,,1.32,-24.421,2018-07-24,0.573,74.662,2015-03-02,2025-02-17 12:59,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,667.27,97372068540,5,97372068540,642188809.0,683.3,663.1,-1.444,-0.22,-109684671.602,-0.113,145887575,145887575.79,200000000.0,788.84,-15.497,2024-12-04,0.04,1674025.297,2017-10-19,2025-02-17 12:59,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,184.18,89972671196,6,109470603702,3779033009.0,193.61,181.06,-9.427,-4.87,-4569135736.814,-4.833,488389399,594228021.506,,293.31,-37.412,2025-01-19,0.501,36556.982,2020-05-11,2025-02-17 12:59,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56426812310,7,56467072346,3880833831.0,1.0,1.0,0.0,0.01,-10474753.816,-0.019,56427322604,56467583004.257,,1.17,-14.731,2019-05-08,0.878,13.935,2023-03-11,2025-02-17 12:59,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38994733768,8,39001107464,1073015322.0,0.27,0.26,-0.008,-2.78,-1117846667.568,-2.787,148057346383,148081546383.705,,0.732,-64.113,2021-05-08,0.0,302002.265,2015-05-06,2025-02-17 12:59,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.8,28764826416,9,36037983125,714012906.0,0.81,0.76,0.018,2.35,664546597.0,2.365,35918136268,45000000000.0,45000000000.0,3.09,-74.024,2021-09-02,0.019,4064.946,2020-03-13,2025-02-17 12:59,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2751.81,25885293307,10,25885293307,39473733.0,2764.64,2655.65,43.1,1.59,411854021.0,1.617,9400280,9400280.734,,4829.57,-43.188,2021-11-10,482.9,468.189,2020-12-22,2025-02-17 12:59,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.25,21222012416,11,21222130376,744065688.0,0.25,0.24,0.008,3.2,669835952.0,3.259,86094889694,86095368242.616,,0.431,-42.949,2024-12-04,0.002,13536.739,2017-11-12,2025-02-17 12:59,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96030.0,12399569755,12,12399569755,213987119.0,97240.0,95760.0,-1104.962,-1.14,-143953824.319,-1.148,129138,129138.42,129138.42,108368.0,-11.373,2025-01-20,3139.17,2959.498,2019-04-02,2025-02-17 12:59,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
