id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,97380.0,1931074785769,1,1931074785769,26570199405,97525.0,95613.0,1167.83,1.21,22731090347.0,1.191,19826793,19826793.0,21000000.0,108786.0,-10.492,2025-01-20,67.81,143497.032,2013-07-06,2025-02-20 14:29,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2737.66,330088774760,2,330088774760,13647089863,2753.46,2686.42,25.7,0.95,2959515590.0,0.905,120561583,120561583.884,,4878.26,-43.864,2021-11-10,0.433,632373.888,2015-10-20,2025-02-20 14:29,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.69,155533570816,3,268964979718,4491051783,2.74,2.58,0.094,3.61,5355729079.0,3.566,57818864895,99986451428.0,100000000000.0,3.4,-20.901,2018-01-07,0.003,99972.164,2014-05-22,2025-02-20 14:29,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141790262177,4,141790262177,27497094208,1.0,1.0,0.0,0.03,37561226.0,0.026,141779694043,141779694043.473,,1.32,-24.414,2018-07-24,0.573,74.679,2015-03-02,2025-02-20 14:29,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,648.57,94632173616,5,94632173616,866461520,659.04,646.74,-7.746,-1.18,-1115524865.566,-1.165,145887575,145887575.79,200000000.0,788.84,-17.799,2024-12-04,0.04,1628417.97,2017-10-19,2025-02-20 14:29,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,172.84,84468750592,6,102778817974,3736992839,174.72,166.89,0.705,0.41,260167630.0,0.309,488615621,594531535.607,,293.31,-41.023,2025-01-19,0.501,34441.969,2020-05-11,2025-02-20 14:29,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56304471851,7,56305761642,4195876297,1.0,1.0,0.0,0.0,79553414.0,0.141,56309850585,56311140499.156,,1.17,-14.735,2019-05-08,0.878,13.93,2023-03-11,2025-02-20 14:29,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37611415012,8,37628422505,1034031303,0.26,0.25,0.0,0.1,21346196.0,0.057,148057346383,148124296383.705,,0.732,-65.27,2021-05-08,0.0,292269.604,2015-05-06,2025-02-20 14:29,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.79,28306728854,9,35456410094,637844662,0.79,0.75,0.024,3.12,843551034.0,3.072,35925881809,45000000000.0,45000000000.0,3.09,-74.484,2021-09-02,0.019,3991.112,2020-03-13,2025-02-20 14:29,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2735.19,25734207084,10,25734207084,43283715,2747.84,2687.44,23.93,0.88,212185405.0,0.831,9407125,9407125.649,,4829.57,-43.319,2021-11-10,482.9,466.883,2020-12-22,2025-02-20 14:29,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20665923743,11,20665968922,451743997,0.24,0.24,-0.003,-1.22,-265566479.157,-1.269,86087463084,86087651284.326,,0.431,-44.388,2024-12-04,0.002,13192.866,2017-11-12,2025-02-20 14:28,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,97107.0,12542788593,12,12542788593,215331609,97470.0,95276.0,946.58,0.98,123413440.0,0.994,129138,129138.42,129138.42,108368.0,-10.336,2025-01-20,3139.17,2995.318,2019-04-02,2025-02-20 14:29,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.09,11549356735,13,18099603933,455917881,18.44,17.79,0.028,0.15,13070830.0,0.113,638099970,1000000000.0,1000000000.0,52.7,-65.638,2021-05-10,0.148,12119.877,2017-11-29,2025-02-20 14:29,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3272.33,11077230483,14,11077230483,29846230,3287.72,3211.17,30.99,0.96,118121396.0,1.078,3385117,3385117.074,,7256.02,-54.914,2022-05-13,558.54,485.709,2022-05-13,2025-02-20 14:29,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10469295760,15,17083215304,197214038,0.34,0.33,0.009,2.67,268492846.0,2.632,30643148037,50001786894.45,50001786894.45,0.876,-61.013,2018-01-03,0.0,71594.421,2015-03-05,2025-02-20 14:29,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.58,10169531489,16,11070879449,288558750,24.67,23.48,0.817,3.44,331161065.0,3.366,413725595,450395005.86,720000000.0,144.96,-83.067,2021-11-21,2.8,776.323,2020-12-31,2025-02-20 14:29,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.29,10160043070,17,32883514294,978631682,3.34,3.15,0.117,3.68,342186772.0,3.485,3089707194,10000000000.0,10000000000.0,5.35,-38.519,2025-01-04,0.365,800.967,2023-10-19,2025-02-20 14:29,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,128.11,9684970048,18,9685226430,1281003056,137.76,128.16,-7.817,-5.75,-583123743.491,-5.679,75551289,75553289.483,84000000.0,410.26,-68.75,2021-05-10,1.15,11059.733,2015-01-14,2025-02-20 14:29,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9188556105,19,10963828797,255986226,0.22,0.21,0.007,3.17,278967315.0,3.131,41903956527,50000000000.0,50000000000.0,0.569,-61.487,2021-09-15,0.01,2123.121,2020-01-02,2025-02-20 14:29,/3688/large/hbar.png?1696504364
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9073212682,20,9077114291,146070947,0.0,0.0,0.0,0.12,4357243.0,0.048,589253804139928,589507191556415.4,,0.0,-82.131,2021-10-28,0.0,27313204.264,2020-11-28,2025-02-20 14:28,/11939/large/shiba.png?1696511800
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8987766102,21,8987766102,34387591,1.0,1.0,-0.001,-0.05,-18803392.287,-0.209,8987024213,8987024213.373,,1.057,-5.415,2024-10-29,0.948,5.463,2024-10-03,2025-02-20 14:28,/39926/large/usds.webp?1726666683
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.68,8947534258,23,9539452275,1475150,9.73,9.6,0.032,0.33,23065165.0,0.258,924105908,985239504.0,,9.95,-2.668,2025-02-09,0.8,1110.19,2019-12-24,2025-02-20 14:28,/8418/large/leo-token.png?1696508607
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.59,8947388966,22,18372897768,194143332,3.62,3.51,-0.011,-0.31,-30117145.903,-0.335,2494731632,5122773740.646,,8.25,-56.537,2024-06-15,0.519,590.701,2021-09-21,2025-02-20 14:29,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.69,8256504236,24,24725151676,161127973,25.18,23.02,1.38,5.94,466455371.0,5.988,333928180,999990391.0,1000000000.0,34.96,-29.274,2024-12-22,3.81,549.172,2024-11-29,2025-02-20 14:29,/50882/large/hyperliquid.jpg?1729431300
