id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95675.0,1896432071645,1,1896432071645,27120078048.0,97207.0,95319.0,-1151.814,-1.19,-24404004146.797,-1.27,19825643,19825643.0,21000000.0,108786.0,-12.232,2025-01-20,67.81,140705.071,2013-07-06,2025-02-17 19:17,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2727.35,328398166947,2,328398166947,21630965108.0,2832.06,2653.34,45.27,1.69,4896803289.0,1.514,120555264,120555264.231,,4878.26,-43.893,2021-11-10,0.433,632041.846,2015-10-20,2025-02-17 19:17,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.65,153331330353,3,265156634303,4291512917.0,2.76,2.62,-0.065,-2.38,-4113646825.862,-2.613,57818864895,99986451428.0,100000000000.0,3.4,-21.898,2018-01-07,0.003,98710.672,2014-05-22,2025-02-17 19:17,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141998663302,4,141998663302,28994052732.0,1.0,1.0,-0.0,-0.01,-8175002.279,-0.006,141996505143,141996505143.643,,1.32,-24.42,2018-07-24,0.573,74.665,2015-03-02,2025-02-17 19:17,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,665.63,97078154319,5,97078154319,1064447524.0,681.01,663.81,-8.328,-1.24,-1304005151.6,-1.325,145887575,145887575.79,200000000.0,788.84,-15.676,2024-12-04,0.04,1670484.698,2017-10-19,2025-02-17 19:17,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,178.03,86930978338,6,105769747882,4555826501.0,189.6,177.07,-11.086,-5.86,-5466467801.281,-5.916,488389112,594227676.389,,293.31,-39.496,2025-01-19,0.501,35336.017,2020-05-11,2025-02-17 19:17,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56480110663,7,56480146336,7214868851.0,1.0,1.0,0.0,0.0,44142026.0,0.078,56480437064,56481387357.572,,1.17,-14.733,2019-05-08,0.878,13.933,2023-03-11,2025-02-17 19:17,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38024208281,8,38031648380,1282567048.0,0.27,0.26,-0.008,-3.11,-1285807981.326,-3.271,148057346383,148086316383.705,,0.732,-64.702,2021-05-08,0.0,297043.717,2015-05-06,2025-02-17 19:17,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.79,28536986754,9,35752534440,928139461.0,0.82,0.77,0.026,3.44,861063277.0,3.111,35918136268,45000000000.0,45000000000.0,3.09,-74.194,2021-09-02,0.019,4037.613,2020-03-13,2025-02-17 19:17,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2723.39,25581940654,10,25581940654,71197990.0,2832.41,2655.65,46.57,1.74,396254571.0,1.573,9395115,9395115.535,,4829.57,-43.53,2021-11-10,482.9,464.771,2020-12-22,2025-02-17 19:17,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20699077538,11,20699074461,844251345.0,0.25,0.24,-0.002,-0.91,-241049778.528,-1.151,86093334007,86093321209.982,,0.431,-44.175,2024-12-04,0.002,13243.763,2017-11-12,2025-02-17 19:17,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95495.0,12325840657,12,12325840657,311027562.0,97240.0,95227.0,-1202.423,-1.24,-188004327.988,-1.502,129138,129138.42,129138.42,108368.0,-12.062,2025-01-20,3139.17,2935.714,2019-04-02,2025-02-17 19:17,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.98,12093861765,13,18952926383,587183706.0,19.7,18.5,0.198,1.06,80702815.0,0.672,638099970,1000000000.0,1000000000.0,52.7,-63.755,2021-05-10,0.148,12789.5,2017-11-29,2025-02-17 19:17,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3253.42,10946942280,14,10947034347,28460318.0,3371.97,3176.01,47.36,1.48,158933169.0,1.473,3365484,3365512.681,,7256.02,-54.956,2022-05-13,558.54,485.166,2022-05-13,2025-02-17 19:17,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.86,10282128551,15,11193531709,319861982.0,25.85,24.72,-0.058,-0.23,-28257508.679,-0.274,413692357,450361858.087,720000000.0,144.96,-82.831,2021-11-21,2.8,788.508,2020-12-31,2025-02-17 19:17,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10255207637,16,16750357368,200843901.0,0.35,0.33,-0.007,-1.91,-208716504.226,-1.995,30613000999,50001786894.45,50001786894.45,0.876,-61.7,2018-01-03,0.0,70330.873,2015-03-05,2025-02-17 19:17,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.19,9868712701,17,31940608220,798771604.0,3.35,3.18,-0.094,-2.86,-303956257.039,-2.988,3089707194,10000000000.0,10000000000.0,5.35,-40.525,2025-01-04,0.365,771.56,2023-10-19,2025-02-17 19:17,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.76,9387740204,18,19278036841,147554720.0,3.85,3.75,-0.006,-0.16,-23553422.948,-0.25,2494503679,5122546298.013,,8.25,-54.543,2024-06-15,0.519,622.389,2021-09-21,2025-02-17 19:17,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,121.48,9172734912,19,9172741742,1040572767.0,128.58,121.16,-3.812,-3.04,-309864983.027,-3.268,75543470,75543526.983,84000000.0,410.26,-70.464,2021-05-10,1.15,10447.627,2015-01-14,2025-02-17 19:17,/2/large/litecoin.png?1696501400
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9116930521,20,9120850926,214532007.0,0.0,0.0,-0.0,-2.41,-270257601.784,-2.879,589253835378120,589507222588531.1,,0.0,-81.988,2021-10-28,0.0,27532578.843,2020-11-28,2025-02-17 19:17,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.76,9029394152,21,9626600527,274000.0,9.79,9.57,0.044,0.45,37929928.0,0.422,924118102,985239504.0,,9.95,-2.007,2025-02-09,0.8,1118.413,2019-12-24,2025-02-17 19:17,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8891320534,22,10609165900,202179903.0,0.22,0.21,-0.008,-3.66,-345423551.546,-3.74,41903956527,50000000000.0,50000000000.0,0.569,-62.69,2021-09-15,0.01,2053.696,2020-01-02,2025-02-17 19:17,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8811993201,23,8811993201,27907668.0,1.0,1.0,0.001,0.1,53299315.0,0.609,8803459293,8803773304.461,,1.057,-5.378,2024-10-29,0.948,5.504,2024-10-03,2025-02-17 19:17,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.23,8425323454,24,25230702286,42598405.0,26.97,24.93,-1.087,-4.13,-368863219.026,-4.194,333928180,999990391.0,1000000000.0,34.96,-28.248,2024-12-22,3.81,558.595,2024-11-29,2025-02-17 19:17,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2720.41,8142292644,25,8144676805,1038940922.0,2839.96,2656.84,40.49,1.51,99117693.0,1.232,2991529,2992405.45,,4799.89,-42.999,2021-11-09,82.1,3232.364,2018-12-15,2025-02-17 19:17,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.86,7378647670,26,7378647670,185545437.0,5.05,4.82,-0.021,-0.44,-71118074.493,-0.955,1522267060,1522267060.0,,54.98,-91.146,2021-11-04,2.7,80.464,2020-08-20,2025-02-17 19:17,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.4,7191772072,27,13369535169,181149000.0,7.54,7.26,-0.077,-1.03,-94983722.326,-1.304,972723325,1808299368.54,,7.9,-6.634,2025-02-15,0.017,42624.24,2023-10-12,2025-02-17 19:17,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,320.58,6353505494,29,6353506495,168381162.0,335.93,319.65,-6.493,-1.98,-145049162.112,-2.232,19830693,19830696.772,21000000.0,3785.82,-91.521,2017-12-20,76.93,317.235,2018-12-16,2025-02-17 19:17,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.04,6044818976,30,6044818976,389309232.0,5.23,4.88,-0.012,-0.24,-20608512.557,-0.34,1199999994,1199999994.2,2000000000.0,8.45,-40.403,2024-12-27,0.014,35168.414,2020-06-25,2025-02-17 19:17,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6006974111,31,6006974111,59562330.0,1.0,1.0,0.0,0.04,51990765.0,0.873,6010844403,6010844403.956,,1.032,-3.226,2023-12-20,0.929,7.456,2024-10-04,2025-02-17 19:17,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.72,5831769078,32,9711795942,211700210.0,10.18,9.53,0.083,0.86,45969458.0,0.795,600483073,1000000000.0,1000000000.0,44.92,-78.312,2021-05-03,1.03,845.666,2020-09-17,2025-02-17 19:17,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2887.17,5507090916,33,5507090643,18292746.0,2990.69,2813.9,46.86,1.65,77049499.0,1.419,1909990,1909990.884,,4311.81,-33.059,2024-12-06,2231.18,29.365,2024-01-08,2025-02-17 19:17,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,234.53,4325689924,34,4325689924,57078422.0,237.7,229.25,3.98,1.73,47226729.0,1.104,18446744,18446744.074,,542.33,-56.891,2018-01-09,0.216,108047.521,2015-01-14,2025-02-17 19:17,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4112867774,35,4112867774,870315438.0,0.0,0.0,0.0,0.98,15233647.0,0.372,420690000000000,420690000000000.0,420690000000000.0,0.0,-64.953,2024-12-09,0.0,17713.772,2023-04-18,2025-02-17 19:17,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,262.31,3952504311,36,4195536165,474130551.0,276.86,251.44,8.3,3.27,123332264.0,3.221,15073179,16000000.0,16000000.0,661.69,-60.106,2021-05-18,26.02,914.378,2020-11-05,2025-02-17 19:17,/12645/large/aave-token-round.png?1720472354
