id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96624.0,1915632742741,1,1915632742741,20802518193.0,97207.0,95880.0,-408.827,-0.42,-8089247146.492,-0.42,19825600,19825600.0,21000000.0,108786.0,-11.197,2025-01-20,67.81,142365.747,2013-07-06,2025-02-17 16:25,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2818.14,339743553151,2,339743553151,18283123511.0,2832.06,2653.34,127.9,4.75,15427973602.0,4.757,120555264,120555264.231,,4878.26,-42.241,2021-11-10,0.433,650651.153,2015-10-20,2025-02-17 16:25,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.7,156321390944,3,270327360995,3757632496.0,2.76,2.64,-0.022,-0.82,-1258577334.307,-0.799,57818864895,99986451428.0,100000000000.0,3.4,-20.486,2018-01-07,0.003,100496.873,2014-05-22,2025-02-17 16:25,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141998065603,4,141998065603,21997644020.0,1.0,1.0,-0.0,-0.01,-8661456.267,-0.006,141996505143,141996505143.643,,1.32,-24.419,2018-07-24,0.573,74.668,2015-03-02,2025-02-17 16:25,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,678.31,98985928082,5,98985928082,1086146393.0,683.3,666.6,0.215,0.03,144773021.0,0.146,145887575,145887575.79,200000000.0,788.84,-13.986,2024-12-04,0.04,1703954.742,2017-10-19,2025-02-17 16:25,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,183.22,89499179075,6,108894491002,3829406109.0,191.06,181.06,-7.197,-3.78,-3468591074.142,-3.731,488389243,594227775.889,,293.31,-37.5,2025-01-19,0.501,36505.606,2020-05-11,2025-02-17 16:25,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56490585884,7,56490623614,6356500517.0,1.0,1.0,-0.0,-0.0,50588761.0,0.09,56493065309,56487958656.115,,1.17,-14.735,2019-05-08,0.878,13.93,2023-03-11,2025-02-17 16:25,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.27,39433733477,8,39441020565,1081659884.0,0.27,0.26,-0.002,-0.67,-255338428.254,-0.643,148057346383,148084706383.705,,0.732,-63.615,2021-05-08,0.0,306194.746,2015-05-06,2025-02-17 16:25,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.82,29520933324,9,36985270885,798697557.0,0.82,0.77,0.051,6.56,1815651518.0,6.553,35918136268,45000000000.0,45000000000.0,3.09,-73.405,2021-09-02,0.019,4164.077,2020-03-13,2025-02-17 16:25,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2816.65,26464285011,10,26464285011,56055824.0,2832.41,2655.65,119.51,4.43,1232935531.0,4.887,9392449,9392449.339,,4829.57,-41.671,2021-11-10,482.9,483.366,2020-12-22,2025-02-17 16:25,/13442/large/steth_logo.png?1696513206
