id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95694.0,1896961354507,1,1896961354507,25011688486.0,97207.0,95243.0,-1429.688,-1.47,-27787316302.915,-1.444,19825675,19825675.0,21000000.0,108786.0,-12.178,2025-01-20,67.81,140792.015,2013-07-06,2025-02-17 21:19,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2729.12,328773986154,2,328773986154,23909462612.0,2832.06,2653.34,45.85,1.71,5260296846.0,1.626,120555264,120555264.231,,4878.26,-44.284,2021-11-10,0.433,627638.132,2015-10-20,2025-02-17 21:19,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.66,153696868896,3,265788761928,4338658917.0,2.76,2.62,-0.083,-3.02,-4495035191.383,-2.842,57818864895,99986451428.0,100000000000.0,3.4,-22.036,2018-01-07,0.003,98536.148,2014-05-22,2025-02-17 21:19,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141996752573,4,141996752573,37685133751.0,1.0,1.0,-0.0,-0.0,-5448922.008,-0.004,141996505143,141996505143.643,,1.32,-24.419,2018-07-24,0.573,74.667,2015-03-02,2025-02-17 21:19,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,665.32,97006905294,5,97006905294,1079208350.0,681.01,659.14,-13.684,-2.02,-1816152754.498,-1.838,145887575,145887575.79,200000000.0,788.84,-16.002,2024-12-04,0.04,1664020.541,2017-10-19,2025-02-17 21:19,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,178.54,87180758001,6,106073659294,4811777587.0,189.44,175.35,-10.626,-5.62,-5157784178.222,-5.586,488389029,594227587.598,,293.31,-39.569,2025-01-19,0.501,35293.485,2020-05-11,2025-02-17 21:19,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56473926993,7,56475067014,4315089295.0,1.0,1.0,0.0,0.01,39506719.0,0.07,56474686173,56475826209.621,,1.17,-14.732,2019-05-08,0.878,13.934,2023-03-11,2025-02-17 21:19,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38142522254,8,38150240547,1304351797.0,0.27,0.25,-0.009,-3.26,-1301103659.971,-3.299,148057346383,148087306383.705,,0.732,-64.886,2021-05-08,0.0,295499.204,2015-05-06,2025-02-17 21:19,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.81,29035858863,9,36377545847,973813413.0,0.82,0.77,0.034,4.37,1295778345.0,4.671,35918136268,45000000000.0,45000000000.0,3.09,-73.887,2021-09-02,0.019,4086.824,2020-03-13,2025-02-17 21:19,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2726.72,25615875713,10,25615919543,70118707.0,2832.41,2655.65,45.56,1.7,427081349.0,1.696,9396750,9396766.62,,4829.57,-43.746,2021-11-10,482.9,462.608,2020-12-22,2025-02-17 21:19,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20676915507,11,20676915541,845615384.0,0.25,0.24,-0.003,-1.34,-269268627.152,-1.286,86093141787,86093141928.171,,0.431,-44.368,2024-12-04,0.002,13197.556,2017-11-12,2025-02-17 21:19,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95623.0,12347978722,12,12347978722,338624011.0,97240.0,95220.0,-1345.343,-1.39,-170189131.619,-1.36,129138,129138.42,129138.42,108368.0,-11.98,2025-01-20,3139.17,2938.547,2019-04-02,2025-02-17 21:19,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.16,12208423346,13,19132461857,603933304.0,19.7,18.5,0.286,1.52,182375307.0,1.516,638099970,1000000000.0,1000000000.0,52.7,-63.865,2021-05-10,0.148,12750.092,2017-11-29,2025-02-17 21:19,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3253.93,10945406429,14,10945406429,30337681.0,3371.97,3176.01,53.07,1.66,179863348.0,1.671,3366857,3366857.622,,7256.02,-55.242,2022-05-13,558.54,481.454,2022-05-13,2025-02-17 21:19,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.89,10292797354,15,11205145781,329916275.0,25.85,24.55,-0.059,-0.24,-26162121.831,-0.254,413692533,450362033.717,720000000.0,144.96,-82.885,2021-11-21,2.8,785.741,2020-12-31,2025-02-17 21:19,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10257226595,16,16753655076,203743583.0,0.35,0.33,-0.01,-2.87,-296382849.074,-2.808,30613000924,50001786894.45,50001786894.45,0.876,-61.832,2018-01-03,0.0,70088.721,2015-03-05,2025-02-17 21:19,/100/large/fmpFRHHQ_400x400.jpg?1735231350
