id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95643.0,1895526753042,1,1895526753042,25163012527.0,97207.0,95519.0,-1470.539,-1.51,-29788539698.143,-1.547,19825609,19825609.0,21000000.0,108786.0,-12.054,2025-01-20,67.81,140990.462,2013-07-06,2025-02-17 17:35,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2734.9,329837532140,2,329837532140,20806294121.0,2832.06,2653.34,36.66,1.36,4558402259.0,1.401,120555264,120555264.231,,4878.26,-43.624,2021-11-10,0.433,635071.804,2015-10-20,2025-02-17 17:35,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.62,151651189469,3,262251158291,4074012736.0,2.76,2.62,-0.106,-3.88,-6186607064.614,-3.92,57818864895,99986451428.0,100000000000.0,3.4,-22.446,2018-01-07,0.003,98017.495,2014-05-22,2025-02-17 17:35,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141998758316,4,141998758316,54849333460.0,1.0,1.0,-0.0,-0.0,-4996927.521,-0.004,141996505143,141996505143.643,,1.32,-24.419,2018-07-24,0.573,74.668,2015-03-02,2025-02-17 17:35,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,668.08,97420855537,5,97420855537,1023032068.0,681.01,666.6,-9.048,-1.34,-1377468924.449,-1.394,145887575,145887575.79,200000000.0,788.84,-15.069,2024-12-04,0.04,1682491.794,2017-10-19,2025-02-17 17:35,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,179.43,87565905954,6,106542263244,4195557153.0,191.06,179.3,-11.626,-6.08,-5704907698.818,-6.116,488389194,594227736.624,,293.31,-38.61,2025-01-19,0.501,35855.18,2020-05-11,2025-02-17 17:35,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56482490235,7,56475746945,3626646261.0,1.0,1.0,0.0,0.0,46376343.0,0.082,56485477186,56478733539.846,,1.17,-14.73,2019-05-08,0.878,13.937,2023-03-11,2025-02-17 17:35,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38293331151,8,38300557511,1190721418.0,0.27,0.26,-0.009,-3.32,-1336308107.879,-3.372,148057346383,148085286383.705,,0.732,-64.471,2021-05-08,0.0,298996.183,2015-05-06,2025-02-17 17:35,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.8,28749874824,9,36019251038,876401653.0,0.82,0.77,0.026,3.39,929676853.0,3.342,35918136268,45000000000.0,45000000000.0,3.09,-73.856,2021-09-02,0.019,4091.846,2020-03-13,2025-02-17 17:35,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2731.78,25668333951,10,25673237532,63688748.0,2832.41,2655.65,35.56,1.32,333392094.0,1.316,9392500,9394295.144,,4829.57,-43.124,2021-11-10,482.9,468.837,2020-12-22,2025-02-17 17:35,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20784934040,11,20784923613,802663797.0,0.25,0.24,-0.002,-0.64,-127812120.113,-0.611,86093691232,86093648041.689,,0.431,-43.845,2024-12-04,0.002,13322.577,2017-11-12,2025-02-17 17:35,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95506.0,12319781935,12,12319781935,294357540.0,97240.0,95410.0,-1376.065,-1.42,-197411633.399,-1.577,129138,129138.42,129138.42,108368.0,-11.595,2025-01-20,3139.17,2951.833,2019-04-02,2025-02-17 17:35,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.13,12204773968,13,19126742725,555763978.0,19.7,18.5,0.156,0.82,100209425.0,0.828,638099970,1000000000.0,1000000000.0,52.7,-63.604,2021-05-10,0.148,12842.918,2017-11-29,2025-02-17 17:35,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3291.73,11079021122,14,11079275003,29057574.0,3371.97,3176.01,70.13,2.18,242724083.0,2.24,3363760,3363837.21,,7256.02,-54.616,2022-05-13,558.54,489.58,2022-05-13,2025-02-17 17:35,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.0,10339102863,15,11255556230,290746017.0,25.85,24.72,-0.202,-0.8,-85472479.549,-0.82,413692357,450361859.626,720000000.0,144.96,-82.682,2021-11-21,2.8,796.234,2020-12-31,2025-02-17 17:35,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10229384019,16,16708178259,190129110.0,0.35,0.33,-0.011,-3.13,-332456332.345,-3.148,30613001120,50001786894.45,50001786894.45,0.876,-61.649,2018-01-03,0.0,70425.746,2015-03-05,2025-02-17 17:35,/100/large/fmpFRHHQ_400x400.jpg?1735231350
