id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95441.0,1890281606953,1,1890281606953,27577056072.0,97207.0,95243.0,-1511.98,-1.56,-30776471279.382,-1.602,19825659,19825659.0,21000000.0,108786.0,-12.452,2025-01-20,67.81,140353.056,2013-07-06,2025-02-17 20:30,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2710.77,326485579798,2,326485579798,23573304764.0,2832.06,2653.34,38.57,1.44,4344336144.0,1.349,120555264,120555264.231,,4878.26,-44.574,2021-11-10,0.433,624374.576,2015-10-20,2025-02-17 20:29,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.64,152499366566,3,263717915176,4326173083.0,2.76,2.62,-0.067,-2.47,-4068582558.584,-2.599,57818864895,99986451428.0,100000000000.0,3.4,-22.57,2018-01-07,0.003,97860.194,2014-05-22,2025-02-17 20:29,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141998424173,4,141998424173,59246954022.0,1.0,1.0,-0.0,-0.0,-7555898.789,-0.005,141996505143,141996505143.643,,1.32,-24.419,2018-07-24,0.573,74.668,2015-03-02,2025-02-17 20:30,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,660.74,96302940241,5,96302940241,1079558217.0,681.01,659.14,-11.281,-1.68,-1673844475.781,-1.708,145887575,145887575.79,200000000.0,788.84,-16.445,2024-12-04,0.04,1655249.695,2017-10-19,2025-02-17 20:29,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,177.57,86639718308,6,105415368747,4650704960.0,189.44,175.35,-10.805,-5.74,-5331262360.533,-5.797,488389068,594227621.874,,293.31,-39.817,2025-01-19,0.501,35148.082,2020-05-11,2025-02-17 20:29,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56475717516,7,56475596952,7238358192.0,1.0,1.0,0.0,0.0,40872864.0,0.072,56481440052,56481319477.059,,1.17,-14.734,2019-05-08,0.878,13.932,2023-03-11,2025-02-17 20:30,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,37915831914,8,37923389095,1299133852.0,0.27,0.25,-0.009,-3.46,-1364465171.515,-3.474,148057346383,148086856383.705,,0.732,-65.126,2021-05-08,0.0,293480.629,2015-05-06,2025-02-17 20:30,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.79,28516604709,9,35726998815,947734657.0,0.82,0.77,0.026,3.42,942397845.0,3.418,35918136268,45000000000.0,45000000000.0,3.09,-74.335,2021-09-02,0.019,4015.071,2020-03-13,2025-02-17 20:30,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2709.19,25459794272,10,25459802962,70295665.0,2832.41,2655.65,33.53,1.25,339157804.0,1.35,9396631,9396635.117,,4829.57,-44.026,2021-11-10,482.9,459.808,2020-12-22,2025-02-17 20:29,/13442/large/steth_logo.png?1696513206
