id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,97006.0,1923079480260,1,1923079480260,27892119449,97231.0,95410.0,963.01,1.0,19777811340.0,1.039,19824028,19824028.0,21000000.0,108786.0,-10.958,2025-01-20,67.81,142749.521,2013-07-06,2025-02-14 09:35,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2710.61,326757918729,2,326757918729,17486126914,2718.98,2619.67,36.42,1.36,4357464979.0,1.352,120547760,120547760.014,,4878.26,-44.687,2021-11-10,0.433,623096.867,2015-10-20,2025-02-14 09:35,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.7,156244231477,3,270193928743,6100099821,2.72,2.42,0.264,10.82,15429627265.0,10.957,57818864895,99986451428.0,100000000000.0,3.4,-22.775,2018-01-07,0.003,97601.585,2014-05-22,2025-02-14 09:35,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141821797735,4,141821797735,59669378683,1.0,1.0,0.0,0.0,-115623637.06,-0.081,141805189026,141805189026.549,,1.32,-24.411,2018-07-24,0.573,74.686,2015-03-02,2025-02-14 09:35,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,669.57,97735565437,5,97735565437,4482158505,728.54,662.94,-29.779,-4.26,-4301858547.413,-4.216,145887575,145887575.79,200000000.0,788.84,-15.347,2024-12-04,0.04,1676998.609,2017-10-19,2025-02-14 09:35,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,197.68,96488989070,6,117393428393,2999528142,197.38,189.49,4.49,2.32,2187681549.0,2.32,488289272,594077648.978,,293.31,-32.92,2025-01-19,0.501,39187.775,2020-05-11,2025-02-14 09:35,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56131472166,7,56133954464,4264156162,1.0,1.0,0.0,0.0,76786714.0,0.137,56136911266,56139393804.718,,1.17,-14.737,2019-05-08,0.878,13.928,2023-03-11,2025-02-14 09:35,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.27,39584899875,8,39587148781,1437115146,0.27,0.25,0.009,3.51,1361806014.0,3.563,148031526383,148039936383.705,,0.732,-63.69,2021-05-08,0.0,305570.158,2015-05-06,2025-02-14 09:35,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.81,29262571471,9,36661582504,760365458,0.83,0.77,0.031,3.92,1141016963.0,4.057,35918136268,45000000000.0,45000000000.0,3.09,-73.89,2021-09-02,0.019,4086.315,2020-03-13,2025-02-14 09:35,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2708.7,25478586437,10,25478586437,55181537,2715.09,2618.53,36.77,1.38,362985746.0,1.445,9406091,9406091.069,,4829.57,-44.112,2021-11-10,482.9,458.955,2020-12-22,2025-02-14 09:35,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.23,19979780385,11,19979800061,635071108,0.24,0.23,-0.008,-3.37,-696266604.739,-3.368,86098839536,86098748023.125,,0.431,-46.315,2024-12-04,0.002,12732.136,2017-11-12,2025-02-14 09:35,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,97009.0,12530369704,12,12530369704,438401386,97141.0,95283.0,1091.92,1.14,138336608.0,1.116,129138,129138.42,129138.42,108368.0,-10.627,2025-01-20,3139.17,2985.244,2019-04-02,2025-02-14 09:35,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.86,12034468673,13,18859848347,419795859,18.94,18.25,0.035,0.18,21636831.0,0.18,638099970,1000000000.0,1000000000.0,52.7,-64.487,2021-05-10,0.148,12529.077,2017-11-29,2025-02-14 09:35,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.52,10883830040,14,35226088930,991571518,3.54,3.42,-0.003,-0.08,3604568.0,0.033,3089707194,10000000000.0,10000000000.0,5.35,-34.633,2025-01-04,0.365,857.901,2023-10-19,2025-02-14 09:35,/26375/large/sui-ocean-square.png?1727791290
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3235.62,10814106453,16,10814106453,15294336,3239.64,3130.05,44.14,1.38,156120028.0,1.465,3341151,3341151.99,,7256.02,-55.628,2022-05-13,558.54,476.437,2022-05-13,2025-02-14 09:35,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.35,10739400396,15,17546939208,285299921,0.35,0.32,0.026,7.91,781681702.0,7.85,30603013073,50001786894.45,50001786894.45,0.876,-60.755,2018-01-03,0.0,72069.13,2015-03-05,2025-02-14 09:35,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.97,10704165030,17,11700273504,269801523,26.0,25.17,0.415,1.62,191107967.0,1.818,411959268,450295384.996,720000000.0,144.96,-82.185,2021-11-21,2.8,821.954,2020-12-31,2025-02-14 09:35,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9769839596,18,9774040338,257291083,0.0,0.0,0.0,0.71,77583021.0,0.8,589253884437209,589507246180435.4,,0.0,-80.808,2021-10-28,0.0,29335772.133,2020-11-28,2025-02-14 09:35,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,128.2,9713701275,19,9713748698,1187432694,128.54,119.18,6.59,5.42,532176658.0,5.796,75530639,75531008.233,84000000.0,410.26,-69.058,2021-05-10,1.15,10949.7,2015-01-14,2025-02-14 09:35,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.8,9470903705,20,19449890936,175719316,3.8,3.66,0.088,2.37,225270412.0,2.437,2494231035,5122269544.637,,8.25,-54.063,2024-06-15,0.519,630.027,2021-09-21,2025-02-14 09:35,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
