id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95537.0,1894263560512,1,1894263560512,24492290777.0,97207.0,95243.0,-1495.77,-1.54,-29848329964.283,-1.551,19825675,19825675.0,21000000.0,108786.0,-12.178,2025-01-20,67.81,140792.015,2013-07-06,2025-02-17 21:00,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2717.97,327549960781,2,327549960781,23790715104.0,2832.06,2653.34,33.56,1.25,3937411494.0,1.217,120555264,120555264.231,,4878.26,-44.284,2021-11-10,0.433,627638.132,2015-10-20,2025-02-17 21:00,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.65,153184190163,3,264902184037,4347261696.0,2.76,2.62,-0.077,-2.84,-4498186758.78,-2.853,57818864895,99986451428.0,100000000000.0,3.4,-22.036,2018-01-07,0.003,98536.148,2014-05-22,2025-02-17 21:00,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141997354415,4,141997354415,59493811023.0,1.0,1.0,-0.0,-0.0,-2985037.396,-0.002,141996505143,141996505143.643,,1.32,-24.419,2018-07-24,0.573,74.667,2015-03-02,2025-02-17 21:00,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,662.61,96669064601,5,96669064601,1079542565.0,681.01,659.14,-13.095,-1.94,-1903306776.104,-1.931,145887575,145887575.79,200000000.0,788.84,-16.093,2024-12-04,0.04,1662217.694,2017-10-19,2025-02-17 21:00,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,177.25,86626381667,6,105399138767,4773778886.0,189.44,175.35,-11.929,-6.3,-5760313800.934,-6.235,488389055,594227587.598,,293.31,-39.442,2025-01-19,0.501,35367.723,2020-05-11,2025-02-17 21:00,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56469628722,7,56470768656,7745775434.0,1.0,1.0,-0.0,-0.01,33262610.0,0.059,56474686173,56475826209.621,,1.17,-14.735,2019-05-08,0.878,13.931,2023-03-11,2025-02-17 21:00,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38027321901,8,38035016883,1302462220.0,0.27,0.25,-0.009,-3.56,-1416994044.959,-3.592,148057346383,148087306383.705,,0.732,-64.886,2021-05-08,0.0,295499.204,2015-05-06,2025-02-17 21:00,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.81,28936207101,9,36252697240,925022691.0,0.82,0.77,0.035,4.49,1228391448.0,4.433,35918136268,45000000000.0,45000000000.0,3.09,-74.178,2021-09-02,0.019,4040.129,2020-03-13,2025-02-17 21:00,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2715.85,25509271562,10,25509584909,70102016.0,2832.41,2655.65,34.77,1.3,314596727.0,1.249,9396635,9396750.542,,4829.57,-43.871,2021-11-10,482.9,461.361,2020-12-22,2025-02-17 21:00,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20658721405,11,20658723591,848297588.0,0.25,0.24,-0.003,-1.14,-234700989.286,-1.123,86093166591,86093175701.501,,0.431,-44.312,2024-12-04,0.002,13211.018,2017-11-12,2025-02-17 21:00,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95412.0,12331551916,12,12331551916,335326314.0,97240.0,95220.0,-1487.217,-1.54,-178747432.044,-1.429,129138,129138.42,129138.42,108368.0,-12.043,2025-01-20,3139.17,2936.392,2019-04-02,2025-02-17 21:00,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.04,12146869361,13,19035997373,598180671.0,19.7,18.5,0.207,1.1,128909331.0,1.073,638099970,1000000000.0,1000000000.0,52.7,-64.049,2021-05-10,0.148,12684.85,2017-11-29,2025-02-17 21:00,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3239.21,10902217805,14,10902217805,30264254.0,3371.97,3176.01,39.56,1.24,139179450.0,1.293,3366857,3366857.622,,7256.02,-55.426,2022-05-13,558.54,479.058,2022-05-13,2025-02-17 21:00,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.81,10270236811,15,11180584547,326347868.0,25.85,24.55,-0.124,-0.5,-48180703.17,-0.467,413692531,450361993.163,720000000.0,144.96,-82.905,2021-11-21,2.8,784.714,2020-12-31,2025-02-17 21:00,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10229627252,16,16708575647,204280948.0,0.35,0.33,-0.01,-3.04,-319960556.46,-3.033,30613000932,50001786894.45,50001786894.45,0.876,-61.832,2018-01-03,0.0,70088.721,2015-03-05,2025-02-17 21:00,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.19,9854738072,17,31895378596,824697611.0,3.35,3.16,-0.1,-3.03,-302476974.264,-2.978,3089707194,10000000000.0,10000000000.0,5.35,-40.569,2025-01-04,0.365,770.919,2023-10-19,2025-02-17 21:00,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.76,9384619361,18,19271603938,148130963.0,3.85,3.73,-0.016,-0.43,-36355689.843,-0.386,2494509181,5122551178.06,,8.25,-54.492,2024-06-15,0.519,623.203,2021-09-21,2025-02-17 21:00,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9186192033,19,9190142221,218166378.0,0.0,0.0,-0.0,-2.49,-230247269.829,-2.445,589253835378120,589507222588531.1,,0.0,-81.939,2021-10-28,0.0,27607585.511,2020-11-28,2025-02-17 21:00,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,120.93,9134707495,20,9134723366,1027270521.0,128.58,120.47,-5.745,-4.54,-433831405.212,-4.534,75543695,75543826.983,84000000.0,410.26,-70.556,2021-05-10,1.15,10414.723,2015-01-14,2025-02-17 21:00,/2/large/litecoin.png?1696501400
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.76,9022257020,21,9618991342,275405.0,9.79,9.57,0.026,0.26,28122196.0,0.313,924118102,985239504.0,,9.95,-1.834,2025-02-09,0.8,1120.565,2019-12-24,2025-02-17 21:00,/8418/large/leo-token.png?1696508607
