id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95799.0,1897656489883,1,1897656489883,37570318419,97108.0,94120.0,-1207.439,-1.25,-23981813568.317,-1.248,19823240,19823240.0,21000000.0,108786.0,-12.318,2025-01-20,67.81,140567.546,2013-07-06,2025-02-12 16:34,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2606.09,313954521413,2,313954521413,22995293956,2667.06,2565.92,-50.758,-1.91,-6361946912.635,-1.986,120543070,120543070.674,,4878.26,-46.849,2021-11-10,0.433,598734.426,2015-10-20,2025-02-12 16:34,/279/large/ethereum.png?1696501628
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141933614395,3,141933614395,37377105692,1.0,1.0,-0.0,-0.02,49086706.0,0.035,141953250507,141953250507.843,,1.32,-24.429,2018-07-24,0.573,74.644,2015-03-02,2025-02-12 16:34,/325/large/Tether.png?1696501661
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.41,138715474769,4,240115377688,4819456840,2.48,2.36,-0.065,-2.64,-3962687521.123,-2.777,57762545657,99986504676.0,100000000000.0,3.4,-29.62,2018-01-07,0.003,88940.548,2014-05-22,2025-02-12 16:34,/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,655.89,95121459029,5,95121459029,1499842727,652.39,626.18,19.31,3.03,2230469593.0,2.401,145887575,145887575.79,200000000.0,788.84,-18.003,2024-12-04,0.04,1624383.041,2017-10-19,2025-02-12 16:34,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,193.05,94198106960,6,114601618910,3863277058,200.16,190.01,-6.755,-3.38,-3327203005.117,-3.412,488184222,593925971.461,,293.31,-34.388,2025-01-19,0.501,38327.842,2020-05-11,2025-02-12 16:34,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56075784748,7,56075784748,5896490390,1.0,1.0,-0.0,-0.0,-296618275.44,-0.526,56076342615,56076342615.313,,1.17,-14.733,2019-05-08,0.878,13.934,2023-03-11,2025-02-12 16:34,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37544343518,8,37556367880,1660403732,0.26,0.25,-0.005,-1.97,-895728608.305,-2.33,147968466383,148015856383.705,,0.732,-65.545,2021-05-08,0.0,289953.87,2015-05-06,2025-02-12 16:34,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.78,27771838838,9,34793919661,1415354208,0.8,0.76,-0.02,-2.51,-757699616.857,-2.656,35918136268,45000000000.0,45000000000.0,3.09,-75.102,2021-09-02,0.019,3892.108,2020-03-13,2025-02-12 16:34,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2603.96,24443709931,10,24443709931,132687441,2662.98,2565.99,-51.422,-1.94,-526835675.645,-2.11,9393394,9393394.027,,4829.57,-46.258,2021-11-10,482.9,437.485,2020-12-22,2025-02-12 16:34,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20865902003,11,20865937346,867221738,0.25,0.24,-0.003,-1.05,-246779845.698,-1.169,86101145429,86101036524.976,,0.431,-43.928,2024-12-04,0.002,13302.807,2017-11-12,2025-02-12 16:34,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95607.0,12354423468,12,12354423468,693351986,96834.0,94405.0,-1212.259,-1.25,-155329493.22,-1.242,129138,129138.42,129138.42,108368.0,-12.108,2025-01-20,3139.17,2934.129,2019-04-02,2025-02-12 16:34,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.19,11552119202,13,18103933141,702752887,19.16,17.83,-0.965,-5.04,-677286878.793,-5.538,638099970,1000000000.0,1000000000.0,52.7,-65.864,2021-05-10,0.148,12039.514,2017-11-29,2025-02-12 16:34,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3107.45,10372029439,14,10372029439,81668392,3176.36,3061.99,-65.638,-2.07,-282061300.034,-2.647,3355494,3355255.419,,7256.02,-57.376,2022-05-13,558.54,453.733,2022-05-13,2025-02-12 16:34,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.12,10344035627,15,11306692100,408642419,26.18,24.59,-1.06,-4.05,-439656506.595,-4.077,411935335,450271651.73,720000000.0,144.96,-82.788,2021-11-21,2.8,790.777,2020-12-31,2025-02-12 16:34,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.22,9956235833,16,32223881444,1298832594,3.48,3.12,-0.256,-7.34,-802695212.084,-7.461,3089707194,10000000000.0,10000000000.0,5.35,-40.325,2025-01-04,0.365,774.497,2023-10-19,2025-02-12 16:34,/26375/large/sui-ocean-square.png?1727791290
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.32,9711900935,17,15873571068,362677425,0.33,0.31,-0.014,-4.13,-448755418.097,-4.417,30592511213,50001786894.45,50001786894.45,0.876,-63.946,2018-01-03,0.0,66202.115,2015-03-05,2025-02-12 16:34,/100/large/fmpFRHHQ_400x400.jpg?1735231350
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9500521971,18,9504606915,331201440,0.0,0.0,0.0,1.24,123673256.0,1.319,589253898467927,589507260211153.5,,0.0,-81.358,2021-10-28,0.0,28494800.763,2020-11-28,2025-02-12 16:34,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.69,9202616108,19,18899418791,175723870,3.8,3.63,-0.091,-2.41,-234306506.687,-2.483,2494095258,5122125083.897,,8.25,-55.414,2024-06-15,0.519,608.544,2021-09-21,2025-02-12 16:34,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.85,9093305208,20,9694533700,533831,9.86,9.74,0.028,0.28,19158394.0,0.211,924137641,985239504.0,,9.95,-0.857,2025-02-09,0.8,1132.707,2019-12-24,2025-02-12 16:34,/8418/large/leo-token.png?1696508607
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,116.06,8748798511,21,8748955622,1343154906,126.53,112.24,-10.474,-8.28,-808581594.045,-8.46,75523464,75524820.733,84000000.0,410.26,-71.849,2021-05-10,1.15,9952.98,2015-01-14,2025-02-12 16:34,/2/large/litecoin.png?1696501400
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8471789346,22,8471789346,16675239,1.0,1.0,0.0,0.01,31637879.0,0.375,8462482219,8484831297.243,,1.057,-5.144,2024-10-29,0.948,5.765,2024-10-03,2025-02-12 16:34,/39926/large/usds.webp?1726666683
