id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96040.0,1906196564891,1,1906196564891,41573539397,98098.0,95313.0,353.22,0.37,8540075008.0,0.45,19823709,19823709.0,21000000.0,108786.0,-11.487,2025-01-20,67.81,141900.844,2013-07-06,2025-02-13 16:28,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2649.72,319846938681,2,319846938681,22581770464,2782.27,2591.26,43.76,1.68,5808349058.0,1.85,120545397,120545397.974,,4878.26,-45.635,2021-11-10,0.433,612411.123,2015-10-20,2025-02-13 16:28,/279/large/ethereum.png?1696501628
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141923555921,3,141923555921,44629700009,1.0,1.0,0.0,0.01,-10058473.734,-0.007,141925329575,141925329575.663,,1.32,-24.421,2018-07-24,0.573,74.664,2015-03-02,2025-02-13 16:28,/325/large/Tether.png?1696501661
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.44,141184959671,4,244390036307,3736379763,2.49,2.39,0.04,1.68,2469484902.0,1.78,57762545657,99986504676.0,100000000000.0,3.4,-28.072,2018-01-07,0.003,90899.779,2014-05-22,2025-02-13 16:28,/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,708.17,103571080936,5,103571080936,4568834904,728.54,652.02,56.15,8.61,8449621907.0,8.883,145887575,145887575.79,200000000.0,788.84,-10.282,2024-12-04,0.04,1777346.945,2017-10-19,2025-02-13 16:28,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,191.8,93949303983,6,114301895228,4174780129,198.18,189.49,-1.295,-0.67,-106153693.602,-0.113,488170672,593924894.881,,293.31,-34.552,2025-01-19,0.501,38231.732,2020-05-11,2025-02-13 16:28,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56013375336,7,56002036342,5496836253,1.0,1.0,-0.0,-0.01,-59806809.548,-0.107,56015723459,56004383989.86,,1.17,-14.733,2019-05-08,0.878,13.933,2023-03-11,2025-02-13 16:28,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38000892916,8,38000969930,1712161521,0.27,0.25,0.003,1.03,481155395.0,1.282,148029786383,148030086383.705,,0.732,-64.901,2021-05-08,0.0,295374.787,2015-05-06,2025-02-13 16:28,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.78,28172542459,9,35295940780,801550033,0.81,0.76,0.011,1.4,380018257.0,1.367,35918136268,45000000000.0,45000000000.0,3.09,-74.613,2021-09-02,0.019,3970.525,2020-03-13,2025-02-13 16:28,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2642.82,24913298564,10,24913298564,118241465,2781.03,2587.57,41.31,1.59,488367759.0,1.999,9393079,9393079.862,,4829.57,-45.17,2021-11-10,482.9,448.373,2020-12-22,2025-02-13 16:28,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20354672592,11,20354656984,743189316,0.25,0.24,-0.006,-2.52,-532509297.058,-2.549,86099238966,86099172942.767,,0.431,-45.108,2024-12-04,0.002,13020.693,2017-11-12,2025-02-13 16:28,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96011.0,12445986354,12,12445986354,949216252,98094.0,95240.0,336.84,0.35,128740312.0,1.045,129138,129138.42,129138.42,108368.0,-11.214,2025-01-20,3139.17,2965.002,2019-04-02,2025-02-13 16:28,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.46,11784859053,13,18468671993,603163026,19.4,18.01,0.353,1.95,226715677.0,1.962,638099970,1000000000.0,1000000000.0,52.7,-65.036,2021-05-10,0.148,12333.957,2017-11-29,2025-02-13 16:28,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.49,10773769518,14,34869872255,1658469807,3.65,3.19,0.27,8.4,869714750.0,8.781,3089707194,10000000000.0,10000000000.0,5.35,-34.549,2025-01-04,0.365,859.136,2023-10-19,2025-02-13 16:28,/26375/large/sui-ocean-square.png?1727791290
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.55,10560885043,16,11543692299,396355327,26.98,24.79,0.462,1.84,255312661.0,2.477,411948130,450284464.041,720000000.0,144.96,-82.353,2021-11-21,2.8,813.272,2020-12-31,2025-02-13 16:28,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3155.03,10555668345,15,10555668345,53876500,3322.28,3091.36,63.67,2.06,177639766.0,1.712,3334425,3334131.188,,7256.02,-56.396,2022-05-13,558.54,466.46,2022-05-13,2025-02-13 16:28,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10041063825,17,16395360219,251162202,0.34,0.32,0.01,3.25,329162890.0,3.389,30622757100,50001786894.45,50001786894.45,0.876,-62.637,2018-01-03,0.0,68608.111,2015-03-05,2025-02-13 16:28,/100/large/fmpFRHHQ_400x400.jpg?1735231350
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9575189199,18,9579306247,371618082,0.0,0.0,0.0,0.36,93510485.0,0.986,589253897743371,589507259486597.2,,0.0,-81.179,2021-10-28,0.0,28768837.31,2020-11-28,2025-02-13 16:28,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.69,9226014883,19,18947226502,190930545,3.88,3.66,0.001,0.03,25348161.0,0.276,2494170896,5122213817.674,,8.25,-55.201,2024-06-15,0.519,611.94,2021-09-21,2025-02-13 16:28,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,121.49,9184751311,20,9184791593,1436430832,128.49,115.77,5.72,4.94,435952800.0,4.983,75528001,75528333.233,84000000.0,410.26,-70.54,2021-05-10,1.15,10420.436,2015-01-14,2025-02-13 16:28,/2/large/litecoin.png?1696501400
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.78,9053457320,21,9652101034,619989,9.94,9.7,-0.062,-0.62,-66101949.917,-0.725,924132866,985239504.0,,9.95,-1.599,2025-02-09,0.8,1123.483,2019-12-24,2025-02-13 16:28,/8418/large/leo-token.png?1696508607
