id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,97037.0,1923653648303,1,1923659082346,27991933789,97231.0,95410.0,828.13,0.86,16836718499.0,0.883,19824028,19824084.0,21000000.0,108786.0,-10.826,2025-01-20,67.81,142960.489,2013-07-06,2025-02-14 10:35,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2708.83,326500723481,2,326500723481,17452128692,2718.98,2619.67,31.21,1.17,3781506274.0,1.172,120547760,120547760.014,,4878.26,-44.455,2021-11-10,0.433,625710.048,2015-10-20,2025-02-14 10:35,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.74,158346173939,3,273828828327,5847600880,2.75,2.42,0.294,12.04,17141425304.0,12.139,57818864895,99986451428.0,100000000000.0,3.4,-19.117,2018-01-07,0.003,102228.662,2014-05-22,2025-02-14 10:35,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141826599885,4,141826599885,59887164295,1.0,1.0,0.0,0.01,-106289410.315,-0.075,141805189026,141805189026.549,,1.32,-24.408,2018-07-24,0.573,74.694,2015-03-02,2025-02-14 10:35,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,669.76,97731894389,5,97731894389,4468794290,728.54,662.94,-33.876,-4.81,-4886239090.023,-4.762,145887575,145887575.79,200000000.0,788.84,-14.744,2024-12-04,0.04,1688931.86,2017-10-19,2025-02-14 10:35,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,198.16,96756673924,6,117719108926,3020991949,198.35,189.49,5.18,2.69,2541102359.0,2.697,488289231,594077605.961,,293.31,-32.487,2025-01-19,0.501,39441.22,2020-05-11,2025-02-14 10:35,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56131345796,7,56165310065,4868450242,1.0,1.0,-0.0,-0.0,76540920.0,0.137,56136911266,56170878902.978,,1.17,-14.735,2019-05-08,0.878,13.93,2023-03-11,2025-02-14 10:35,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.27,39696332915,8,39698588152,1499966743,0.27,0.25,0.01,3.79,1465172132.0,3.832,148031526383,148039936383.705,,0.732,-63.366,2021-05-08,0.0,308291.964,2015-05-06,2025-02-14 10:35,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.82,29315908171,9,36728405333,782849269,0.83,0.77,0.034,4.39,1216244067.0,4.328,35918136268,45000000000.0,45000000000.0,3.09,-73.451,2021-09-02,0.019,4156.757,2020-03-13,2025-02-14 10:35,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2708.36,25489045762,10,25489045762,54646671,2715.09,2618.53,31.24,1.17,328629385.0,1.306,9407900,9407900.987,,4829.57,-43.925,2021-11-10,482.9,460.82,2020-12-22,2025-02-14 10:35,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.23,20058718829,11,20058702331,632487759,0.24,0.23,-0.008,-3.25,-652258712.582,-3.149,86098648361,86098577546.281,,0.431,-46.078,2024-12-04,0.002,12788.881,2017-11-12,2025-02-14 10:35,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,97081.0,12536736045,12,12536736045,400373599,97141.0,95283.0,967.72,1.01,148850008.0,1.202,129138,129138.42,129138.42,108368.0,-10.52,2025-01-20,3139.17,2988.955,2019-04-02,2025-02-14 10:35,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.05,12147589491,13,19037125926,430925771,19.04,18.25,0.253,1.35,167567893.0,1.399,638099970,1000000000.0,1000000000.0,52.7,-63.939,2021-05-10,0.148,12724.079,2017-11-29,2025-02-14 10:35,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.58,11077286468,14,35852220844,970456972,3.58,3.42,0.048,1.35,191009712.0,1.755,3089707194,10000000000.0,10000000000.0,5.35,-33.158,2025-01-04,0.365,879.525,2023-10-19,2025-02-14 10:35,/26375/large/sui-ocean-square.png?1727791290
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.36,10871945267,15,17763502265,330398842,0.36,0.32,0.028,8.57,872608832.0,8.727,30603012979,50001786894.45,50001786894.45,0.876,-58.74,2018-01-03,0.0,75773.949,2015-03-05,2025-02-14 10:35,/100/large/fmpFRHHQ_400x400.jpg?1735231350
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3232.0,10809663122,16,10809663122,35433664,3239.84,3130.05,34.24,1.07,138257910.0,1.296,3341263,3341263.091,,7256.02,-55.428,2022-05-13,558.54,479.032,2022-05-13,2025-02-14 10:35,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,26.14,10775923607,17,11778714441,272882272,26.15,25.17,0.518,2.02,222006723.0,2.104,411959330,450295630.03,720000000.0,144.96,-82.005,2021-11-21,2.8,831.296,2020-12-31,2025-02-14 10:35,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,130.94,9890322510,18,9890370796,1302612408,130.35,119.18,9.44,7.77,712752502.0,7.766,75530639,75531008.233,84000000.0,410.26,-68.325,2021-05-10,1.15,11211.38,2015-01-14,2025-02-14 10:35,/2/large/litecoin.png?1696501400
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9803753118,19,9807968442,261535150,0.0,0.0,0.0,0.82,91378147.0,0.941,589253884437209,589507246180435.4,,0.0,-80.753,2021-10-28,0.0,29419804.276,2020-11-28,2025-02-14 10:35,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.81,9500488537,20,19510637064,172310775,3.81,3.66,0.099,2.67,254784897.0,2.756,2494233805,5122272432.928,,8.25,-53.896,2024-06-15,0.519,632.681,2021-09-21,2025-02-14 10:35,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.8,9056416841,21,9655286192,442873,9.82,9.72,0.008,0.08,13271398.0,0.147,924130000,985239504.0,,9.95,-1.49,2025-02-09,0.8,1124.836,2019-12-24,2025-02-14 10:35,/8418/large/leo-token.png?1696508607
