id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95913.0,1900930822531,1,1900930822531,39977490243,98098.0,94868.0,968.52,1.02,13217412188.0,0.7,19823709,19823709.0,21000000.0,108786.0,-12.332,2025-01-20,67.81,140545.283,2013-07-06,2025-02-13 15:57,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2638.07,317901854922,2,317901854922,21959775591,2782.27,2579.74,56.17,2.18,6023838515.0,1.931,120545397,120545397.974,,4878.26,-46.072,2021-11-10,0.433,607487.638,2015-10-20,2025-02-13 15:57,/279/large/ethereum.png?1696501628
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141927310391,3,141927310391,61988950953,1.0,1.0,0.0,0.0,-19835926.375,-0.014,141925329575,141925329575.663,,1.32,-24.413,2018-07-24,0.573,74.682,2015-03-02,2025-02-13 15:57,/325/large/Tether.png?1696501661
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.43,140583348584,4,243348652326,3811218501,2.49,2.38,0.057,2.4,2962931150.0,2.153,57762545657,99986504676.0,100000000000.0,3.4,-28.663,2018-01-07,0.003,90152.114,2014-05-22,2025-02-13 15:57,/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,699.15,101965641875,5,101965641875,4451164052,728.54,642.89,55.66,8.65,7925946005.0,8.428,145887575,145887575.79,200000000.0,788.84,-11.953,2024-12-04,0.04,1744223.007,2017-10-19,2025-02-13 15:57,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,191.06,93222038802,6,113417075658,4218167329,198.18,189.49,-0.751,-0.39,-561456112.223,-0.599,488170690,593924922.642,,293.31,-35.279,2025-01-19,0.501,37806.079,2020-05-11,2025-02-13 15:57,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56011723646,7,56011240307,9297807803,1.0,1.0,-0.0,-0.0,-58892966.418,-0.105,56015723459,56015240085.112,,1.17,-14.732,2019-05-08,0.878,13.935,2023-03-11,2025-02-13 15:57,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,37815969628,8,37815969628,1749166809,0.27,0.25,0.004,1.78,570468486.0,1.532,148029786383,148029786383.705,,0.732,-65.291,2021-05-08,0.0,292089.822,2015-05-06,2025-02-13 15:57,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.78,27912861365,9,34970599589,828563203,0.81,0.76,0.011,1.44,332077022.0,1.204,35918136268,45000000000.0,45000000000.0,3.09,-74.982,2021-09-02,0.019,3911.275,2020-03-13,2025-02-13 15:57,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2637.72,24772347958,10,24772347958,120872945,2781.03,2578.68,58.14,2.25,477344335.0,1.965,9393079,9393079.862,,4829.57,-45.538,2021-11-10,482.9,444.687,2020-12-22,2025-02-13 15:57,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20308990631,11,20308990631,763894695,0.25,0.24,-0.004,-1.86,-426219165.672,-2.056,86099339979,86099339979.938,,0.431,-45.603,2024-12-04,0.002,12902.331,2017-11-12,2025-02-13 15:57,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95938.0,12385771467,12,12385771467,983341865,98094.0,94807.0,822.47,0.86,83796332.0,0.681,129138,129138.42,129138.42,108368.0,-12.04,2025-01-20,3139.17,2936.477,2019-04-02,2025-02-13 15:57,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
