id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96363.0,1909286267786,1,1909286267786,18138366149,97485.0,95880.0,-1121.769,-1.15,-23579675715.991,-1.22,19825387,19825387.0,21000000.0,108786.0,-11.392,2025-01-20,67.81,142053.7,2013-07-06,2025-02-17 07:59,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2685.52,323459242130,2,323459242130,11453879246,2712.04,2653.34,-25.884,-0.96,-3585178327.875,-1.096,120555264,120555264.231,,4878.26,-44.959,2021-11-10,0.433,620028.794,2015-10-20,2025-02-17 07:59,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.68,154552658795,3,267268683668,3382986664,2.79,2.67,-0.111,-3.98,-6454233111.685,-4.009,57818864895,99986451428.0,100000000000.0,3.4,-21.13,2018-01-07,0.003,99681.883,2014-05-22,2025-02-17 07:59,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141987351690,4,141987351690,39194919104,1.0,1.0,-0.0,-0.01,-16073559.612,-0.011,141996505143,141996505143.643,,1.32,-24.425,2018-07-24,0.573,74.654,2015-03-02,2025-02-17 07:59,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,673.04,98179136691,5,98179136691,1225145595,683.3,654.43,14.87,2.26,2138905639.0,2.227,145887575,145887575.79,200000000.0,788.84,-14.722,2024-12-04,0.04,1689376.09,2017-10-19,2025-02-17 07:59,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,183.44,89513259919,6,108911639732,3183546603,195.34,181.54,-11.905,-6.09,-5884711184.095,-6.169,488389599,594228297.863,,293.31,-37.23,2025-01-19,0.501,36663.258,2020-05-11,2025-02-17 07:59,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56424228059,7,56431379657,3071174288,1.0,1.0,0.0,0.0,-30674735.161,-0.054,56427322604,56434474594.409,,1.17,-14.736,2019-05-08,0.878,13.93,2023-03-11,2025-02-17 07:59,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38872640345,8,38877946506,1046844528,0.27,0.26,-0.008,-3.09,-1359438460.839,-3.379,148057346383,148077556383.705,,0.732,-64.003,2021-05-08,0.0,302934.436,2015-05-06,2025-02-17 07:59,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.81,29057616573,9,36404804971,619548468,0.81,0.76,0.026,3.28,944646798.0,3.36,35918136268,45000000000.0,45000000000.0,3.09,-73.768,2021-09-02,0.019,4105.969,2020-03-13,2025-02-17 07:59,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2683.95,25222291483,10,25222291483,29935991,2709.5,2655.65,-24.897,-0.92,-232927029.985,-0.915,9400280,9400280.734,,4829.57,-44.404,2021-11-10,482.9,456.033,2020-12-22,2025-02-17 07:59,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20995531131,11,20995623185,622240615,0.24,0.24,0.005,2.17,421280640.0,2.048,86095529539,86095907024.793,,0.431,-43.491,2024-12-04,0.002,13407.218,2017-11-12,2025-02-17 07:59,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96244.0,12424011287,12,12424011287,175653524,97375.0,95781.0,-1058.961,-1.09,-132134319.883,-1.052,129138,129138.42,129138.42,108368.0,-11.168,2025-01-20,3139.17,2966.588,2019-04-02,2025-02-17 07:59,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.0,12121376044,13,18996045456,369609255,19.15,18.5,-0.138,-0.72,-105856021.904,-0.866,638099970,1000000000.0,1000000000.0,52.7,-64.1,2021-05-10,0.148,12666.676,2017-11-29,2025-02-17 07:59,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3207.37,10781293953,14,10781293953,25083843,3237.58,3176.01,-25.183,-0.78,-98308177.856,-0.904,3362531,3362531.615,,7256.02,-55.791,2022-05-13,558.54,474.322,2022-05-13,2025-02-17 07:59,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10445156861,15,17060610926,162196666,0.35,0.34,-0.007,-2.04,-223440993.814,-2.094,30613001475,50001786894.45,50001786894.45,0.876,-60.878,2018-01-03,0.0,71843.481,2015-03-05,2025-02-17 07:59,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.06,10369691711,16,11288859295,216052632,25.43,24.72,-0.354,-1.39,-144012321.091,-1.37,413689434,450358790.752,720000000.0,144.96,-82.715,2021-11-21,2.8,794.539,2020-12-31,2025-02-17 07:59,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.28,10114790051,17,32737050518,629532890,3.4,3.22,-0.102,-3.02,-327253137.296,-3.134,3089707194,10000000000.0,10000000000.0,5.35,-38.668,2025-01-04,0.365,798.771,2023-10-19,2025-02-17 07:59,/26375/large/sui-ocean-square.png?1727791290
