id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96234.0,1905282218015,1,1905282218015,20610803969.0,97275.0,95880.0,-1030.251,-1.06,-24304540436.466,-1.26,19825500,19825500.0,21000000.0,108786.0,-11.691,2025-01-20,67.81,141573.51,2013-07-06,2025-02-17 13:09,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2760.66,332026118730,2,332026118730,15004739583.0,2766.3,2653.34,51.02,1.88,5063672614.0,1.549,120555264,120555264.231,,4878.26,-43.542,2021-11-10,0.433,635993.345,2015-10-20,2025-02-17 13:09,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.68,154670400917,3,267472295707,3681270825.0,2.76,2.64,-0.084,-3.05,-5255384045.742,-3.286,57818864895,99986451428.0,100000000000.0,3.4,-21.344,2018-01-07,0.003,99411.711,2014-05-22,2025-02-17 13:09,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141993082481,4,141993082481,44953774513.0,1.0,1.0,-0.0,-0.0,-766986.072,-0.001,141996505143,141996505143.643,,1.32,-24.421,2018-07-24,0.573,74.662,2015-03-02,2025-02-17 13:09,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,672.76,97347110126,5,97347110126,1185494216.0,683.3,663.1,4.56,0.68,-186943827.387,-0.192,145887575,145887575.79,200000000.0,788.84,-14.992,2024-12-04,0.04,1684017.821,2017-10-19,2025-02-17 13:09,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,184.53,89994398604,6,109497043337,3792724575.0,193.51,181.06,-8.893,-4.6,-4547408329.502,-4.81,488389382,594228021.506,,293.31,-37.179,2025-01-19,0.501,36693.446,2020-05-11,2025-02-17 13:09,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56426823991,7,56467084035,6190620439.0,1.0,1.0,0.0,0.0,-10463072.855,-0.019,56427322604,56467583004.257,,1.17,-14.728,2019-05-08,0.878,13.94,2023-03-11,2025-02-17 13:09,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,39043655063,8,39050036756,1073772605.0,0.27,0.26,-0.006,-2.34,-1068925372.228,-2.665,148057346383,148081546383.705,,0.732,-63.983,2021-05-08,0.0,303104.419,2015-05-06,2025-02-17 13:09,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.8,28785353061,9,36063699911,716383080.0,0.81,0.76,0.022,2.81,665729926.0,2.367,35918136268,45000000000.0,45000000000.0,3.09,-74.037,2021-09-02,0.019,4062.733,2020-03-13,2025-02-17 13:09,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2757.5,25898334702,10,25898334702,39948170.0,2764.64,2655.65,48.31,1.78,424895416.0,1.668,9400280,9400280.734,,4829.57,-42.978,2021-11-10,482.9,470.287,2020-12-22,2025-02-17 13:09,/13442/large/steth_logo.png?1696513206
