id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96202.0,1908200334535,1,1908200334535,17898707489,97386.0,95880.0,-922.288,-0.95,-16387284025.521,-0.851,19825387,19825387.0,21000000.0,108786.0,-11.528,2025-01-20,67.81,141834.754,2013-07-06,2025-02-17 10:23,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2717.48,327946624332,2,327946624332,11877076703,2720.97,2653.34,24.13,0.9,3420699973.0,1.054,120555264,120555264.231,,4878.26,-44.239,2021-11-10,0.433,628141.154,2015-10-20,2025-02-17 10:23,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.68,155196444860,3,268381986120,3569284950,2.77,2.64,-0.068,-2.48,-3851616368.648,-2.422,57818864895,99986451428.0,100000000000.0,3.4,-21.015,2018-01-07,0.003,99827.223,2014-05-22,2025-02-17 10:23,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141992658869,4,141992658869,23333487180,1.0,1.0,-0.0,-0.01,-9946386.727,-0.007,141996505143,141996505143.643,,1.32,-24.422,2018-07-24,0.573,74.661,2015-03-02,2025-02-17 10:23,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,670.22,97785022701,5,97785022701,1239182154,683.3,654.78,15.44,2.36,2280819198.0,2.388,145887575,145887575.79,200000000.0,788.84,-15.044,2024-12-04,0.04,1683001.238,2017-10-19,2025-02-17 10:23,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,184.64,90166511743,6,109706481564,3534150832,193.75,181.06,-7.931,-4.12,-3899166867.797,-4.145,488389491,594228297.863,,293.31,-37.017,2025-01-19,0.501,36788.467,2020-05-11,2025-02-17 10:23,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56426328783,7,56433480647,3664772877,1.0,1.0,0.0,0.01,-11815581.437,-0.021,56427322604,56434474594.409,,1.17,-14.729,2019-05-08,0.878,13.939,2023-03-11,2025-02-17 10:22,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38951944714,8,38957261700,1059746024,0.27,0.26,-0.006,-2.09,-799726350.107,-2.012,148057346383,148077556383.705,,0.732,-64.04,2021-05-08,0.0,302621.795,2015-05-06,2025-02-17 10:23,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.8,28632011420,9,35871585995,675283484,0.81,0.76,0.022,2.84,825766410.0,2.97,35918136268,45000000000.0,45000000000.0,3.09,-74.183,2021-09-02,0.019,4039.453,2020-03-13,2025-02-17 10:23,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2715.85,25533234893,10,25533234893,31596284,2718.39,2655.65,24.84,0.92,240744546.0,0.952,9400280,9400280.734,,4829.57,-43.756,2021-11-10,482.9,462.513,2020-12-22,2025-02-17 10:23,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.25,21165887019,11,21165984715,697864848,0.25,0.24,0.008,3.18,669743706.0,3.268,86095509632,86095907024.793,,0.431,-43.0,2024-12-04,0.002,13524.717,2017-11-12,2025-02-17 10:23,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96086.0,12408472296,12,12408472296,192020656,97240.0,95760.0,-822.543,-0.85,-106693302.017,-0.853,129138,129138.42,129138.42,108368.0,-11.295,2025-01-20,3139.17,2962.2,2019-04-02,2025-02-17 10:22,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.14,12229116399,13,19164891029,390705837,19.17,18.5,0.247,1.31,163390211.0,1.354,638099970,1000000000.0,1000000000.0,52.7,-63.633,2021-05-10,0.148,12832.693,2017-11-29,2025-02-17 10:23,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3242.09,10907822776,14,10907822776,21090307,3243.93,3176.01,26.93,0.84,99581837.0,0.921,3362531,3362531.615,,7256.02,-55.663,2022-05-13,558.54,475.983,2022-05-13,2025-02-17 10:23,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.23,10446395644,15,11372349994,235065376,25.43,24.72,0.004,0.02,15758555.0,0.151,413689880,450358790.752,720000000.0,144.96,-82.582,2021-11-21,2.8,801.428,2020-12-31,2025-02-17 10:23,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
