id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96044.0,1903847121825,1,1903847121825,47307605107,98098.0,94704.0,916.68,0.96,26259271208.0,1.399,19823681,19823681.0,21000000.0,108786.0,-11.628,2025-01-20,67.81,141674.967,2013-07-06,2025-02-13 15:05,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2657.12,320303279232,2,320303279232,24741450417,2782.27,2573.29,59.38,2.29,8271628931.0,2.651,120545397,120545397.974,,4878.26,-45.422,2021-11-10,0.433,614815.094,2015-10-20,2025-02-13 15:05,/279/large/ethereum.png?1696501628
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141938476504,3,141938476504,83585514825,1.0,1.0,0.0,0.02,7033852.0,0.005,141925329575,141925329575.663,,1.32,-24.412,2018-07-24,0.573,74.683,2015-03-02,2025-02-13 15:05,/325/large/Tether.png?1696501661
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.45,141353766633,4,244682239809,4022844931,2.49,2.36,0.059,2.45,3971205502.0,2.891,57762545657,99986504676.0,100000000000.0,3.4,-27.834,2018-01-07,0.003,91200.704,2014-05-22,2025-02-13 15:05,/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,718.56,104828431165,5,104828431165,3957021922,728.54,637.07,76.03,11.83,11225337064.0,11.992,145887575,145887575.79,200000000.0,788.84,-8.223,2024-12-04,0.04,1818130.678,2017-10-19,2025-02-13 15:05,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,190.49,93159286336,6,113340731040,4271154315,198.18,190.04,-1.448,-0.75,-379658524.06,-0.406,488170716,593924964.666,,293.31,-34.924,2025-01-19,0.501,38014.153,2020-05-11,2025-02-13 15:05,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56049078602,7,56047826159,9865333122,1.0,1.0,0.0,0.01,-27970042.566,-0.05,56050454014,56049201540.515,,1.17,-14.729,2019-05-08,0.878,13.939,2023-03-11,2025-02-13 15:05,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38014744586,8,38030349368,1789650708,0.27,0.25,0.005,1.82,671357079.0,1.798,147968466383,148029206383.705,,0.732,-64.804,2021-05-08,0.0,296190.582,2015-05-06,2025-02-13 15:05,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.78,28099358739,9,35204252632,864103595,0.81,0.76,0.012,1.52,538963517.0,1.956,35918136268,45000000000.0,45000000000.0,3.09,-74.592,2021-09-02,0.019,3973.771,2020-03-13,2025-02-13 15:05,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2656.51,24978377186,10,24978377186,121536972,2781.03,2571.37,63.57,2.45,716037412.0,2.951,9393009,9393009.525,,4829.57,-44.938,2021-11-10,482.9,450.688,2020-12-22,2025-02-13 15:05,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20356114789,11,20356130379,772821837,0.25,0.24,-0.005,-2.0,-380975530.84,-1.837,86099483661,86099549600.943,,0.431,-45.096,2024-12-04,0.002,13023.656,2017-11-12,2025-02-13 15:05,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95904.0,12401196755,12,12401196755,1089701465,98094.0,94738.0,767.54,0.81,191435006.0,1.568,129138,129138.42,129138.42,108368.0,-11.385,2025-01-20,3139.17,2959.094,2019-04-02,2025-02-13 15:05,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.48,11790708094,13,18477838333,662324306,19.4,17.83,0.507,2.82,297097930.0,2.585,638099970,1000000000.0,1000000000.0,52.7,-64.831,2021-05-10,0.148,12406.551,2017-11-29,2025-02-13 15:05,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.47,10726357962,14,34716422260,1747105555,3.65,3.12,0.303,9.55,936942545.0,9.571,3089707194,10000000000.0,10000000000.0,5.35,-35.052,2025-01-04,0.365,851.769,2023-10-19,2025-02-13 15:05,/26375/large/sui-ocean-square.png?1727791290
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3172.65,10579427386,15,10579427386,52231361,3322.28,3061.99,79.4,2.57,240870515.0,2.33,3337523,3337523.834,,7256.02,-56.318,2022-05-13,558.54,467.477,2022-05-13,2025-02-13 15:05,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.46,10511937262,16,11490188840,414668749,26.98,24.59,0.64,2.58,311516347.0,3.054,411947999,450284299.364,720000000.0,144.96,-82.396,2021-11-21,2.8,811.06,2020-12-31,2025-02-13 15:05,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10033476734,17,16382971739,263701262,0.34,0.31,0.013,4.28,464645306.0,4.856,30622757180,50001786894.45,50001786894.45,0.876,-62.485,2018-01-03,0.0,68887.275,2015-03-05,2025-02-13 15:05,/100/large/fmpFRHHQ_400x400.jpg?1735231350
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9615322190,18,9619456494,388602077,0.0,0.0,0.0,2.66,283199532.0,3.035,589253897743371,589507259486597.2,,0.0,-81.058,2021-10-28,0.0,28953559.084,2020-11-28,2025-02-13 15:05,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.69,9194289303,19,18882055219,192369406,3.88,3.64,0.029,0.79,95336285.0,1.048,2494171000,5122209340.582,,8.25,-55.346,2024-06-15,0.519,609.631,2021-09-21,2025-02-13 15:05,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,120.81,9124798305,20,9124814161,1453920299,128.49,114.32,5.89,5.13,445528388.0,5.133,75528001,75528133.233,84000000.0,410.26,-70.473,2021-05-10,1.15,10444.209,2015-01-14,2025-02-13 15:05,/2/large/litecoin.png?1696501400
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.79,9050766053,21,9649228658,713413,9.94,9.7,-0.012,-0.12,9998429.0,0.111,924133168,985239504.0,,9.95,-1.512,2025-02-09,0.8,1124.566,2019-12-24,2025-02-13 15:05,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,8586026160,22,11218424185,321792139,0.24,0.22,0.004,1.78,162217560.0,1.926,38267523221,50000000000.0,50000000000.0,0.569,-60.578,2021-09-15,0.01,2175.636,2020-01-02,2025-02-13 15:05,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8569594098,23,8569594098,21466552,1.01,1.0,-0.005,-0.48,75776693.0,0.892,8579465283,8579465283.663,,1.057,-5.571,2024-10-29,0.948,5.289,2024-10-03,2025-02-13 15:05,/39926/large/usds.webp?1726666683
