id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95718.0,1899119507792,1,1899121040428,28197214431,96915.0,95117.0,-373.907,-0.39,-6134531435.682,-0.322,19825915,19825931.0,21000000.0,108786.0,-11.904,2025-01-20,67.81,141231.465,2013-07-06,2025-02-18 11:52,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2696.38,325351606517,2,325351606517,25835671354,2832.06,2658.75,-57.328,-2.08,-6623222587.664,-1.995,120556761,120556761.348,,4878.26,-44.694,2021-11-10,0.433,623021.884,2015-10-20,2025-02-18 11:52,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.59,150056738888,3,259493866951,4162994429,2.72,2.55,-0.086,-3.2,-4861861888.417,-3.138,57818864895,99986451428.0,100000000000.0,3.4,-23.696,2018-01-07,0.003,96435.599,2014-05-22,2025-02-18 11:52,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141729708465,4,141729708465,62198976521,1.0,1.0,-0.0,-0.02,-264464949.959,-0.186,141762384601,141762384601.695,,1.32,-24.437,2018-07-24,0.573,74.625,2015-03-02,2025-02-18 11:52,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,654.43,95523002882,5,95523002882,991072896,681.01,644.53,-12.857,-1.93,-1827684636.543,-1.877,145887575,145887575.79,200000000.0,788.84,-17.23,2024-12-04,0.04,1639679.135,2017-10-19,2025-02-18 11:52,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,168.19,82424308410,6,100287887693,6478775084,186.51,164.22,-15.457,-8.42,-7254156917.819,-8.089,488507505,594380308.247,,293.31,-42.437,2025-01-19,0.501,33613.937,2020-05-11,2025-02-18 11:52,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56499398930,7,56499429839,8052025540,1.0,1.0,-0.0,-0.02,75819070.0,0.134,56508935719,56508966633.913,,1.17,-14.736,2019-05-08,0.878,13.929,2023-03-11,2025-02-18 11:52,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37382317389,8,37391990105,1446801079,0.27,0.25,-0.01,-3.97,-1517694780.357,-3.902,148057346383,148095656383.705,,0.732,-65.465,2021-05-08,0.0,290628.234,2015-05-06,2025-02-18 11:52,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.78,27999110071,9,35071093310,914065056,0.82,0.77,-0.018,-2.22,-614254255.213,-2.147,35925881809,45000000000.0,45000000000.0,3.09,-74.728,2021-09-02,0.019,3952.022,2020-03-13,2025-02-18 11:52,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2695.77,25379226993,10,25380192166,71364284,2832.41,2656.03,-55.176,-2.01,-618586617.586,-2.379,9405313,9405671.22,,4829.57,-44.162,2021-11-10,482.9,458.446,2020-12-22,2025-02-18 11:52,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20547375929,11,20547379989,773500873,0.25,0.24,-0.008,-3.17,-645382279.103,-3.045,86092667948,86092684960.993,,0.431,-44.42,2024-12-04,0.002,13185.272,2017-11-12,2025-02-18 11:52,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95631.0,12343403074,12,12343403074,327337373,96877.0,94934.0,-498.489,-0.52,-66082518.079,-0.533,129138,129138.42,129138.42,108368.0,-11.679,2025-01-20,3139.17,2948.951,2019-04-02,2025-02-18 11:52,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.14,11591376213,13,18165454865,683834915,19.7,17.91,-1.25,-6.45,-779762738.688,-6.303,638099970,1000000000.0,1000000000.0,52.7,-65.486,2021-05-10,0.148,12173.889,2017-11-29,2025-02-18 11:52,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3220.35,10892754856,14,10892754856,22683056,3371.97,3175.45,-78.063,-2.37,-193085506.193,-1.742,3380875,3380875.701,,7256.02,-55.625,2022-05-13,558.54,476.481,2022-05-13,2025-02-18 11:52,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,9997733597,15,16329812410,186322045,0.35,0.32,-0.014,-4.22,-434222127.782,-4.162,30612999841,50001786894.45,50001786894.45,0.876,-62.678,2018-01-03,0.0,68533.829,2015-03-05,2025-02-18 11:52,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.09,9974967463,16,10859110754,355009141,25.85,23.77,-1.237,-4.88,-512071895.047,-4.883,413707909,450377409.39,720000000.0,144.96,-83.367,2021-11-21,2.8,760.785,2020-12-31,2025-02-18 11:52,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.08,9507664459,17,30772056574,876261357,3.35,3.02,-0.212,-6.45,-648854227.147,-6.389,3089707194,10000000000.0,10000000000.0,5.35,-42.321,2025-01-04,0.365,745.246,2023-10-19,2025-02-18 11:52,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,124.21,9389986206,18,9390071660,1063293141,125.84,120.41,-0.131,-0.1,-5330909.546,-0.057,75545239,75545926.983,84000000.0,410.26,-69.762,2021-05-10,1.15,10698.099,2015-01-14,2025-02-18 11:52,/2/large/litecoin.png?1696501400
