id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,97028.0,1923485207480,1,1923485207480,31578394876,97231.0,95410.0,923.81,0.96,20472450954.0,1.076,19824028,19824028.0,21000000.0,108786.0,-10.871,2025-01-20,67.81,142889.063,2013-07-06,2025-02-14 09:03,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2701.93,325718315904,2,325718315904,17469774186,2718.98,2619.67,18.72,0.7,2663451234.0,0.824,120547760,120547760.014,,4878.26,-44.648,2021-11-10,0.433,623534.044,2015-10-20,2025-02-14 09:03,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.59,149608647059,3,258718979515,4620026853,2.59,2.42,0.144,5.88,8651850716.0,6.138,57818864895,99986451428.0,100000000000.0,3.4,-24.003,2018-01-07,0.003,96047.217,2014-05-22,2025-02-14 09:03,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141822322242,4,141822322242,48709708258,1.0,1.0,0.0,0.01,-112679775.711,-0.079,141805189026,141805189026.549,,1.32,-24.41,2018-07-24,0.573,74.688,2015-03-02,2025-02-14 09:03,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,669.12,97570715937,5,97570715937,4515633638,728.54,662.94,-36.613,-5.19,-5310044650.149,-5.161,145887575,145887575.79,200000000.0,788.84,-15.252,2024-12-04,0.04,1678876.419,2017-10-19,2025-02-14 09:03,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,196.83,96085295432,6,116902276723,2975185577,197.24,189.49,3.63,1.88,1774734372.0,1.882,488289296,594077690.93,,293.31,-32.933,2025-01-19,0.501,39179.979,2020-05-11,2025-02-14 09:03,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56131155266,7,56133637550,4625817712,1.0,1.0,0.0,0.0,79675877.0,0.142,56136911266,56139393804.718,,1.17,-14.736,2019-05-08,0.878,13.93,2023-03-11,2025-02-14 09:03,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,39099754976,8,39101831048,1357209009,0.26,0.25,0.005,2.09,884869697.0,2.316,148031526383,148039386383.705,,0.732,-63.936,2021-05-08,0.0,303492.957,2015-05-06,2025-02-14 09:03,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.8,28724128097,9,35986994277,730560680,0.83,0.77,0.015,1.88,581261169.0,2.065,35918136268,45000000000.0,45000000000.0,3.09,-74.103,2021-09-02,0.019,4052.149,2020-03-13,2025-02-14 09:03,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2700.31,25382721517,10,25383761652,54537621,2715.09,2618.53,17.2,0.64,151149518.0,0.599,9405705,9406091.069,,4829.57,-44.095,2021-11-10,482.9,459.124,2020-12-22,2025-02-14 09:03,/13442/large/steth_logo.png?1696513206
