id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96272.0,1909641072099,1,1909641072099,36541172286,98306.0,94899.0,-2034.675,-2.07,-37507966927.384,-1.926,19823131,19823131.0,21000000.0,108786.0,-11.456,2025-01-20,67.81,141951.184,2013-07-06,2025-02-12 10:04,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2625.84,316902100172,2,316902100172,20310291648,2716.46,2583.1,-90.623,-3.34,-10538667788.406,-3.218,120543070,120543070.674,,4878.26,-46.119,2021-11-10,0.433,606961.459,2015-10-20,2025-02-12 10:04,/279/large/ethereum.png?1696501628
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141936192414,3,141936192414,65908225306,1.0,1.0,-0.0,-0.02,40588471.0,0.029,141953250507,141953250507.843,,1.32,-24.429,2018-07-24,0.573,74.645,2015-03-02,2025-02-12 10:04,/325/large/Tether.png?1696501661
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.42,139692723796,4,241806987940,4106288750,2.51,2.38,-0.09,-3.58,-4860804909.674,-3.363,57762545657,99986504676.0,100000000000.0,3.4,-28.856,2018-01-07,0.003,89907.351,2014-05-22,2025-02-12 10:04,/44/large/xrp-symbol-white-128.png?1696501442
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,195.9,95724172953,5,116458219641,3610007175,205.03,193.71,-9.131,-4.45,-4299358687.629,-4.298,488184495,593926230.106,,293.31,-33.149,2025-01-19,0.501,39053.457,2020-05-11,2025-02-12 10:04,/4128/large/solana.png?1718769756
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,642.99,93805684324,6,93805684324,1146460392,645.59,626.18,-0.916,-0.14,247376098.0,0.264,145887575,145887575.79,200000000.0,788.84,-18.518,2024-12-04,0.04,1614161.706,2017-10-19,2025-02-12 10:04,/825/large/bnb-icon2_2x.png?1696501970
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56035770397,7,56040783624,7928434508,1.0,1.0,0.0,0.0,-216106979.161,-0.384,56039859296,56044872889.631,,1.17,-14.734,2019-05-08,0.878,13.931,2023-03-11,2025-02-12 10:04,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37674399179,8,37685596970,1387230894,0.27,0.25,-0.013,-4.93,-1864182730.489,-4.715,147968466383,148012446383.705,,0.732,-65.21,2021-05-08,0.0,292769.659,2015-05-06,2025-02-12 10:04,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.77,27710714194,9,34724940200,1293646667,0.81,0.76,-0.035,-4.35,-1253189424.787,-4.327,35910274619,45000000000.0,45000000000.0,3.09,-75.005,2021-09-02,0.019,3907.602,2020-03-13,2025-02-12 10:04,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2624.36,24806157033,10,24806157033,107951497,2713.72,2584.08,-89.359,-3.29,-717980084.773,-2.813,9444776,9444776.386,,4829.57,-45.626,2021-11-10,482.9,443.804,2020-12-22,2025-02-12 10:04,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20751623937,11,20751635597,706590595,0.25,0.24,-0.006,-2.32,-485103264.424,-2.284,86102654722,86102703101.452,,0.431,-44.129,2024-12-04,0.002,13254.832,2017-11-12,2025-02-12 10:04,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96194.0,12419069165,12,12419069165,409947431,98065.0,94790.0,-1871.164,-1.91,-243396525.841,-1.922,129138,129138.42,129138.42,108368.0,-11.245,2025-01-20,3139.17,2963.935,2019-04-02,2025-02-12 10:04,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
