id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96036.0,1903907130159,1,1903907130159,18234525238,97386.0,95880.0,-1268.287,-1.3,-24434757272.521,-1.267,19825387,19825387.0,21000000.0,108786.0,-11.635,2025-01-20,67.81,141663.328,2013-07-06,2025-02-17 09:32,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2687.27,323936811896,2,323936811896,10521323556,2712.04,2653.34,-14.331,-0.53,-1597092953.909,-0.491,120555264,120555264.231,,4878.26,-44.796,2021-11-10,0.433,621865.469,2015-10-20,2025-02-17 09:32,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.65,153287685184,3,265081158494,3533273616,2.77,2.64,-0.124,-4.46,-6979587436.729,-4.355,57818864895,99986451428.0,100000000000.0,3.4,-21.633,2018-01-07,0.003,99045.42,2014-05-22,2025-02-17 09:32,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141991574448,4,141991574448,31642727649,1.0,1.0,-0.0,-0.01,-14958386.666,-0.011,141996505143,141996505143.643,,1.32,-24.422,2018-07-24,0.573,74.66,2015-03-02,2025-02-17 09:32,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,666.93,97305020905,5,97305020905,1224325846,683.3,654.43,10.6,1.62,1575774530.0,1.646,145887575,145887575.79,200000000.0,788.84,-15.235,2024-12-04,0.04,1679208.462,2017-10-19,2025-02-17 09:32,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,181.62,88725730667,6,107953460156,3387856702,193.75,181.06,-11.995,-6.2,-5774089982.822,-6.11,488389532,594228297.863,,293.31,-38.008,2025-01-19,0.501,36207.63,2020-05-11,2025-02-17 09:32,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56426300744,7,56433452605,5583182841,1.0,1.0,0.0,0.01,-25524703.941,-0.045,56427322604,56434474594.409,,1.17,-14.735,2019-05-08,0.878,13.931,2023-03-11,2025-02-17 09:32,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38449049715,8,38454298055,1053673137,0.27,0.26,-0.011,-4.03,-1581227217.104,-3.95,148057346383,148077556383.705,,0.732,-64.421,2021-05-08,0.0,299415.04,2015-05-06,2025-02-17 09:32,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.79,28499688121,9,35705804885,638135828,0.81,0.76,0.014,1.77,489672740.0,1.748,35918136268,45000000000.0,45000000000.0,3.09,-74.187,2021-09-02,0.019,4038.717,2020-03-13,2025-02-17 09:32,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2686.18,25251576435,10,25251576435,30091249,2709.5,2655.65,-12.452,-0.46,-99469631.219,-0.392,9400280,9400280.734,,4829.57,-44.281,2021-11-10,482.9,457.26,2020-12-22,2025-02-17 09:32,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,21123374399,11,21123419034,657507876,0.24,0.24,0.006,2.57,530800441.0,2.578,86095725100,86095907024.793,,0.431,-43.144,2024-12-04,0.002,13490.295,2017-11-12,2025-02-17 09:32,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95967.0,12394530424,12,12394530424,184338238,97357.0,95760.0,-1389.646,-1.43,-169323186.073,-1.348,129138,129138.42,129138.42,108368.0,-11.484,2025-01-20,3139.17,2955.663,2019-04-02,2025-02-17 09:32,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.85,12026999211,13,18848142561,375505467,19.15,18.5,-0.163,-0.86,-101903942.992,-0.84,638099970,1000000000.0,1000000000.0,52.7,-64.118,2021-05-10,0.148,12660.341,2017-11-29,2025-02-17 09:32,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3208.51,10774017641,14,10774017641,26710693,3234.64,3176.01,-14.513,-0.45,-50473133.099,-0.466,3362531,3362531.615,,7256.02,-55.89,2022-05-13,558.54,473.036,2022-05-13,2025-02-17 09:32,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.99,10338239036,15,11254614568,228743056,25.43,24.72,-0.334,-1.32,-129717797.95,-1.239,413689585,450358790.752,720000000.0,144.96,-82.744,2021-11-21,2.8,793.015,2020-12-31,2025-02-17 09:32,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10304221722,16,16830414356,169929573,0.35,0.34,-0.01,-2.82,-295624971.634,-2.789,30613001426,50001786894.45,50001786894.45,0.876,-61.408,2018-01-03,0.0,70868.261,2015-03-05,2025-02-17 09:32,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.25,10039348572,17,32492880199,621447062,3.4,3.22,-0.128,-3.8,-391476696.542,-3.753,3089707194,10000000000.0,10000000000.0,5.35,-39.164,2025-01-04,0.365,791.509,2023-10-19,2025-02-17 09:32,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,125.36,9469547770,18,9469660592,960331021,132.76,124.34,-7.03,-5.31,-526010947.926,-5.262,75540514,75541414.483,84000000.0,410.26,-69.282,2021-05-10,1.15,10869.51,2015-01-14,2025-02-17 09:32,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.79,9451042095,19,19408142320,139312076,3.84,3.75,-0.006,-0.15,-7299520.368,-0.077,2494464378,5122495401.832,,8.25,-54.077,2024-06-15,0.519,629.795,2021-09-21,2025-02-17 09:32,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9311214697,20,9315218646,152490063,0.0,0.0,-0.0,-2.21,-199730700.726,-2.1,589253856493030,589507243703440.9,,0.0,-81.621,2021-10-28,0.0,28093333.341,2020-11-28,2025-02-17 09:32,/11939/large/shiba.png?1696511800
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9075031797,21,10828371052,175130495,0.23,0.22,-0.009,-3.97,-315443888.234,-3.359,41903956527,50000000000.0,50000000000.0,0.569,-61.826,2021-09-15,0.01,2103.59,2020-01-02,2025-02-17 09:32,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.76,9017443142,22,9613846870,223230,9.83,9.57,-0.047,-0.47,-23745538.087,-0.263,924119275,985239504.0,,9.95,-1.865,2025-02-09,0.8,1120.174,2019-12-24,2025-02-17 09:32,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8763504762,23,8763504762,23447115,1.0,1.0,-0.0,-0.05,4737414.0,0.054,8764370229,8764370229.826,,1.057,-5.46,2024-10-29,0.948,5.413,2024-10-03,2025-02-17 09:32,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.55,8535787500,24,25561500918,107216102,26.97,25.4,-0.588,-2.25,-189505710.022,-2.172,333928180,999990391.0,1000000000.0,34.96,-26.936,2024-12-22,3.81,570.63,2024-11-29,2025-02-17 09:32,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2687.76,8087753510,25,8087753510,416748217,2712.37,2656.84,-12.78,-0.47,14740348.0,0.183,3009579,3009579.561,,4799.89,-43.888,2021-11-09,82.1,3180.371,2018-12-15,2025-02-17 09:32,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.87,7410644306,26,7410644306,150086888,5.01,4.82,-0.07,-1.42,-85131515.14,-1.136,1522267060,1522267060.0,,54.98,-91.118,2021-11-04,2.7,81.044,2020-08-20,2025-02-17 09:32,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.51,7308569312,27,13586814682,254793368,7.71,7.31,-0.072,-0.95,-63510955.985,-0.862,972664962,1808208696.63,,7.9,-5.006,2025-02-15,0.017,43369.366,2023-10-12,2025-02-17 09:32,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,325.53,6456170939,28,6456201462,108741305,334.72,324.5,-6.721,-2.02,-130220505.154,-1.977,19830324,19830418.647,21000000.0,3785.82,-91.372,2017-12-20,76.93,324.583,2018-12-16,2025-02-17 09:32,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5956516615,29,5956516615,63937446,1.0,1.0,-0.0,-0.01,-7568483.316,-0.127,5960391346,5960391346.365,,1.032,-3.15,2023-12-20,0.929,7.54,2024-10-04,2025-02-17 09:32,/33613/large/usde.png?1733810059
