id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96245.0,1907510021885,1,1907510021885,18022926724,97386.0,95880.0,-889.872,-0.92,-18017741903.755,-0.936,19825387,19825387.0,21000000.0,108786.0,-11.623,2025-01-20,67.81,141683.011,2013-07-06,2025-02-17 10:12,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2719.63,327751627728,2,327751627728,11308993905,2718.7,2653.34,24.55,0.91,2911495080.0,0.896,120555264,120555264.231,,4878.26,-44.428,2021-11-10,0.433,626020.186,2015-10-20,2025-02-17 10:12,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.69,155198585471,3,268385687890,3600008631,2.77,2.64,-0.068,-2.46,-4063039666.249,-2.551,57818864895,99986451428.0,100000000000.0,3.4,-21.449,2018-01-07,0.003,99279.036,2014-05-22,2025-02-17 10:13,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141993007126,4,141993007126,22861487028,1.0,1.0,-0.0,-0.01,-8184375.903,-0.006,141996505143,141996505143.643,,1.32,-24.426,2018-07-24,0.573,74.652,2015-03-02,2025-02-17 10:12,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,670.56,97811218002,5,97811218002,1234193282,683.3,654.65,15.51,2.37,2233030172.0,2.336,145887575,145887575.79,200000000.0,788.84,-15.103,2024-12-04,0.04,1681825.364,2017-10-19,2025-02-17 10:12,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,184.6,90111860428,6,109639984801,3524752911,193.75,181.06,-8.247,-4.28,-4093961136.424,-4.346,488389500,594228297.863,,293.31,-37.374,2025-01-19,0.501,36579.298,2020-05-11,2025-02-17 10:12,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56426327504,7,56433479368,3344200788,1.0,1.0,0.0,0.0,-14771087.627,-0.026,56427322604,56434474594.409,,1.17,-14.729,2019-05-08,0.878,13.938,2023-03-11,2025-02-17 10:12,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38900897445,8,38906207463,1063953840,0.27,0.26,-0.006,-2.31,-940373106.142,-2.36,148057346383,148077556383.705,,0.732,-64.268,2021-05-08,0.0,300700.746,2015-05-06,2025-02-17 10:12,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.8,28665317246,9,35913313163,675643014,0.81,0.76,0.024,3.05,817461405.0,2.935,35918136268,45000000000.0,45000000000.0,3.09,-74.183,2021-09-02,0.019,4039.463,2020-03-13,2025-02-17 10:12,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2719.37,25553655017,10,25553655017,31431321,2718.39,2655.65,26.54,0.99,237427427.0,0.938,9400280,9400280.734,,4829.57,-43.841,2021-11-10,482.9,461.666,2020-12-22,2025-02-17 10:13,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,21112908062,11,21113005514,687826082,0.25,0.24,0.007,2.95,598365481.0,2.917,86095509632,86095907024.793,,0.431,-43.356,2024-12-04,0.002,13439.552,2017-11-12,2025-02-17 10:12,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96145.0,12413915100,12,12413915100,188128481,97240.0,95760.0,-911.29,-0.94,-114139946.385,-0.911,129138,129138.42,129138.42,108368.0,-11.443,2025-01-20,3139.17,2957.1,2019-04-02,2025-02-17 10:12,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.16,12223419348,13,19155962881,389677855,19.15,18.5,0.224,1.18,138264114.0,1.144,638099970,1000000000.0,1000000000.0,52.7,-63.849,2021-05-10,0.148,12755.922,2017-11-29,2025-02-17 10:12,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3224.19,10840288897,14,10840288897,27830450,3234.64,3176.01,8.56,0.27,28317335.0,0.262,3362531,3362531.615,,7256.02,-55.663,2022-05-13,558.54,475.983,2022-05-13,2025-02-17 10:12,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.25,10434015265,15,11358872235,233590546,25.43,24.72,0.003,0.01,-7533382.783,-0.072,413689880,450358790.752,720000000.0,144.96,-82.636,2021-11-21,2.8,798.602,2020-12-31,2025-02-17 10:13,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10409622276,16,17002570508,173210691,0.35,0.34,-0.004,-1.27,-147370045.012,-1.396,30613001394,50001786894.45,50001786894.45,0.876,-61.219,2018-01-03,0.0,71215.401,2015-03-05,2025-02-17 10:13,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.29,10159797317,17,32882718902,645807111,3.4,3.22,-0.067,-1.99,-210901920.951,-2.034,3089707194,10000000000.0,10000000000.0,5.35,-38.684,2025-01-04,0.365,798.539,2023-10-19,2025-02-17 10:13,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,125.78,9504828971,19,9504942213,958118957,132.76,124.34,-5.974,-4.53,-448130434.327,-4.502,75540514,75541414.483,84000000.0,410.26,-69.394,2021-05-10,1.15,10829.54,2015-01-14,2025-02-17 10:12,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.81,9500114902,18,19508829779,148581591,3.84,3.75,0.02,0.54,54369510.0,0.576,2494475345,5122495401.832,,8.25,-53.948,2024-06-15,0.519,631.855,2021-09-21,2025-02-17 10:12,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9365521712,20,9369549014,149280513,0.0,0.0,-0.0,-1.36,-144388031.874,-1.518,589253856493030,589507243703440.9,,0.0,-81.574,2021-10-28,0.0,28165235.73,2020-11-28,2025-02-17 10:13,/11939/large/shiba.png?1696511800
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9159342196,21,10928970621,177420695,0.23,0.22,-0.006,-2.62,-215794358.252,-2.302,41903956527,50000000000.0,50000000000.0,0.569,-61.711,2021-09-15,0.01,2110.24,2020-01-02,2025-02-17 10:12,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.78,9035984274,22,9633616440,224720,9.83,9.57,-0.016,-0.16,-13939751.474,-0.154,924119069,985239504.0,,9.95,-1.819,2025-02-09,0.8,1120.747,2019-12-24,2025-02-17 10:12,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8765216496,23,8765216496,25983151,1.0,1.0,0.001,0.07,5321298.0,0.061,8764370229,8764370229.826,,1.057,-5.457,2024-10-29,0.948,5.416,2024-10-03,2025-02-17 10:12,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.62,8544200453,24,25586694575,104566462,26.97,25.4,-0.543,-2.08,-182661288.19,-2.093,333928180,999990391.0,1000000000.0,34.96,-26.75,2024-12-22,3.81,572.338,2024-11-29,2025-02-17 10:13,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2717.65,8177530659,25,8177530659,677872245,2717.95,2656.84,22.33,0.83,115384980.0,1.431,3009579,3009579.561,,4799.89,-43.507,2021-11-09,82.1,3202.645,2018-12-15,2025-02-17 10:12,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.92,7480402034,26,7480402034,150644586,5.01,4.82,0.002,0.04,-7917414.868,-0.106,1522267060,1522267060.0,,54.98,-91.069,2021-11-04,2.7,82.045,2020-08-20,2025-02-17 10:12,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.52,7317795865,27,13603885403,253004274,7.71,7.31,-0.001,-0.02,-2845674.792,-0.039,972670801,1808208696.63,,7.9,-4.898,2025-02-15,0.017,43418.813,2023-10-12,2025-02-17 10:12,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,328.87,6519275337,28,6519306157,110247137,334.72,324.5,-2.946,-0.89,-60559172.595,-0.92,19830324,19830418.647,21000000.0,3785.82,-91.332,2017-12-20,76.93,326.531,2018-12-16,2025-02-17 10:12,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.03,6033998543,29,6033998543,301303953,5.07,4.82,0.161,3.32,210063261.0,3.607,1199999994,1199999994.2,2000000000.0,8.45,-40.812,2024-12-27,0.014,34926.251,2020-06-25,2025-02-17 10:13,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5961547762,30,5961547762,64690439,1.0,1.0,0.0,0.04,-3756237.572,-0.063,5960391346,5960391346.365,,1.032,-3.131,2023-12-20,0.929,7.562,2024-10-04,2025-02-17 10:12,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.8,5884320114,31,9799310541,154891828,9.93,9.53,0.003,0.03,2482804.0,0.042,600483073,1000000000.0,1000000000.0,44.92,-78.153,2021-05-03,1.03,852.578,2020-09-17,2025-02-17 10:12,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2879.83,5495780005,32,5495780005,8288258,2877.47,2813.9,24.23,0.85,45353787.0,0.832,1909714,1909714.385,,4311.81,-33.342,2024-12-06,2231.18,28.819,2024-01-08,2025-02-17 10:12,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,233.41,4305045631,33,4305045631,49942250,234.95,229.05,2.15,0.93,36569264.0,0.857,18446744,18446744.074,,542.33,-57.053,2018-01-09,0.216,107642.545,2015-01-14,2025-02-17 10:12,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4080239092,34,4080239092,424762291,0.0,0.0,-0.0,-1.54,-75919014.951,-1.827,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.397,2024-12-09,0.0,17488.024,2023-04-18,2025-02-17 10:12,/29850/large/pepe-token.jpeg?1696528776
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.43,4069276450,35,4243677561,166918732,3.54,3.35,0.034,1.0,40086433.0,0.995,1184937821,1235721904.0,,20.44,-83.257,2022-01-16,0.527,549.615,2020-11-04,2025-02-17 10:12,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,266.06,4005890836,36,4252261972,326006490,265.65,250.6,15.16,6.04,223846059.0,5.919,15072978,16000000.0,16000000.0,661.69,-59.976,2021-05-18,26.02,917.693,2020-11-05,2025-02-17 10:12,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.26,3987843669,37,12623323620,145157794,1.3,1.24,-0.0,-0.04,-2716246.039,-0.068,3159107529,10000000000.0,10000000000.0,2.14,-41.148,2024-12-16,0.082,1432.814,2024-01-18,2025-02-17 10:12,/26580/large/ONDO.png?1696525656
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.23,3923493832,38,9023432302,15730719,27.62,27.09,0.113,0.42,14093790.0,0.361,144118517,331450421.0,400000000.0,29.08,-6.44,2025-01-23,3.06,788.527,2023-02-13,2025-02-17 10:12,/27045/large/wbt_token.png?1696526096
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.69,3529755713,39,17648779064,1835828777,19.38,17.38,-0.904,-4.86,-191082524.623,-5.135,199999994,1000000000.0,1000000000.0,73.43,-76.04,2025-01-19,4.29,310.06,2025-01-18,2025-02-17 10:13,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.96,3498374977,40,6794910628,130536453,6.0,5.78,0.073,1.24,43910543.0,1.271,587143644,1140411939.036,,19.92,-70.202,2023-01-26,3.08,92.738,2022-12-29,2025-02-17 10:13,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3481510406,41,3481510406,89659659,1.0,1.0,0.0,0.0,6587531.0,0.19,3482995873,3482995873.345,,1.22,-17.969,2020-03-13,0.882,13.372,2023-03-11,2025-02-17 10:12,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3459302690,42,6394191231,50038276,1.04,1.02,0.001,0.07,2191803.0,0.063,3364694382,6219316794.99,6219316794.99,1.54,-33.26,2024-04-08,0.308,233.445,2023-10-18,2025-02-17 10:12,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.09,3404623770,43,3752548472,59339027,7.08,6.91,0.142,2.04,61927970.0,1.853,480937557,530085441.825,,700.65,-98.99,2021-05-10,2.87,146.992,2023-09-22,2025-02-17 10:12,/14495/large/Internet_Computer_logo.png?1696514180
