id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96263.0,1908928019033,1,1908928019033,33355894243,96663.0,93435.0,191.55,0.2,3346327491.0,0.176,19826375,19826375.0,21000000.0,108786.0,-11.49,2025-01-20,67.81,141895.521,2013-07-06,2025-02-19 13:46,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2717.39,327757222035,2,327757222035,20614608490,2736.47,2612.31,16.25,0.6,1594655882.0,0.489,120559141,120559141.92,,4878.26,-44.269,2021-11-10,0.433,627804.319,2015-10-20,2025-02-19 13:46,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.61,151040969086,3,261195901140,4494419274,2.62,2.48,-0.001,-0.04,-14019325.949,-0.009,57818864895,99986451428.0,100000000000.0,3.4,-23.16,2018-01-07,0.003,97113.598,2014-05-22,2025-02-19 13:46,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141743335503,4,141743335503,67546115867,1.0,1.0,0.0,0.0,24668610.0,0.017,141779694043,141779694043.473,,1.32,-24.44,2018-07-24,0.573,74.62,2015-03-02,2025-02-19 13:46,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,655.39,95618080343,5,95618080343,1222823563,662.14,631.1,-6.75,-1.02,-962013274.232,-0.996,145887575,145887575.79,200000000.0,788.84,-16.843,2024-12-04,0.04,1647354.195,2017-10-19,2025-02-19 13:46,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,173.01,84570253936,6,102900124193,5598765957,174.01,161.66,2.52,1.48,1139115445.0,1.365,488500997,594379358.484,,293.31,-40.96,2025-01-19,0.501,34479.108,2020-05-11,2025-02-19 13:46,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56224398059,7,56244572149,7115939213,1.0,1.0,0.0,0.0,-305870260.899,-0.541,56229723675,56249899675.725,,1.17,-14.734,2019-05-08,0.878,13.932,2023-03-11,2025-02-19 13:45,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,37719455849,8,37732576116,1304914381,0.26,0.24,0.001,0.5,129943881.0,0.346,148057346383,148108846383.705,,0.732,-65.188,2021-05-08,0.0,292952.289,2015-05-06,2025-02-19 13:46,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.77,27552715262,9,34511948610,834763784,0.8,0.74,-0.019,-2.44,-719464127.835,-2.545,35925881809,45000000000.0,45000000000.0,3.09,-75.152,2021-09-02,0.019,3884.005,2020-03-13,2025-02-19 13:46,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2718.95,25596567768,10,25596567768,85840570,2733.51,2605.51,17.48,0.65,184846685.0,0.727,9412182,9412182.543,,4829.57,-43.685,2021-11-10,482.9,463.223,2020-12-22,2025-02-19 13:46,/13442/large/steth_logo.png?1696513206
