id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96736.0,1920060575013,1,1920060575013,19835995362.0,97207.0,95880.0,-110.589,-0.11,1579666202.0,0.082,19825559,19825593.0,21000000.0,108786.0,-10.893,2025-01-20,67.81,142854.223,2013-07-06,2025-02-17 15:24,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2809.82,338936541969,2,338936541969,13538284583.0,2811.25,2653.34,124.89,4.65,15527473042.0,4.801,120555264,120555264.231,,4878.26,-42.371,2021-11-10,0.433,649196.348,2015-10-20,2025-02-17 15:24,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.72,157258864781,3,271948539176,3340101011.0,2.76,2.64,0.001,0.04,228130570.0,0.145,57818864895,99986451428.0,100000000000.0,3.4,-20.041,2018-01-07,0.003,101059.606,2014-05-22,2025-02-17 15:24,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141995878090,4,141995878090,47388223070.0,1.0,1.0,-0.0,-0.01,-7170217.265,-0.005,141996505143,141996505143.643,,1.32,-24.42,2018-07-24,0.573,74.666,2015-03-02,2025-02-17 15:24,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,678.98,99156406160,5,99156406160,989421606.0,683.3,666.6,11.06,1.66,1862151836.0,1.914,145887575,145887575.79,200000000.0,788.84,-13.809,2024-12-04,0.04,1707465.682,2017-10-19,2025-02-17 15:25,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,185.97,90903979756,6,110603733009,3791394085.0,191.06,181.06,-4.277,-2.25,-2063210153.767,-2.219,488389275,594227815.8,,293.31,-36.453,2025-01-19,0.501,37118.31,2020-05-11,2025-02-17 15:24,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56489794928,7,56489879988,3031184424.0,1.0,1.0,-0.0,-0.01,49103234.0,0.087,56495500820,56494219727.129,,1.17,-14.732,2019-05-08,0.878,13.934,2023-03-11,2025-02-17 15:25,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.27,39607773458,8,39614937548,1058151444.0,0.27,0.26,0.001,0.54,297322394.0,0.756,148057346383,148084126383.705,,0.732,-63.396,2021-05-08,0.0,308037.78,2015-05-06,2025-02-17 15:24,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.82,29569392356,9,37045982733,682171104.0,0.82,0.76,0.057,7.47,2130505125.0,7.765,35918136268,45000000000.0,45000000000.0,3.09,-73.305,2021-09-02,0.019,4180.214,2020-03-13,2025-02-17 15:24,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2805.86,26366857149,10,26367869122,44416212.0,2808.95,2655.65,125.2,4.67,1193392806.0,4.741,9391728,9392088.669,,4829.57,-41.874,2021-11-10,482.9,481.335,2020-12-22,2025-02-17 15:25,/13442/large/steth_logo.png?1696513206
