id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95019.0,1881276447468,1,1881276447468,39649685938,97121.0,94120.0,-2102.514,-2.16,-38395298198.901,-2.0,19823240,19823240.0,21000000.0,108786.0,-12.613,2025-01-20,67.81,140094.435,2013-07-06,2025-02-12 16:17,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2581.58,310681816705,2,310681816705,24215988591,2667.06,2565.92,-82.812,-3.11,-9249110509.079,-2.891,120543070,120543070.674,,4878.26,-47.005,2021-11-10,0.433,596976.476,2015-10-20,2025-02-12 16:17,/279/large/ethereum.png?1696501628
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141939134477,3,141939134477,78437331390,1.0,1.0,-0.0,-0.02,44951676.0,0.032,141953250507,141953250507.843,,1.32,-24.422,2018-07-24,0.573,74.661,2015-03-02,2025-02-12 16:17,/325/large/Tether.png?1696501661
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.38,137242082079,4,237564946721,4904587634,2.48,2.36,-0.094,-3.8,-4904105987.183,-3.45,57762545657,99986504676.0,100000000000.0,3.4,-29.946,2018-01-07,0.003,88529.095,2014-05-22,2025-02-12 16:17,/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,644.17,93855823233,5,93855823233,1439739167,652.39,626.18,7.8,1.23,1497258661.0,1.621,145887575,145887575.79,200000000.0,788.84,-18.426,2024-12-04,0.04,1615995.773,2017-10-19,2025-02-12 16:17,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,191.6,93493661292,6,113744588799,4140408662,200.16,190.01,-8.543,-4.27,-3766491210.141,-3.873,488184222,593925971.461,,293.31,-34.629,2025-01-19,0.501,38186.774,2020-05-11,2025-02-12 16:17,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56070474767,7,56070474767,5896763334,1.0,1.0,-0.0,-0.01,-301887203.176,-0.536,56076342615,56076342615.313,,1.17,-14.732,2019-05-08,0.878,13.934,2023-03-11,2025-02-12 16:17,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37027938580,8,37039797553,1626466945,0.26,0.25,-0.01,-3.82,-1402300596.935,-3.649,147968466383,148015856383.705,,0.732,-65.637,2021-05-08,0.0,289179.406,2015-05-06,2025-02-12 16:17,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.76,27440120065,9,34378326138,1391485714,0.8,0.76,-0.03,-3.77,-898367622.794,-3.17,35918136268,45000000000.0,45000000000.0,3.09,-75.169,2021-09-02,0.019,3881.318,2020-03-13,2025-02-12 16:17,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2582.77,24203513499,10,24203513499,129912492,2662.98,2565.99,-78.248,-2.94,-782667994.81,-3.132,9393394,9393394.027,,4829.57,-46.579,2021-11-10,482.9,434.275,2020-12-22,2025-02-12 16:17,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20747859949,11,20747895092,844627117,0.25,0.24,-0.004,-1.82,-323920615.58,-1.537,86101145429,86101291270.155,,0.431,-44.244,2024-12-04,0.002,13227.313,2017-11-12,2025-02-12 16:17,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,94850.0,12238888496,12,12238888496,681626567,96999.0,94405.0,-2148.519,-2.22,-233786131.594,-1.874,129138,129138.42,129138.42,108368.0,-12.388,2025-01-20,3139.17,2924.459,2019-04-02,2025-02-12 16:17,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
