id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,97045.0,1924430753356,1,1924430753356,30458676793,98467.0,96742.0,-206.494,-0.212,-3297713662.198,-0.171,19822750.0,19822750.0,21000000.0,108786.0,-10.908,2025-01-20,67.81,142829.146,2013-07-06,2025-02-11 16:59,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2662.74,321108167423,2,321108167423,16982576372,2721.66,2639.83,2.9,0.109,686500096.0,0.214,120540713.492,120540713.492,,4878.26,-45.569,2021-11-10,0.433,613156.61,2015-10-20,2025-02-11 16:59,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.47,142753830715,3,247105739540,4028871111,2.52,2.41,0.049,2.025,2895079510.0,2.07,57762545657.0,99986504676.0,100000000000.0,3.4,-27.391,2018-01-07,0.003,91760.774,2014-05-22,2025-02-11 16:59,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141883442520,4,141883442520,61243233706,1.0,1.0,-0.0,-0.02,234563928.0,0.166,141879510828.921,141879510828.921,,1.32,-24.416,2018-07-24,0.573,74.675,2015-03-02,2025-02-11 16:59,/325/large/Tether.png?1696501661
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,199.96,97616520767,5,118758359761,4516099400,205.73,198.42,-3.202,-1.576,-1447914398.642,-1.462,488074589.878,593782049.18,,293.31,-31.965,2025-01-19,0.501,39747.081,2020-05-11,2025-02-11 16:59,/4128/large/solana.png?1718769756
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,638.52,93187142590,6,93187142590,1406613850,643.91,603.65,34.87,5.777,5125127503.0,5.82,145887575.79,145887575.79,200000000.0,788.84,-19.332,2024-12-04,0.04,1598038.206,2017-10-19,2025-02-11 16:59,/825/large/bnb-icon2_2x.png?1696501970
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56366944612,7,56381273916,7619680347,1.0,1.0,-0.0,-0.003,-39010968.862,-0.069,56372561794.428,56386892526.769,,1.17,-14.728,2019-05-08,0.878,13.941,2023-03-11,2025-02-11 16:59,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38433730100,8,38442686029,1487096765,0.269,0.252,0.008,3.18,1224544787.0,3.291,147968466383.705,148002946383.705,,0.732,-64.564,2021-05-08,0.0,298205.158,2015-05-06,2025-02-11 16:59,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.796,28581542216,9,35816195040,1511018003,0.815,0.699,0.097,13.808,3465851589.0,13.8,35910274619.491,45000000000.0,45000000000.0,3.09,-74.27,2021-09-02,0.019,4025.461,2020-03-13,2025-02-11 16:59,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2656.91,24987485842,10,24987633524,76079507,2720.09,2633.02,0.271,0.01,16186228.0,0.065,9400812.487,9400868.048,,4829.57,-45.098,2021-11-10,482.9,449.084,2020-12-22,2025-02-11 16:59,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.246,21141515775,11,21141505101,781515733,0.249,0.239,0.006,2.664,574393320.0,2.793,86103415763.94,86103372292.81,,0.431,-43.195,2024-12-04,0.002,13478.008,2017-11-12,2025-02-11 16:59,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96771.0,12498848793,12,12498848793,236409932,98272.0,96442.0,-205.744,-0.212,-24587384.263,-0.196,129138.42,129138.42,129138.42,108368.0,-10.775,2025-01-20,3139.17,2980.16,2019-04-02,2025-02-11 16:59,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.12,12208488765,13,19132564379,542872107,19.74,18.54,0.539,2.9,359396232.0,3.033,638099970.451,1000000000.0,1000000000.0,52.7,-63.696,2021-05-10,0.148,12810.493,2017-11-29,2025-02-11 16:59,/877/large/chainlink-new-logo.png?1696502009
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,26.18,10787826449,14,11791884183,335580486,26.94,25.39,0.743,2.921,308496903.0,2.944,411894011.515,450230313.05,720000000.0,144.96,-81.978,2021-11-21,2.8,832.655,2020-12-31,2025-02-11 16:59,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.47,10747802242,15,34785827800,1375077816,3.56,3.2,0.231,7.125,732684155.0,7.316,3089707194.509,10000000000.0,10000000000.0,5.35,-35.28,2025-01-04,0.365,848.424,2023-10-19,2025-02-11 16:59,/26375/large/sui-ocean-square.png?1727791290
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3172.78,10651756099,16,10651756099,54118390,3244.99,3144.27,7.98,0.252,-131764094.162,-1.222,3356647.492,3356647.492,,7256.02,-56.293,2022-05-13,558.54,467.803,2022-05-13,2025-02-11 16:59,/18834/large/wstETH.png?1696518295
