id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95696.0,1896943597583,1,1896943597583,37295581031,96663.0,93435.0,195.35,0.2,1356502306.0,0.072,19826268,19826268.0,21000000.0,108786.0,-12.08,2025-01-20,67.81,140950.15,2013-07-06,2025-02-19 08:45,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2705.5,325921601110,2,325921601110,21872357812,2724.63,2612.31,34.36,1.29,3882618093.0,1.206,120559141,120559141.92,,4878.26,-44.625,2021-11-10,0.433,623800.788,2015-10-20,2025-02-19 08:45,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.55,147551404952,3,255161380480,4386482756,2.62,2.48,-0.014,-0.55,-902985123.076,-0.608,57818864895,99986451428.0,100000000000.0,3.4,-24.993,2018-01-07,0.003,94795.253,2014-05-22,2025-02-19 08:45,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141709997192,4,141709997192,58499229045,1.0,1.0,-0.0,-0.02,-26922905.786,-0.019,141762384601,141762384601.695,,1.32,-24.448,2018-07-24,0.573,74.601,2015-03-02,2025-02-19 08:45,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,656.04,95699764427,5,95699764427,960534055,662.48,631.1,5.46,0.84,824759072.0,0.869,145887575,145887575.79,200000000.0,788.84,-16.861,2024-12-04,0.04,1646999.227,2017-10-19,2025-02-19 08:45,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,168.92,82517829630,6,100402868883,6318791539,170.86,161.66,2.21,1.33,1048640032.0,1.287,488501166,594379648.937,,293.31,-42.49,2025-01-19,0.501,33582.868,2020-05-11,2025-02-19 08:45,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56218890917,7,56232488856,7997706404,1.0,1.0,-0.0,-0.01,-277560300.111,-0.491,56229723675,56243324234.387,,1.17,-14.744,2019-05-08,0.878,13.919,2023-03-11,2025-02-19 08:45,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37438390245,8,37450381061,1357316683,0.26,0.24,0.002,0.92,319054984.0,0.86,148057346383,148104766383.705,,0.732,-65.46,2021-05-08,0.0,290665.292,2015-05-06,2025-02-19 08:45,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.76,27350725877,9,34258940978,866674954,0.8,0.74,-0.019,-2.44,-780194562.366,-2.773,35925881809,45000000000.0,45000000000.0,3.09,-75.354,2021-09-02,0.019,3851.639,2020-03-13,2025-02-19 08:45,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2704.22,25426745939,10,25426745939,84676295,2725.15,2605.51,31.93,1.2,301854306.0,1.201,9408990,9408990.294,,4829.57,-44.073,2021-11-10,482.9,459.342,2020-12-22,2025-02-19 08:45,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20933384230,11,20933393897,784964265,0.24,0.23,0.005,1.94,373197247.0,1.815,86090990249,86091030008.281,,0.431,-43.651,2024-12-04,0.002,13369.069,2017-11-12,2025-02-19 08:45,/1094/large/tron-logo.png?1696502193
