id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,98054.0,1944862417616,1,1944862417616,26826056895,98031.0,95613.0,1590.95,1.65,33688842990.0,1.763,19826800,19826800.0,21000000.0,108786.0,-10.046,2025-01-20,67.81,144211.916,2013-07-06,2025-02-20 15:38,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2766.29,333830558919,2,333830558919,14204731793,2767.69,2686.42,46.29,1.7,5972578763.0,1.822,120561583,120561583.884,,4878.26,-43.342,2021-11-10,0.433,638254.028,2015-10-20,2025-02-20 15:38,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.74,158474959893,3,274051538520,4645813800,2.74,2.58,0.127,4.86,7477696369.0,4.952,57818864895,99986451428.0,100000000000.0,3.4,-19.651,2018-01-07,0.003,101552.79,2014-05-22,2025-02-20 15:38,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141797569835,4,141797569835,50419405486,1.0,1.0,0.0,0.03,43493364.0,0.031,141779694043,141779694043.473,,1.32,-24.411,2018-07-24,0.573,74.687,2015-03-02,2025-02-20 15:38,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,654.6,95512563629,5,95512563629,846723238,658.19,646.74,-3.593,-0.55,-481761072.098,-0.502,145887575,145887575.79,200000000.0,788.84,-17.083,2024-12-04,0.04,1642603.576,2017-10-19,2025-02-20 15:38,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,176.06,86039650236,6,104690341450,3867971780,175.99,166.89,4.78,2.79,2346738457.0,2.804,488615100,594531493.104,,293.31,-40.178,2025-01-19,0.501,34936.62,2020-05-11,2025-02-20 15:38,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56302896666,7,56303878630,4762894307,1.0,1.0,0.0,0.0,8772660.0,0.016,56308186744,56309168800.558,,1.17,-14.735,2019-05-08,0.878,13.93,2023-03-11,2025-02-20 15:38,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38069055513,8,38086421649,1066768360,0.26,0.25,0.003,1.19,463015053.0,1.231,148057346383,148124886383.705,,0.732,-64.984,2021-05-08,0.0,294674.436,2015-05-06,2025-02-20 15:38,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.8,28679547476,9,35923394818,655293621,0.8,0.75,0.031,4.0,1145532326.0,4.16,35925881809,45000000000.0,45000000000.0,3.09,-74.257,2021-09-02,0.019,4027.536,2020-03-13,2025-02-20 15:38,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2769.09,26039857952,10,26039857952,44956109,2769.62,2687.44,49.41,1.82,459304326.0,1.796,9407273,9407273.249,,4829.57,-42.754,2021-11-10,482.9,472.531,2020-12-22,2025-02-20 15:38,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20822960166,11,20822986624,460975496,0.24,0.24,-0.001,-0.23,-39639511.632,-0.19,86086871594,86086980978.742,,0.431,-43.951,2024-12-04,0.002,13297.295,2017-11-12,2025-02-20 15:38,/1094/large/tron-logo.png?1696502193
