id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95887.0,1899968162224,1,1899968162224,43953408645,98098.0,95313.0,347.37,0.36,3184989356.0,0.168,19823725,19823725.0,21000000.0,108786.0,-11.738,2025-01-20,67.81,141497.626,2013-07-06,2025-02-13 16:59,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2648.15,319175650207,2,319175650207,24058063813,2782.27,2591.26,53.36,2.06,6191579667.0,1.978,120545397,120545397.974,,4878.26,-45.665,2021-11-10,0.433,612073.018,2015-10-20,2025-02-13 16:59,/279/large/ethereum.png?1696501628
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141940308803,3,141940308803,55440299149,1.0,1.0,0.0,0.01,-8555242.71,-0.006,141925329575,141925329575.663,,1.32,-24.419,2018-07-24,0.573,74.668,2015-03-02,2025-02-13 16:59,/325/large/Tether.png?1696501661
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.45,141226527548,4,244461989970,3681738454,2.49,2.39,0.053,2.24,2753667041.0,1.989,57762545657,99986504676.0,100000000000.0,3.4,-28.046,2018-01-07,0.003,90932.71,2014-05-22,2025-02-13 16:59,/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,704.91,102815627379,5,102815627379,4720536929,728.54,657.72,46.16,7.01,6632435823.0,6.896,145887575,145887575.79,200000000.0,788.84,-10.692,2024-12-04,0.04,1769206.994,2017-10-19,2025-02-13 16:59,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,192.02,93724371881,6,114028232739,4093655285,198.18,189.49,0.942,0.49,442034477.0,0.474,488170647,593924878.733,,293.31,-34.35,2025-01-19,0.501,38350.091,2020-05-11,2025-02-13 16:59,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,55998912972,7,55998814336,9494640457,1.0,1.0,-0.0,-0.0,-111574833.385,-0.199,56001382742,56001284102.841,,1.17,-14.732,2019-05-08,0.878,13.935,2023-03-11,2025-02-13 16:59,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38021015999,8,38021162401,1702442731,0.27,0.25,0.004,1.75,588539452.0,1.572,148029786383,148030356383.705,,0.732,-64.986,2021-05-08,0.0,294658.758,2015-05-06,2025-02-13 16:59,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.79,28301882784,9,35457984673,790892280,0.81,0.76,0.02,2.55,592409640.0,2.138,35918136268,45000000000.0,45000000000.0,3.09,-74.583,2021-09-02,0.019,3975.201,2020-03-13,2025-02-13 16:59,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2646.36,24827650606,10,24827650606,111340410,2781.03,2587.57,49.7,1.91,315165978.0,1.286,9393079,9393079.862,,4829.57,-45.028,2021-11-10,482.9,449.789,2020-12-22,2025-02-13 16:59,/13442/large/steth_logo.png?1696513206
