id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96601.0,1915711412494,1,1915711412494,22464679185.0,97207.0,95880.0,-298.908,-0.31,-6225704751.395,-0.324,19825600,19825600.0,21000000.0,108786.0,-11.063,2025-01-20,67.81,142581.381,2013-07-06,2025-02-17 16:14,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2817.99,339963335758,2,339963335758,18321054614.0,2832.06,2653.34,122.72,4.55,15040441538.0,4.629,120555264,120555264.231,,4878.26,-42.232,2021-11-10,0.433,650757.055,2015-10-20,2025-02-17 16:14,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.7,156483840125,3,270608285174,3747675095.0,2.76,2.64,-0.021,-0.79,-1242476244.999,-0.788,57818864895,99986451428.0,100000000000.0,3.4,-20.232,2018-01-07,0.003,100818.855,2014-05-22,2025-02-17 16:14,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141995388908,4,141995388908,48505215363.0,1.0,1.0,-0.0,-0.01,-10898052.128,-0.008,141996505143,141996505143.643,,1.32,-24.419,2018-07-24,0.573,74.667,2015-03-02,2025-02-17 16:14,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,679.23,99091333923,5,99091333923,1095008191.0,683.3,666.6,2.62,0.39,406327459.0,0.412,145887575,145887575.79,200000000.0,788.84,-13.767,2024-12-04,0.04,1708298.256,2017-10-19,2025-02-17 16:14,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,183.46,89671848997,6,109104583892,3819523430.0,191.06,181.06,-6.822,-3.58,-3294864003.601,-3.544,488389243,594227796.454,,293.31,-37.158,2025-01-19,0.501,36705.714,2020-05-11,2025-02-17 16:14,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56491503975,7,56491541706,3566323320.0,1.0,1.0,0.0,0.01,49892246.0,0.088,56493065309,56493103041.4,,1.17,-14.727,2019-05-08,0.878,13.941,2023-03-11,2025-02-17 16:14,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.27,39456961946,8,39464192033,1076595866.0,0.27,0.26,-0.001,-0.54,-193506340.788,-0.488,148057346383,148084476383.705,,0.732,-63.467,2021-05-08,0.0,307445.453,2015-05-06,2025-02-17 16:14,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.82,29568681938,9,37045092688,783423667.0,0.82,0.77,0.051,6.67,1843106240.0,6.648,35918136268,45000000000.0,45000000000.0,3.09,-73.314,2021-09-02,0.019,4178.66,2020-03-13,2025-02-17 16:14,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2818.5,26475680976,10,26475680976,54423673.0,2832.41,2655.65,132.64,4.94,1225026574.0,4.851,9392449,9392449.339,,4829.57,-41.406,2021-11-10,482.9,486.014,2020-12-22,2025-02-17 16:14,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,21063357465,11,21063377001,744731322.0,0.25,0.24,0.003,1.08,210955672.0,1.012,86093962990,86094042841.608,,0.431,-43.243,2024-12-04,0.002,13466.55,2017-11-12,2025-02-17 16:14,/1094/large/tron-logo.png?1696502193
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.64,12544952491,12,19659854368,495095648.0,19.7,18.5,0.703,3.71,453987927.0,3.755,638099970,1000000000.0,1000000000.0,52.7,-62.752,2021-05-10,0.148,13146.027,2017-11-29,2025-02-17 16:14,/877/large/chainlink-new-logo.png?1696502009
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96566.0,12483685307,13,12483685307,251560167.0,97240.0,95760.0,-302.298,-0.31,-27827792.281,-0.222,129138,129138.42,129138.42,108368.0,-10.771,2025-01-20,3139.17,2980.294,2019-04-02,2025-02-17 16:14,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3356.81,11250120382,14,11250120382,29812433.0,3346.09,3176.01,144.93,4.51,447792315.0,4.145,3363455,3363455.418,,7256.02,-53.858,2022-05-13,558.54,499.436,2022-05-13,2025-02-17 16:14,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.75,10661873899,15,11606937608,273193698.0,25.85,24.72,0.581,2.31,246102233.0,2.363,413692303,450361802.989,720000000.0,144.96,-82.188,2021-11-21,2.8,821.813,2020-12-31,2025-02-17 16:14,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10536758916,16,17210229432,180986185.0,0.35,0.34,-0.0,-0.04,-3948988.255,-0.037,30613001178,50001786894.45,50001786894.45,0.876,-60.637,2018-01-03,0.0,72286.844,2015-03-05,2025-02-17 16:14,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.32,10268131910,17,33233349517,735479301.0,3.35,3.22,-0.017,-0.51,-61575627.808,-0.596,3089707194,10000000000.0,10000000000.0,5.35,-37.559,2025-01-04,0.365,815.035,2023-10-19,2025-02-17 16:14,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.85,9593414047,18,19700422180,140298196.0,3.85,3.75,0.063,1.68,152832058.0,1.619,2494494567,5122534675.946,,8.25,-53.36,2024-06-15,0.519,641.2,2021-09-21,2025-02-17 16:14,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9553360196,19,9557468271,161084474.0,0.0,0.0,0.0,0.72,68684682.0,0.724,589253835378120,589507222588531.1,,0.0,-81.19,2021-10-28,0.0,28751617.641,2020-11-28,2025-02-17 16:14,/11939/large/shiba.png?1696511800
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9327318635,21,11129400907,186131866.0,0.22,0.22,-0.001,-0.25,7767272.0,0.083,41903956527,50000000000.0,50000000000.0,0.569,-60.83,2021-09-15,0.01,2161.083,2020-01-02,2025-02-17 16:14,/3688/large/hbar.png?1696504364
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,122.95,9288368168,20,9288377390,905859389.0,128.58,123.32,-4.592,-3.6,-357300881.2,-3.704,75543045,75543120.733,84000000.0,410.26,-69.784,2021-05-10,1.15,10690.502,2015-01-14,2025-02-17 16:14,/2/large/litecoin.png?1696501400
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.77,9033747718,22,9631236598,228067.0,9.82,9.57,-0.039,-0.4,-34825997.232,-0.384,924118624,985239504.0,,9.95,-1.585,2025-02-09,0.8,1123.663,2019-12-24,2025-02-17 16:14,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8794039270,23,8794039270,32528188.0,1.0,1.0,-0.0,-0.04,41125613.0,0.47,8802836915,8802836915.351,,1.057,-5.493,2024-10-29,0.948,5.376,2024-10-03,2025-02-17 16:14,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,26.27,8766806529,24,26253316772,114622628.0,26.97,25.4,0.058,0.22,12922602.0,0.148,333928180,999990391.0,1000000000.0,34.96,-24.738,2024-12-22,3.81,590.806,2024-11-29,2025-02-17 16:14,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2818.28,8427680722,25,8427680722,922456652.0,2839.96,2656.84,127.41,4.74,361869124.0,4.486,2990363,2990363.479,,4799.89,-41.219,2021-11-09,82.1,3336.433,2018-12-15,2025-02-17 16:14,/2518/large/weth.png?1696503332
