id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95766.0,1899621667366,1,1899621667366,34439049367,96663.0,93435.0,328.51,0.34,7369340077.0,0.389,19826268,19826268.0,21000000.0,108786.0,-12.08,2025-01-20,67.81,140950.15,2013-07-06,2025-02-19 08:55,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2712.41,327004756961,2,327004756961,17519591030,2724.63,2612.31,40.93,1.53,4946880893.0,1.536,120559141,120559141.92,,4878.26,-44.625,2021-11-10,0.433,623800.788,2015-10-20,2025-02-19 08:55,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.56,148063546050,3,256047028635,4388103343,2.62,2.48,-0.005,-0.21,-301313567.755,-0.203,57818864895,99986451428.0,100000000000.0,3.4,-24.993,2018-01-07,0.003,94795.253,2014-05-22,2025-02-19 08:55,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141709997815,4,141709997815,48522005989,1.0,1.0,-0.0,-0.02,-25908048.95,-0.018,141762384601,141762384601.695,,1.32,-24.448,2018-07-24,0.573,74.601,2015-03-02,2025-02-19 08:55,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,656.12,95730398921,5,95730398921,1169624425,662.48,631.1,5.13,0.79,812052459.0,0.856,145887575,145887575.79,200000000.0,788.84,-16.861,2024-12-04,0.04,1646999.227,2017-10-19,2025-02-19 08:55,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,169.43,82760289485,6,100697879854,6258351969,170.86,161.66,3.33,2.0,1363207324.0,1.675,488501166,594379648.937,,293.31,-42.49,2025-01-19,0.501,33582.868,2020-05-11,2025-02-19 08:55,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56218731085,7,56232328985,5691026978,1.0,1.0,-0.0,-0.01,-277366399.196,-0.491,56229723675,56243324234.387,,1.17,-14.744,2019-05-08,0.878,13.919,2023-03-11,2025-02-19 08:55,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37588564937,8,37600603852,1362172466,0.26,0.24,0.003,1.3,489477887.0,1.319,148057346383,148104766383.705,,0.732,-65.46,2021-05-08,0.0,290665.292,2015-05-06,2025-02-19 08:55,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.77,27531042174,9,34484801359,871903389,0.8,0.74,-0.013,-1.63,-514361618.77,-1.834,35925881809,45000000000.0,45000000000.0,3.09,-75.354,2021-09-02,0.019,3851.639,2020-03-13,2025-02-19 08:55,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2711.81,25524083277,10,25524083277,85227840,2725.15,2605.51,41.56,1.56,400457935.0,1.594,9408990,9408990.294,,4829.57,-44.073,2021-11-10,482.9,459.342,2020-12-22,2025-02-19 08:55,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20958130942,11,20958140620,769734284,0.24,0.23,0.005,1.98,418876447.0,2.039,86090990249,86091030008.281,,0.431,-43.651,2024-12-04,0.002,13369.069,2017-11-12,2025-02-19 08:55,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95587.0,12342741912,12,12342741912,430869048,96468.0,93325.0,49.38,0.05,17221543.0,0.14,129138,129138.42,129138.42,108368.0,-11.933,2025-01-20,3139.17,2940.16,2019-04-02,2025-02-19 08:55,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.08,11536433858,13,18079351813,652599523,18.31,17.34,-0.051,-0.28,-41970954.054,-0.362,638099970,1000000000.0,1000000000.0,52.7,-66.003,2021-05-10,0.148,11989.771,2017-11-29,2025-02-19 08:55,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3231.58,10922838135,14,10922838135,25044789,3243.34,3120.93,41.3,1.3,153564840.0,1.426,3380071,3380071.638,,7256.02,-55.447,2022-05-13,558.54,478.787,2022-05-13,2025-02-19 08:55,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10187408178,15,16623327934,216313270,0.33,0.32,0.007,2.03,219977347.0,2.207,30642998486,50001786894.45,50001786894.45,0.876,-62.212,2018-01-03,0.0,69390.366,2015-03-05,2025-02-19 08:55,/100/large/fmpFRHHQ_400x400.jpg?1735231350
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,134.77,10179371072,16,10179452759,1627981860,134.76,121.12,11.86,9.65,889614265.0,9.576,75547645,75548251.983,84000000.0,410.26,-67.303,2021-05-10,1.15,11576.498,2015-01-14,2025-02-19 08:55,/2/large/litecoin.png?1696501400
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,23.74,9823072083,17,10693743476,384769472,24.22,23.0,-0.245,-1.02,-103771038.533,-1.045,413710302,450379657.777,720000000.0,144.96,-83.7,2021-11-21,2.8,743.541,2020-12-31,2025-02-19 08:55,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.15,9739457353,18,31522266479,943332305,3.16,2.93,0.065,2.11,198975703.0,2.086,3089707194,10000000000.0,10000000000.0,5.35,-41.579,2025-01-04,0.365,756.114,2023-10-19,2025-02-19 08:55,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.66,9131199309,19,18750661532,155031762,3.72,3.58,0.021,0.58,44974489.0,0.495,2494632436,5122657700.924,,8.25,-55.851,2024-06-15,0.519,601.608,2021-09-21,2025-02-19 08:55,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9071879970,20,9075781006,198423691,0.0,0.0,0.0,1.15,91785573.0,1.022,589253819255483,589507206665893.9,,0.0,-82.202,2021-10-28,0.0,27205567.586,2020-11-28,2025-02-19 08:55,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.8,9066459554,21,9666205150,401017,9.82,9.56,0.052,0.54,202293788.0,2.282,924109717,985239504.0,,9.95,-1.393,2025-02-09,0.8,1126.049,2019-12-24,2025-02-19 08:55,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8985293286,22,8985293286,20620854,1.0,1.0,-0.0,-0.04,178743041.0,2.03,8982586273,8982586273.574,,1.057,-5.372,2024-10-29,0.948,5.511,2024-10-03,2025-02-19 08:55,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8872367786,23,10586551391,241502710,0.21,0.2,0.006,3.14,273351855.0,3.179,41903956526,50000000000.0,50000000000.0,0.569,-63.126,2021-09-15,0.01,2028.55,2020-01-02,2025-02-19 08:55,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2713.28,8128925626,24,8128925626,79035439,2724.67,2614.32,41.59,1.56,149209360.0,1.87,2993940,2993940.622,,4799.89,-43.729,2021-11-09,82.1,3189.707,2018-12-15,2025-02-19 08:55,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.39,7814683171,25,23402062322,385242346,25.94,22.35,-2.125,-8.33,-740274784.06,-8.653,333928180,999990391.0,1000000000.0,34.96,-33.123,2024-12-22,3.81,513.84,2024-11-29,2025-02-19 08:55,/50882/large/hyperliquid.jpg?1729431300
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.69,7480130098,26,13904019479,425642971,7.7,7.15,0.452,6.24,435273850.0,6.179,972937385,1808489983.26,,7.9,-2.637,2025-02-15,0.017,44453.463,2023-10-12,2025-02-19 08:55,/12151/large/OM_Token.png?1696511991
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.81,7330001706,27,7330001706,229080554,4.82,4.58,0.096,2.03,148385830.0,2.066,1522267060,1522267060.0,,54.98,-91.294,2021-11-04,2.7,77.442,2020-08-20,2025-02-19 08:55,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,319.39,6334574659,28,6334574659,159984571,320.14,308.65,4.09,1.3,76302556.0,1.219,19831271,19831271.772,21000000.0,3785.82,-91.579,2017-12-20,76.93,314.389,2018-12-16,2025-02-19 08:55,/780/large/bitcoin-cash-circle.png?1696501932
