id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95502.0,1893334783414,1,1893336311402,25244662069.0,97207.0,95243.0,-1548.976,-1.6,-30742786258.641,-1.598,19825659,19825675.0,21000000.0,108786.0,-12.452,2025-01-20,67.81,140353.056,2013-07-06,2025-02-17 20:40,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2711.18,326827751885,2,326827751885,23822575524.0,2832.06,2653.34,30.31,1.13,3641285304.0,1.127,120555264,120555264.231,,4878.26,-44.574,2021-11-10,0.433,624374.576,2015-10-20,2025-02-17 20:40,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.64,152781494371,3,264205800196,4304865992.0,2.76,2.62,-0.074,-2.73,-4264329210.675,-2.715,57818864895,99986451428.0,100000000000.0,3.4,-22.57,2018-01-07,0.003,97860.194,2014-05-22,2025-02-17 20:39,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141996980812,4,141996980812,27747173733.0,1.0,1.0,-0.0,-0.0,-4997945.461,-0.004,141996505143,141996505143.643,,1.32,-24.419,2018-07-24,0.573,74.668,2015-03-02,2025-02-17 20:40,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,661.88,96555147921,5,96555147921,1083018624.0,681.01,659.14,-12.143,-1.8,-1776063117.972,-1.806,145887575,145887575.79,200000000.0,788.84,-16.445,2024-12-04,0.04,1655249.695,2017-10-19,2025-02-17 20:40,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,177.72,86763207708,6,105565622396,4684891976.0,189.44,175.35,-11.059,-5.86,-5434441274.405,-5.894,488389055,594227621.874,,293.31,-39.817,2025-01-19,0.501,35148.082,2020-05-11,2025-02-17 20:39,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56477356579,7,56470689948,7682513931.0,1.0,1.0,-0.0,-0.01,41275872.0,0.073,56481440052,56474772939.215,,1.17,-14.734,2019-05-08,0.878,13.932,2023-03-11,2025-02-17 20:40,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,37977455456,8,37985083916,1299460228.0,0.27,0.25,-0.009,-3.57,-1412624398.153,-3.586,148057346383,148087086383.705,,0.732,-65.126,2021-05-08,0.0,293480.629,2015-05-06,2025-02-17 20:40,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.8,28615911145,9,35851414781,962173271.0,0.82,0.77,0.028,3.63,992018894.0,3.591,35918136268,45000000000.0,45000000000.0,3.09,-74.335,2021-09-02,0.019,4015.071,2020-03-13,2025-02-17 20:40,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2707.92,25430551074,10,25430551074,70194618.0,2832.41,2655.65,28.31,1.06,258897372.0,1.029,9396635,9396635.117,,4829.57,-44.026,2021-11-10,482.9,459.808,2020-12-22,2025-02-17 20:39,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20676591205,11,20676593393,848485505.0,0.25,0.24,-0.002,-0.97,-202593672.386,-0.97,86093166591,86093175701.501,,0.431,-44.435,2024-12-04,0.002,13181.62,2017-11-12,2025-02-17 20:39,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95305.0,12307569374,12,12307569374,341686718.0,97240.0,95220.0,-1682.969,-1.74,-216848031.545,-1.731,129138,129138.42,129138.42,108368.0,-12.133,2025-01-20,3139.17,2933.257,2019-04-02,2025-02-17 20:40,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.94,12084030525,13,18937519330,593273446.0,19.7,18.5,0.143,0.76,89201079.0,0.744,638099970,1000000000.0,1000000000.0,52.7,-64.219,2021-05-10,0.148,12624.412,2017-11-29,2025-02-17 20:40,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3235.02,10891029720,14,10891029720,29953912.0,3371.97,3176.01,38.51,1.2,132745174.0,1.234,3366857,3366857.622,,7256.02,-55.553,2022-05-13,558.54,477.418,2022-05-13,2025-02-17 20:39,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.76,10238449990,15,11145981185,325191588.0,25.85,24.55,-0.178,-0.71,-84449406.893,-0.818,413692493,450361993.163,720000000.0,144.96,-83.035,2021-11-21,2.8,777.975,2020-12-31,2025-02-17 20:40,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10201446408,16,16662546426,201881484.0,0.35,0.33,-0.011,-3.24,-340912454.313,-3.234,30613000932,50001786894.45,50001786894.45,0.876,-62.026,2018-01-03,0.0,69731.446,2015-03-05,2025-02-17 20:39,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.18,9825548972,17,31800906536,818353962.0,3.35,3.16,-0.106,-3.22,-327739640.892,-3.228,3089707194,10000000000.0,10000000000.0,5.35,-40.604,2025-01-04,0.365,770.4,2023-10-19,2025-02-17 20:39,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.76,9367268246,18,19235968208,148025188.0,3.85,3.73,-0.011,-0.3,-28203583.346,-0.3,2494509181,5122551178.06,,8.25,-54.633,2024-06-15,0.519,620.966,2021-09-21,2025-02-17 20:39,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9161425201,19,9165364739,217382030.0,0.0,0.0,-0.0,-2.55,-247733613.046,-2.633,589253835378120,589507222588531.1,,0.0,-82.013,2021-10-28,0.0,27493453.656,2020-11-28,2025-02-17 20:39,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,120.82,9126765360,20,9126773666,1027925817.0,128.58,120.47,-5.728,-4.53,-431656426.099,-4.516,75543695,75543764.483,84000000.0,410.26,-70.525,2021-05-10,1.15,10425.599,2015-01-14,2025-02-17 20:40,/2/large/litecoin.png?1696501400
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.76,9014946430,21,9611197228,274848.0,9.79,9.57,0.034,0.35,23280237.0,0.259,924118102,985239504.0,,9.95,-1.995,2025-02-09,0.8,1118.562,2019-12-24,2025-02-17 20:40,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8862181850,22,10574397485,206583409.0,0.22,0.21,-0.01,-4.33,-374995385.848,-4.06,41903956527,50000000000.0,50000000000.0,0.569,-62.931,2021-09-15,0.01,2039.768,2020-01-02,2025-02-17 20:40,/3688/large/hbar.png?1696504364
