id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,97040.0,1923609094272,1,1923609094272,27229556081,97231.0,95410.0,832.32,0.86,17598600244.0,0.923,19824084,19824084.0,21000000.0,108786.0,-10.807,2025-01-20,67.81,142992.42,2013-07-06,2025-02-14 12:02,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2704.66,326122579464,2,326122579464,17548865430,2718.98,2619.67,27.14,1.01,3161052949.0,0.979,120547760,120547760.014,,4878.26,-44.55,2021-11-10,0.433,624646.187,2015-10-20,2025-02-14 12:02,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.74,158738163317,3,274506697513,6339663656,2.75,2.42,0.295,12.06,17443597512.0,12.346,57818864895,99986451428.0,100000000000.0,3.4,-19.28,2018-01-07,0.003,102022.139,2014-05-22,2025-02-14 12:02,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141818483082,4,141818483082,42147585431,1.0,1.0,0.0,0.0,-113311289.154,-0.08,141805189026,141805189026.549,,1.32,-24.413,2018-07-24,0.573,74.682,2015-03-02,2025-02-14 12:02,/325/large/Tether.png?1696501661
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,200.61,97898030316,5,119107747320,3337639334,200.9,189.49,7.84,4.06,3889211267.0,4.137,488289173,594077564.858,,293.31,-31.632,2025-01-19,0.501,39942.119,2020-05-11,2025-02-14 12:02,/4128/large/solana.png?1718769756
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,670.68,97846879849,6,97846879849,4529165077,728.54,662.94,-38.286,-5.4,-5546384074.796,-5.364,145887575,145887575.79,200000000.0,788.84,-14.96,2024-12-04,0.04,1684651.435,2017-10-19,2025-02-14 12:02,/825/large/bnb-icon2_2x.png?1696501970
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56176781834,7,56178746537,8201601770,1.0,1.0,-0.0,-0.01,120649874.0,0.215,56184205956,56186170918.938,,1.17,-14.74,2019-05-08,0.878,13.924,2023-03-11,2025-02-14 12:02,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.27,40248845230,8,40251433658,1654579323,0.27,0.25,0.013,5.16,2006717742.0,5.247,148031526383,148041046383.705,,0.732,-62.841,2021-05-08,0.0,312712.491,2015-05-06,2025-02-14 12:02,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.81,29179956065,9,36558077877,814509499,0.83,0.77,0.032,4.13,1171461428.0,4.183,35918136268,45000000000.0,45000000000.0,3.09,-73.684,2021-09-02,0.019,4119.456,2020-03-13,2025-02-14 12:02,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2702.84,25428612719,10,25428612719,56420883,2715.09,2618.53,26.01,0.97,242244791.0,0.962,9408094,9408094.798,,4829.57,-44.038,2021-11-10,482.9,459.686,2020-12-22,2025-02-14 12:02,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.23,19945657731,11,19945688334,623192548,0.24,0.23,-0.006,-2.72,-553895950.005,-2.702,86098211288,86098343392.354,,0.431,-46.273,2024-12-04,0.002,12742.313,2017-11-12,2025-02-14 12:02,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96903.0,12506309456,12,12506309456,390227250,97240.0,95283.0,902.86,0.94,105649235.0,0.852,129138,129138.42,129138.42,108368.0,-10.627,2025-01-20,3139.17,2985.246,2019-04-02,2025-02-14 12:02,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
