id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,97542.0,1935341161965,1,1935342918988,27912093560,98031.0,95613.0,1445.0,1.5,28260171897.0,1.482,19826800,19826818.0,21000000.0,108786.0,-9.976,2025-01-20,67.81,144325.115,2013-07-06,2025-02-20 15:48,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2747.87,332580021198,2,332580021198,14438341354,2767.69,2686.42,43.34,1.6,4859338259.0,1.483,120561583,120561583.884,,4878.26,-43.357,2021-11-10,0.433,638077.244,2015-10-20,2025-02-20 15:48,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.72,157312634986,3,272041524261,4627451899,2.74,2.58,0.115,4.43,6797150543.0,4.516,57818864895,99986451428.0,100000000000.0,3.4,-19.56,2018-01-07,0.003,101668.947,2014-05-22,2025-02-20 15:48,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141797587004,4,141797587004,27476912078,1.0,1.0,0.0,0.02,29426414.0,0.021,141779694043,141779694043.473,,1.32,-24.41,2018-07-24,0.573,74.688,2015-03-02,2025-02-20 15:48,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,650.18,95131360821,5,95131360821,848649244,657.03,646.74,-3.223,-0.49,-358487742.521,-0.375,145887575,145887575.79,200000000.0,788.84,-17.126,2024-12-04,0.04,1641757.252,2017-10-19,2025-02-20 15:48,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,174.63,85479511455,6,104008775307,3865746014,175.99,166.89,4.68,2.75,2345369995.0,2.821,488615100,594531453.751,,293.31,-40.029,2025-01-19,0.501,35024.072,2020-05-11,2025-02-20 15:48,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56291777155,7,56291879970,3607536257,1.0,1.0,0.0,0.0,-2536762.425,-0.005,56297161080,56297263905.699,,1.17,-14.739,2019-05-08,0.878,13.926,2023-03-11,2025-02-20 15:48,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,37815676865,8,37833073002,1066691225,0.26,0.25,0.003,1.13,398326215.0,1.065,148057346383,148125456383.705,,0.732,-64.9,2021-05-08,0.0,295383.19,2015-05-06,2025-02-20 15:48,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.79,28615525501,9,35843202246,652002794,0.8,0.75,0.035,4.56,1306434410.0,4.784,35925881809,45000000000.0,45000000000.0,3.09,-74.17,2021-09-02,0.019,4041.558,2020-03-13,2025-02-20 15:48,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2754.48,25942063707,10,25942308103,45335612,2769.62,2687.44,48.69,1.8,495479758.0,1.947,9407273,9407361.874,,4829.57,-42.725,2021-11-10,482.9,472.821,2020-12-22,2025-02-20 15:48,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20780410109,11,20780436513,457900330,0.24,0.24,-0.001,-0.27,15108602.0,0.073,86086871594,86086980978.742,,0.431,-43.99,2024-12-04,0.002,13288.003,2017-11-12,2025-02-20 15:48,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,97286.0,12575095547,12,12575095547,220820174,97800.0,95276.0,1346.14,1.4,157237484.0,1.266,129138,129138.42,129138.42,108368.0,-9.901,2025-01-20,3139.17,3010.337,2019-04-02,2025-02-20 15:48,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
