id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96230.0,1907882731325,1,1907882731325,35113742075,96663.0,93435.0,527.95,0.55,10368892274.0,0.546,19826375,19826375.0,21000000.0,108786.0,-11.57,2025-01-20,67.81,141767.834,2013-07-06,2025-02-19 11:51,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2722.61,328197585324,2,328197585324,21218619069,2736.47,2612.31,26.91,1.0,2631338554.0,0.808,120559141,120559141.92,,4878.26,-44.167,2021-11-10,0.433,628956.429,2015-10-20,2025-02-19 11:51,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.57,148668512009,3,257093199284,4278615312,2.62,2.48,-0.018,-0.71,-1499657942.733,-0.999,57818864895,99986451428.0,100000000000.0,3.4,-24.342,2018-01-07,0.003,95618.671,2014-05-22,2025-02-19 11:51,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141734941136,4,141734941136,66694418625,1.0,1.0,-0.0,-0.01,4995849.0,0.004,141779694043,141779694043.473,,1.32,-24.445,2018-07-24,0.573,74.608,2015-03-02,2025-02-19 11:51,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,656.07,95697064946,5,95697064946,1222669264,662.48,631.1,1.59,0.24,201337090.0,0.211,145887575,145887575.79,200000000.0,788.84,-16.888,2024-12-04,0.04,1646456.341,2017-10-19,2025-02-19 11:51,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,171.58,83800191175,6,101963141244,5632632049,171.73,161.66,3.38,2.01,1375882765.0,1.669,488501072,594379358.484,,293.31,-41.482,2025-01-19,0.501,34173.122,2020-05-11,2025-02-19 11:51,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56224057775,7,56244231742,9331274281,1.0,1.0,0.0,0.0,-275341155.237,-0.487,56229723675,56249899675.725,,1.17,-14.736,2019-05-08,0.878,13.93,2023-03-11,2025-02-19 11:51,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37522217288,8,37535268949,1326126508,0.26,0.24,0.001,0.47,173661642.0,0.465,148057346383,148108846383.705,,0.732,-65.373,2021-05-08,0.0,291403.013,2015-05-06,2025-02-19 11:51,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.77,27494593753,9,34439146837,873957858,0.8,0.74,-0.013,-1.62,-469394569.323,-1.679,35925881809,45000000000.0,45000000000.0,3.09,-75.217,2021-09-02,0.019,3873.533,2020-03-13,2025-02-19 11:51,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2722.77,25622853215,10,25622853215,87337862,2733.51,2605.51,27.04,1.0,243626222.0,0.96,9408990,9408990.294,,4829.57,-43.612,2021-11-10,482.9,463.952,2020-12-22,2025-02-19 11:51,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20933625161,11,20933640333,740948089,0.24,0.23,0.005,2.12,424569761.0,2.07,86090557492,86090619889.876,,0.431,-43.613,2024-12-04,0.002,13378.185,2017-11-12,2025-02-19 11:51,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96080.0,12400868959,12,12400868959,413410911,96468.0,93325.0,512.38,0.54,57465885.0,0.466,129138,129138.42,129138.42,108368.0,-11.3,2025-01-20,3139.17,2962.014,2019-04-02,2025-02-19 11:51,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.01,11486054163,13,18000399145,630359082,18.31,17.34,-0.111,-0.61,-105322050.304,-0.909,638099970,1000000000.0,1000000000.0,52.7,-65.872,2021-05-10,0.148,12036.663,2017-11-29,2025-02-19 11:51,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3255.22,11001791199,14,11001791199,25547547,3264.31,3120.93,35.48,1.1,109036343.0,1.001,3380071,3380071.638,,7256.02,-55.114,2022-05-13,558.54,483.11,2022-05-13,2025-02-19 11:51,/18834/large/wstETH.png?1696518295
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,137.2,10363267139,15,10363497765,1877582118,139.06,121.12,13.03,10.5,981958763.0,10.467,75547645,75549326.983,84000000.0,410.26,-66.439,2021-05-10,1.15,11884.993,2015-01-14,2025-02-19 11:51,/2/large/litecoin.png?1696501400
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10175674013,16,16604180728,211631546,0.33,0.32,0.006,1.84,192187807.0,1.925,30642998400,50001786894.45,50001786894.45,0.876,-62.11,2018-01-03,0.0,69578.267,2015-03-05,2025-02-19 11:51,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,23.82,9855449647,17,10728961863,377278158,24.22,23.0,-0.255,-1.06,-127649107.556,-1.279,413711419,450379657.777,720000000.0,144.96,-83.569,2021-11-21,2.8,750.366,2020-12-31,2025-02-19 11:51,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.17,9767674865,18,31613593945,1082565536,3.18,2.93,0.096,3.12,242151018.0,2.542,3089707194,10000000000.0,10000000000.0,5.35,-40.785,2025-01-04,0.365,767.749,2023-10-19,2025-02-19 11:51,/26375/large/sui-ocean-square.png?1727791290
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9079008746,19,9082912847,195124276,0.0,0.0,0.0,0.6,37408019.0,0.414,589253818258697,589507205669108.0,,0.0,-82.114,2021-10-28,0.0,27340156.098,2020-11-28,2025-02-19 11:51,/11939/large/shiba.png?1696511800
