id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96674.0,1916625450636,1,1916625450636,22294339980.0,97207.0,95880.0,-207.797,-0.21,-3092598075.279,-0.161,19825593,19825593.0,21000000.0,108786.0,-11.029,2025-01-20,67.81,142636.36,2013-07-06,2025-02-17 15:44,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2808.37,338535222327,2,338535222327,17518847677.0,2813.67,2653.34,119.77,4.46,14417891869.0,4.448,120555264,120555264.231,,4878.26,-42.336,2021-11-10,0.433,649582.204,2015-10-20,2025-02-17 15:45,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.71,156974561216,3,271456891603,3677842446.0,2.76,2.64,-0.004,-0.15,-30042429.154,-0.019,57818864895,99986451428.0,100000000000.0,3.4,-19.962,2018-01-07,0.003,101159.713,2014-05-22,2025-02-17 15:44,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141995862674,4,141995862674,41286026522.0,1.0,1.0,-0.0,-0.01,-8767803.107,-0.006,141996505143,141996505143.643,,1.32,-24.42,2018-07-24,0.573,74.664,2015-03-02,2025-02-17 15:45,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,680.27,99234768976,5,99234768976,1181291847.0,683.3,666.6,7.79,1.16,1395246417.0,1.426,145887575,145887575.79,200000000.0,788.84,-13.692,2024-12-04,0.04,1709786.387,2017-10-19,2025-02-17 15:45,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,184.6,90427010815,6,110023396170,3521082256.0,191.06,181.06,-5.62,-2.95,-2427358482.444,-2.614,488389260,594227815.8,,293.31,-36.888,2025-01-19,0.501,36863.569,2020-05-11,2025-02-17 15:44,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56489969408,7,56490296979,6698550374.0,1.0,1.0,0.0,0.01,52670027.0,0.093,56493892133,56494219727.129,,1.17,-14.733,2019-05-08,0.878,13.933,2023-03-11,2025-02-17 15:45,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.27,39530165502,8,39537315555,1066127679.0,0.27,0.26,-0.0,-0.16,-27775438.682,-0.07,148057346383,148084126383.705,,0.732,-63.406,2021-05-08,0.0,307954.487,2015-05-06,2025-02-17 15:44,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.82,29482512089,9,36937134881,759759439.0,0.82,0.77,0.051,6.69,1938268011.0,7.037,35918136268,45000000000.0,45000000000.0,3.09,-73.342,2021-09-02,0.019,4174.173,2020-03-13,2025-02-17 15:44,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2807.5,26413061897,10,26413061897,47452085.0,2810.57,2655.65,116.07,4.31,1190405629.0,4.72,9392449,9392449.339,,4829.57,-41.807,2021-11-10,482.9,482.001,2020-12-22,2025-02-17 15:44,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,21087869068,11,21087881899,748077898.0,0.25,0.24,0.004,1.48,332651283.0,1.603,86094077683,86094130067.965,,0.431,-43.124,2024-12-04,0.002,13495.069,2017-11-12,2025-02-17 15:44,/1094/large/tron-logo.png?1696502193
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.62,12541162970,12,19653915610,481094542.0,19.66,18.5,0.781,4.15,535111331.0,4.457,638099970,1000000000.0,1000000000.0,52.7,-62.721,2021-05-10,0.148,13157.088,2017-11-29,2025-02-17 15:44,/877/large/chainlink-new-logo.png?1696502009
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96670.0,12487429993,13,12487429993,178650382.0,97240.0,95760.0,-110.655,-0.11,-6473362.875,-0.052,129138,129138.42,129138.42,108368.0,-10.765,2025-01-20,3139.17,2980.493,2019-04-02,2025-02-17 15:44,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3314.36,11156483152,14,11156483152,29199123.0,3323.84,3176.01,108.42,3.38,382725536.0,3.552,3363455,3363455.418,,7256.02,-54.287,2022-05-13,558.54,493.865,2022-05-13,2025-02-17 15:44,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.77,10677008182,15,11623415394,268216917.0,25.82,24.72,0.688,2.74,312537987.0,3.015,413691428,450360928.551,720000000.0,144.96,-82.196,2021-11-21,2.8,821.39,2020-12-31,2025-02-17 15:45,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10553051460,16,17236840874,179971780.0,0.35,0.34,0.001,0.27,42020301.0,0.4,30613001190,50001786894.45,50001786894.45,0.876,-60.48,2018-01-03,0.0,72575.327,2015-03-05,2025-02-17 15:44,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.32,10297833177,17,33329479230,731344403.0,3.35,3.22,-0.008,-0.24,13660623.0,0.133,3089707194,10000000000.0,10000000000.0,5.35,-37.736,2025-01-04,0.365,812.438,2023-10-19,2025-02-17 15:44,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.84,9590230995,18,19693915847,148424376.0,3.85,3.75,0.047,1.24,143538191.0,1.519,2494490305,5122533772.897,,8.25,-53.424,2024-06-15,0.519,640.174,2021-09-21,2025-02-17 15:44,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9555083463,19,9559192280,159058681.0,0.0,0.0,0.0,0.91,105767699.0,1.119,589253835378120,589507222588531.1,,0.0,-81.185,2021-10-28,0.0,28759959.427,2020-11-28,2025-02-17 15:44,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,124.04,9369823452,21,9369825777,886782531.0,128.58,123.69,-3.503,-2.75,-243040497.145,-2.528,75543045,75543064.483,84000000.0,410.26,-69.663,2021-05-10,1.15,10733.629,2015-01-14,2025-02-17 15:45,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9349016431,20,11155290820,185370893.0,0.22,0.22,0.001,0.33,77283396.0,0.834,41903956527,50000000000.0,50000000000.0,0.569,-60.718,2021-09-15,0.01,2167.523,2020-01-02,2025-02-17 15:45,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.78,9049879924,22,9648433245,227968.0,9.82,9.57,-0.03,-0.31,-5103114.971,-0.056,924118867,985239504.0,,9.95,-1.529,2025-02-09,0.8,1124.351,2019-12-24,2025-02-17 15:45,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8795649697,23,8795649697,28569779.0,1.0,1.0,-0.001,-0.06,39573614.0,0.452,8802213679,8802213679.22,,1.057,-5.458,2024-10-29,0.948,5.415,2024-10-03,2025-02-17 15:44,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,26.19,8744328491,24,26186003430,114410220.0,26.97,25.4,0.165,0.63,54830337.0,0.631,333928180,999990391.0,1000000000.0,34.96,-24.907,2024-12-22,3.81,589.257,2024-11-29,2025-02-17 15:44,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2813.01,8417797607,25,8417797607,216525561.0,2811.94,2656.84,122.92,4.57,363360036.0,4.511,2992453,2992453.318,,4799.89,-41.417,2021-11-09,82.1,3324.874,2018-12-15,2025-02-17 15:45,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.03,7666687515,26,7666687515,168269454.0,5.05,4.82,0.085,1.73,149282103.0,1.986,1522267060,1522267060.0,,54.98,-90.839,2021-11-04,2.7,86.714,2020-08-20,2025-02-17 15:45,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.44,7236472254,27,13452775945,188489661.0,7.58,7.31,-0.136,-1.79,-128788133.565,-1.749,972702092,1808276582.2,,7.9,-5.817,2025-02-15,0.017,42998.177,2023-10-12,2025-02-17 15:45,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,334.01,6623681530,29,6623681530,131286514.0,335.93,324.5,3.25,0.98,78140399.0,1.194,19830643,19830643.647,21000000.0,3785.82,-91.157,2017-12-20,76.93,335.163,2018-12-16,2025-02-17 15:44,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.11,6130752683,30,6130752683,371208035.0,5.23,4.88,0.124,2.5,151412151.0,2.532,1199999994,1199999994.2,2000000000.0,8.45,-39.471,2024-12-27,0.014,35719.658,2020-06-25,2025-02-17 15:45,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,10.06,6053550765,31,10081134723,191119678.0,10.08,9.53,0.302,3.1,203087306.0,3.471,600483073,1000000000.0,1000000000.0,44.92,-77.556,2021-05-03,1.03,878.62,2020-09-17,2025-02-17 15:45,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5958115014,32,5958115014,65582116.0,1.0,1.0,-0.0,-0.02,-6150579.899,-0.103,5957503125,5957503125.054,,1.032,-3.185,2023-12-20,0.929,7.502,2024-10-04,2025-02-17 15:44,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2976.18,5692769488,33,5692769488,15450335.0,2979.43,2813.9,120.56,4.22,261894989.0,4.822,1909874,1909874.702,,4311.81,-30.976,2024-12-06,2231.18,33.391,2024-01-08,2025-02-17 15:44,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,236.92,4370091344,34,4370091344,54872352.0,237.7,229.25,4.13,1.78,92323260.0,2.158,18446744,18446744.074,,542.33,-56.283,2018-01-09,0.216,109572.529,2015-01-14,2025-02-17 15:45,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4360320316,35,4360320316,585213405.0,0.0,0.0,0.0,5.38,241318073.0,5.859,420690000000000,420690000000000.0,420690000000000.0,0.0,-63.05,2024-12-09,0.0,18681.442,2023-04-18,2025-02-17 15:45,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,274.71,4145446268,36,4400347771,437950739.0,275.01,251.44,21.08,8.31,328556038.0,8.608,15073158,16000000.0,16000000.0,661.69,-58.436,2021-05-18,26.02,956.84,2020-11-05,2025-02-17 15:45,/12645/large/aave-token-round.png?1720472354
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.46,4110610244,37,4286690979,191457376.0,3.51,3.35,-0.007,-0.19,8872809.0,0.216,1185051306,1235813770.0,,20.44,-83.028,2022-01-16,0.527,558.487,2020-11-04,2025-02-17 15:45,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.28,4062091191,38,12858350512,154712732.0,1.3,1.24,0.006,0.44,29428324.0,0.73,3159107529,10000000000.0,10000000000.0,2.14,-39.942,2024-12-16,0.082,1464.23,2024-01-18,2025-02-17 15:45,/26580/large/ONDO.png?1696525656
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.26,3930999074,39,9040693202,15075780.0,27.62,27.1,0.113,0.42,22330822.0,0.571,144118517,331450421.0,400000000.0,29.08,-6.204,2025-01-23,3.06,790.762,2023-02-13,2025-02-17 15:44,/27045/large/wbt_token.png?1696526096
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.89,3593418433,40,17967092673,1541375001.0,19.16,17.38,-0.889,-4.74,-156600240.474,-4.176,199999994,1000000000.0,1000000000.0,73.43,-75.557,2025-01-19,4.29,318.322,2025-01-18,2025-02-17 15:45,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.1,3586188895,41,6965633635,140393908.0,6.12,5.78,0.206,3.49,124051077.0,3.583,587176888,1140502970.304,,19.92,-69.343,2023-01-26,3.08,98.295,2022-12-29,2025-02-17 15:45,/26455/large/aptos_round.png?1696525528
