id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95710.0,1898769249184,1,1898769249184,28158638239,96915.0,95117.0,-681.321,-0.71,-9906784094.626,-0.519,19825915,19825915.0,21000000.0,108786.0,-12.011,2025-01-20,67.81,141060.112,2013-07-06,2025-02-18 11:10,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2697.17,325361776143,2,325361776143,25574466498,2832.06,2658.75,-61.166,-2.22,-6137046347.225,-1.851,120556761,120556761.348,,4878.26,-44.811,2021-11-10,0.433,621698.651,2015-10-20,2025-02-18 11:10,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.6,150347514774,3,259996707140,4182291440,2.72,2.55,-0.096,-3.55,-4951235852.862,-3.188,57818864895,99986451428.0,100000000000.0,3.4,-23.686,2018-01-07,0.003,96448.07,2014-05-22,2025-02-18 11:10,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141729301041,4,141729301041,35489949045,1.0,1.0,-0.0,-0.02,-263384884.952,-0.185,141762384601,141762384601.695,,1.32,-24.437,2018-07-24,0.573,74.625,2015-03-02,2025-02-18 11:11,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,652.5,95240317717,5,95240317717,1064557154,681.01,644.53,-20.446,-3.04,-2894525095.395,-2.95,145887575,145887575.79,200000000.0,788.84,-17.223,2024-12-04,0.04,1639818.734,2017-10-19,2025-02-18 11:10,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,169.66,82910084756,6,100878946935,6432988469,186.51,164.22,-15.367,-8.3,-7265674555.659,-8.057,488507527,594380347.363,,293.31,-42.284,2025-01-19,0.501,33703.423,2020-05-11,2025-02-18 11:10,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56497924911,7,56497582552,5344829577,1.0,1.0,-0.0,-0.01,71495881.0,0.127,56503747552,56503405158.193,,1.17,-14.739,2019-05-08,0.878,13.926,2023-03-11,2025-02-18 11:11,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37452972064,8,37462534051,1455101473,0.27,0.25,-0.013,-4.72,-1676674576.388,-4.285,148057346383,148095146383.705,,0.732,-65.482,2021-05-08,0.0,290482.164,2015-05-06,2025-02-18 11:11,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.78,28133238480,9,35239099720,921692133,0.82,0.77,-0.018,-2.24,-626253697.217,-2.178,35925881809,45000000000.0,45000000000.0,3.09,-74.664,2021-09-02,0.019,3962.283,2020-03-13,2025-02-18 11:10,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2695.96,25367429829,10,25367429829,73479386,2832.41,2656.03,-49.467,-1.8,-444209089.033,-1.721,9405313,9405313.536,,4829.57,-44.237,2021-11-10,482.9,457.696,2020-12-22,2025-02-18 11:10,/13442/large/steth_logo.png?1696513206
