id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96052.0,1905961802333,1,1905961802333,16500470063,97336.0,95880.0,-1233.395,-1.27,-22167868675.595,-1.15,19825500,19825500.0,21000000.0,108786.0,-11.643,2025-01-20,67.81,141650.492,2013-07-06,2025-02-17 11:46,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2758.89,332752673253,2,332752673253,14376125020,2766.3,2653.34,57.17,2.12,6978303913.0,2.142,120555264,120555264.231,,4878.26,-43.537,2021-11-10,0.433,636059.134,2015-10-20,2025-02-17 11:46,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.68,155283768379,3,268532995118,3651510470,2.77,2.64,-0.071,-2.58,-3883729389.552,-2.44,57818864895,99986451428.0,100000000000.0,3.4,-21.018,2018-01-07,0.003,99823.571,2014-05-22,2025-02-17 11:46,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141996246762,4,141996246762,43909653798,1.0,1.0,-0.0,-0.0,-2013519.619,-0.001,141996505143,141996505143.643,,1.32,-24.42,2018-07-24,0.573,74.664,2015-03-02,2025-02-17 11:46,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,667.88,97565967368,5,97565967368,1204123175,683.3,663.1,0.102,0.02,426929656.0,0.44,145887575,145887575.79,200000000.0,788.84,-15.137,2024-12-04,0.04,1681154.458,2017-10-19,2025-02-17 11:46,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,183.5,89709744223,6,109150689122,3702791376,193.66,181.06,-9.89,-5.11,-4740150119.607,-5.019,488389438,594228021.506,,293.31,-37.386,2025-01-19,0.501,36571.844,2020-05-11,2025-02-17 11:46,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56426744411,7,56467004399,3043550065,1.0,1.0,0.0,0.01,-11366116.577,-0.02,56427322604,56467583004.257,,1.17,-14.728,2019-05-08,0.878,13.94,2023-03-11,2025-02-17 11:46,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,39032026857,8,39038406649,1058081535,0.27,0.26,-0.007,-2.62,-1016272786.077,-2.538,148057346383,148081546383.705,,0.732,-63.966,2021-05-08,0.0,303242.982,2015-05-06,2025-02-17 11:46,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.8,28663627912,9,35911196684,665917132,0.81,0.76,0.018,2.26,676069058.0,2.416,35918136268,45000000000.0,45000000000.0,3.09,-74.147,2021-09-02,0.019,4045.218,2020-03-13,2025-02-17 11:46,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2759.37,25966561998,10,25966561998,37159338,2764.64,2655.65,56.77,2.1,571644881.0,2.251,9400280,9400280.734,,4829.57,-42.903,2021-11-10,482.9,471.043,2020-12-22,2025-02-17 11:46,/13442/large/steth_logo.png?1696513206
