id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95457.0,1890299911785,1,1890299911785,26450915546.0,97207.0,95319.0,-1540.307,-1.59,-33136928094.061,-1.723,19825628,19825628.0,21000000.0,108786.0,-12.103,2025-01-20,67.81,140912.726,2013-07-06,2025-02-17 18:36,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2737.88,329476691096,2,329476691096,22614783845.0,2832.06,2653.34,44.52,1.65,4522632239.0,1.392,120555264,120555264.231,,4878.26,-43.798,2021-11-10,0.433,633111.457,2015-10-20,2025-02-17 18:36,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.64,152470170053,3,263667425501,4228541428.0,2.76,2.62,-0.091,-3.35,-5598644036.116,-3.542,57818864895,99986451428.0,100000000000.0,3.4,-22.35,2018-01-07,0.003,98139.2,2014-05-22,2025-02-17 18:36,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141996855375,4,141996855375,51287086381.0,1.0,1.0,-0.0,-0.01,-9038082.654,-0.006,141996505143,141996505143.643,,1.32,-24.421,2018-07-24,0.573,74.663,2015-03-02,2025-02-17 18:36,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,667.93,97280055555,5,97280055555,1054254504.0,681.01,666.6,-6.822,-1.01,-1327517622.343,-1.346,145887575,145887575.79,200000000.0,788.84,-14.932,2024-12-04,0.04,1685221.115,2017-10-19,2025-02-17 18:36,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,178.52,87069681626,6,105938504249,4464256215.0,190.37,178.12,-11.594,-6.1,-5818968897.095,-6.264,488389153,594227696.8,,293.31,-39.055,2025-01-19,0.501,35594.56,2020-05-11,2025-02-17 18:36,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56476488982,7,56476489255,7426003247.0,1.0,1.0,-0.0,-0.01,36878858.0,0.065,56479383152,56479383425.748,,1.17,-14.728,2019-05-08,0.878,13.94,2023-03-11,2025-02-17 18:36,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38194704677,8,38202043991,1253271148.0,0.27,0.26,-0.008,-2.94,-1261239521.584,-3.197,148057346383,148085796383.705,,0.732,-64.574,2021-05-08,0.0,298128.389,2015-05-06,2025-02-17 18:36,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.8,28562164920,9,35784078879,909860698.0,0.82,0.77,0.023,3.01,746345184.0,2.683,35918136268,45000000000.0,45000000000.0,3.09,-74.083,2021-09-02,0.019,4055.471,2020-03-13,2025-02-17 18:36,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2736.33,25687414218,10,25687594092,70112738.0,2832.41,2655.65,46.44,1.73,397716587.0,1.573,9395028,9395094.101,,4829.57,-43.375,2021-11-10,482.9,466.326,2020-12-22,2025-02-17 18:36,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20745143643,11,20745151298,823430979.0,0.25,0.24,-0.002,-0.89,-189458680.474,-0.905,86093432699,86093464467.977,,0.431,-43.948,2024-12-04,0.002,13298.062,2017-11-12,2025-02-17 18:36,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95283.0,12300653661,12,12300653661,304411456.0,97240.0,95227.0,-1572.588,-1.62,-206249656.088,-1.649,129138,129138.42,129138.42,108368.0,-11.649,2025-01-20,3139.17,2949.969,2019-04-02,2025-02-17 18:36,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.19,12233174645,13,19171250919,582185847.0,19.7,18.5,0.202,1.06,98946040.0,0.815,638099970,1000000000.0,1000000000.0,52.7,-63.526,2021-05-10,0.148,12870.766,2017-11-29,2025-02-17 18:36,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3269.12,10987596877,14,10992977161,28694470.0,3371.97,3176.01,49.28,1.53,157774484.0,1.457,3363837,3365484.376,,7256.02,-54.89,2022-05-13,558.54,486.02,2022-05-13,2025-02-17 18:36,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.94,10295532040,15,11208123312,313649180.0,25.85,24.72,-0.107,-0.43,-90417500.127,-0.871,413692352,450361854.118,720000000.0,144.96,-82.804,2021-11-21,2.8,789.934,2020-12-31,2025-02-17 18:36,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10220313465,16,16693362912,198544895.0,0.35,0.33,-0.009,-2.64,-308812194.757,-2.933,30613001021,50001786894.45,50001786894.45,0.876,-61.615,2018-01-03,0.0,70488.63,2015-03-05,2025-02-17 18:36,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.21,9903109009,17,32051933682,794504089.0,3.35,3.18,-0.093,-2.83,-287162376.987,-2.818,3089707194,10000000000.0,10000000000.0,5.35,-40.215,2025-01-04,0.365,776.11,2023-10-19,2025-02-17 18:36,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.77,9394643545,18,19292221240,145859317.0,3.85,3.75,-0.012,-0.32,-61516129.224,-0.651,2494501244,5122543463.639,,8.25,-54.34,2024-06-15,0.519,625.613,2021-09-21,2025-02-17 18:36,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9167647010,19,9171589223,207991487.0,0.0,0.0,-0.0,-2.61,-255968930.301,-2.716,589253835378120,589507222588531.1,,0.0,-81.88,2021-10-28,0.0,27697690.513,2020-11-28,2025-02-17 18:36,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,121.39,9161436847,20,9161438363,1041712902.0,128.58,121.26,-4.91,-3.89,-384351770.344,-4.026,75543470,75543483.233,84000000.0,410.26,-70.223,2021-05-10,1.15,10533.406,2015-01-14,2025-02-17 18:36,/2/large/litecoin.png?1696501400
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.76,9016755726,21,9613120761,268687.0,9.79,9.57,0.116,1.2,94620342.0,1.061,924118624,985239504.0,,9.95,-1.77,2025-02-09,0.8,1121.359,2019-12-24,2025-02-17 18:36,/8418/large/leo-token.png?1696508607
