id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96304.0,1909179123550,1,1909179123550,21105365491.0,97207.0,95880.0,-622.814,-0.64,-13557056141.937,-0.705,19825559,19825559.0,21000000.0,108786.0,-11.454,2025-01-20,67.81,141954.512,2013-07-06,2025-02-17 14:44,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2773.68,334340894383,2,334340894383,15817433599.0,2774.45,2653.34,74.91,2.78,8631021087.0,2.65,120555264,120555264.231,,4878.26,-43.17,2021-11-10,0.433,640189.295,2015-10-20,2025-02-17 14:44,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.67,154762250317,3,267631131333,3755850834.0,2.76,2.64,-0.07,-2.55,-4143005252.426,-2.607,57818864895,99986451428.0,100000000000.0,3.4,-21.156,2018-01-07,0.003,99648.861,2014-05-22,2025-02-17 14:44,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141993590402,4,141993590402,41380159572.0,1.0,1.0,0.0,0.0,5223859.0,0.004,141996505143,141996505143.643,,1.32,-24.421,2018-07-24,0.573,74.663,2015-03-02,2025-02-17 14:44,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,675.65,98556982154,5,98556982154,1213356459.0,683.3,663.1,11.9,1.79,1573061107.0,1.622,145887575,145887575.79,200000000.0,788.84,-14.3,2024-12-04,0.04,1697736.793,2017-10-19,2025-02-17 14:44,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,185.21,90479604415,6,110087385142,3879093730.0,191.61,181.06,-6.395,-3.34,-3229989612.865,-3.447,488389319,594227875.895,,293.31,-36.817,2025-01-19,0.501,36905.095,2020-05-11,2025-02-17 14:44,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56496561930,7,56495029941,3605469484.0,1.0,1.0,0.0,0.01,59128336.0,0.105,56496907155,56495375156.518,,1.17,-14.727,2019-05-08,0.878,13.941,2023-03-11,2025-02-17 14:44,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,39158024757,8,39164959390,1076070254.0,0.27,0.26,-0.003,-1.22,-527220198.746,-1.328,148057346383,148083566383.705,,0.732,-63.833,2021-05-08,0.0,304359.621,2015-05-06,2025-02-17 14:44,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.81,29206165419,9,36590914239,736457010.0,0.81,0.76,0.04,5.13,1349212193.0,4.843,35918136268,45000000000.0,45000000000.0,3.09,-73.69,2021-09-02,0.019,4118.494,2020-03-13,2025-02-17 14:44,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2770.72,26020940588,10,26020940588,43053540.0,2771.59,2655.65,73.07,2.71,683795670.0,2.699,9391728,9391728.21,,4829.57,-42.616,2021-11-10,482.9,473.912,2020-12-22,2025-02-17 14:44,/13442/large/steth_logo.png?1696513206
