id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95319.0,1888827711528,1,1888827711528,25010190683.0,97207.0,95299.0,-1592.321,-1.64,-32506631556.833,-1.692,19825659,19825659.0,21000000.0,108786.0,-12.268,2025-01-20,67.81,140647.68,2013-07-06,2025-02-17 19:59,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2703.28,326199637805,2,326199637805,23358393627.0,2832.06,2653.34,21.4,0.8,2891499908.0,0.894,120555264,120555264.231,,4878.26,-44.364,2021-11-10,0.433,626736.713,2015-10-20,2025-02-17 19:59,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.63,151906049115,3,262691888349,4262913281.0,2.76,2.62,-0.089,-3.28,-5155372724.463,-3.282,57818864895,99986451428.0,100000000000.0,3.4,-22.709,2018-01-07,0.003,97684.325,2014-05-22,2025-02-17 19:59,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,142000029196,4,142000029196,58310275330.0,1.0,1.0,-0.0,-0.0,-4541519.07,-0.003,141996505143,141996505143.643,,1.32,-24.417,2018-07-24,0.573,74.673,2015-03-02,2025-02-17 19:59,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,660.01,96277888579,5,96277888579,1067993094.0,681.01,659.82,-14.277,-2.12,-2023037404.724,-2.058,145887575,145887575.79,200000000.0,788.84,-16.23,2024-12-04,0.04,1659502.66,2017-10-19,2025-02-17 19:59,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,175.76,85848695014,6,104452920435,4551403028.0,189.52,175.75,-13.76,-7.26,-6622167191.203,-7.161,488389096,594227640.328,,293.31,-39.865,2025-01-19,0.501,35119.987,2020-05-11,2025-02-17 19:59,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56478357992,7,56480966161,7874602231.0,1.0,1.0,0.0,0.01,45067319.0,0.08,56480437064,56483045330.503,,1.17,-14.732,2019-05-08,0.878,13.935,2023-03-11,2025-02-17 19:59,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,37718582217,8,37726033847,1285662487.0,0.27,0.26,-0.011,-4.14,-1631108487.736,-4.145,148057346383,148086596383.705,,0.732,-65.137,2021-05-08,0.0,293388.893,2015-05-06,2025-02-17 19:59,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.79,28393515996,9,35572787248,948789935.0,0.82,0.77,0.019,2.44,769857265.0,2.787,35918136268,45000000000.0,45000000000.0,3.09,-74.339,2021-09-02,0.019,4014.353,2020-03-13,2025-02-17 19:59,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2700.09,25409659472,10,25409698753,70184051.0,2832.41,2655.65,23.12,0.86,295889785.0,1.178,9396617,9396631.91,,4829.57,-43.917,2021-11-10,482.9,460.897,2020-12-22,2025-02-17 19:59,/13442/large/steth_logo.png?1696513206
