id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96805.0,1916023141727,1,1916023141727,28131948363,97231.0,95410.0,1330.15,1.39,14002724030.0,0.736,19824162,19824178.0,21000000.0,108786.0,-11.003,2025-01-20,67.81,142676.675,2013-07-06,2025-02-14 15:36,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2704.03,325293937636,2,325293937636,16039159083,2718.98,2619.67,73.23,2.78,6063787176.0,1.9,120547760,120547760.014,,4878.26,-44.591,2021-11-10,0.433,624181.359,2015-10-20,2025-02-14 15:36,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.73,157838089954,3,272950196157,7156551561,2.77,2.42,0.307,12.68,16710304516.0,11.841,57818864895,99986451428.0,100000000000.0,3.4,-19.619,2018-01-07,0.003,101594.381,2014-05-22,2025-02-14 15:36,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141819498661,4,141819498661,58211082816,1.0,1.0,0.0,0.0,-119805323.105,-0.084,141805189026,141805189026.549,,1.32,-24.412,2018-07-24,0.573,74.684,2015-03-02,2025-02-14 15:36,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,664.99,96943524962,5,96943524962,3585686299,709.97,662.79,-29.379,-4.23,-5268464881.89,-5.154,145887575,145887575.79,200000000.0,788.84,-15.719,2024-12-04,0.04,1669622.53,2017-10-19,2025-02-14 15:36,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,197.66,96460923915,6,117359291338,3244730137,201.12,189.67,7.98,4.21,3446633844.0,3.705,488289034,594077402.275,,293.31,-32.489,2025-01-19,0.501,39440.354,2020-05-11,2025-02-14 15:36,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56161162687,7,56161114945,4810164102,1.0,1.0,0.0,0.0,118176033.0,0.211,56163931758,56163884014.571,,1.17,-14.736,2019-05-08,0.878,13.93,2023-03-11,2025-02-14 15:36,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.27,39968467224,8,39971510121,1749048471,0.27,0.25,0.017,6.57,2215017964.0,5.867,148031526383,148042796383.705,,0.732,-62.975,2021-05-08,0.0,311583.351,2015-05-06,2025-02-14 15:36,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.81,28916762860,9,36228336542,806147862,0.83,0.77,0.033,4.31,1018378904.0,3.65,35918136268,45000000000.0,45000000000.0,3.09,-73.81,2021-09-02,0.019,4099.129,2020-03-13,2025-02-14 15:36,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2701.67,25354275124,10,25354275124,50317923,2715.09,2618.53,60.77,2.3,548175483.0,2.21,9392859,9392859.227,,4829.57,-44.085,2021-11-10,482.9,459.222,2020-12-22,2025-02-14 15:36,/13442/large/steth_logo.png?1696513206
