id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96217.0,1908087524304,1,1908087524304,20880906644.0,97207.0,95880.0,-988.733,-1.02,-19061356504.475,-0.989,19825500,19825500.0,21000000.0,108786.0,-11.425,2025-01-20,67.81,142000.912,2013-07-06,2025-02-17 13:34,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2764.5,333387012373,2,333387012373,15280337131.0,2767.55,2653.34,57.41,2.12,7032165584.0,2.155,120555264,120555264.231,,4878.26,-43.316,2021-11-10,0.433,638542.023,2015-10-20,2025-02-17 13:34,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.68,155310831289,3,268579795144,3709249054.0,2.76,2.64,-0.07,-2.54,-3937083922.021,-2.472,57818864895,99986451428.0,100000000000.0,3.4,-21.002,2018-01-07,0.003,99843.798,2014-05-22,2025-02-17 13:34,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141992785428,4,141992785428,43972619960.0,1.0,1.0,0.0,0.0,287841.0,0.0,141996505143,141996505143.643,,1.32,-24.422,2018-07-24,0.573,74.662,2015-03-02,2025-02-17 13:34,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,672.13,98196435019,5,98196435019,1201230661.0,683.3,663.1,4.27,0.64,595384479.0,0.61,145887575,145887575.79,200000000.0,788.84,-14.466,2024-12-04,0.04,1694446.735,2017-10-19,2025-02-17 13:34,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,185.55,90653883597,6,110299447383,3844511398.0,193.09,181.06,-7.538,-3.9,-3656321826.61,-3.877,488389372,594228021.506,,293.31,-36.926,2025-01-19,0.501,36841.35,2020-05-11,2025-02-17 13:34,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56426601708,7,56466861593,4881380007.0,1.0,1.0,-0.0,-0.0,-15145661.817,-0.027,56427322604,56467583004.257,,1.17,-14.732,2019-05-08,0.878,13.935,2023-03-11,2025-02-17 13:34,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,39189439406,8,39195844927,1081158067.0,0.27,0.26,-0.005,-2.0,-776889260.015,-1.944,148057346383,148081546383.705,,0.732,-63.801,2021-05-08,0.0,304635.786,2015-05-06,2025-02-17 13:34,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.81,28994846266,9,36326163256,713077759.0,0.81,0.76,0.026,3.29,913557300.0,3.253,35918136268,45000000000.0,45000000000.0,3.09,-73.834,2021-09-02,0.019,4095.33,2020-03-13,2025-02-17 13:34,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2763.23,25989912068,10,26003701669,40804208.0,2765.84,2655.65,56.63,2.09,555685706.0,2.185,9400280,9405268.289,,4829.57,-42.808,2021-11-10,482.9,471.995,2020-12-22,2025-02-17 13:34,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.25,21285426834,11,21285590122,750803226.0,0.25,0.24,0.008,3.16,637017346.0,3.085,86094707782,86095368242.616,,0.431,-42.746,2024-12-04,0.002,13585.391,2017-11-12,2025-02-17 13:34,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96138.0,12419289582,12,12419289582,226164294.0,97240.0,95760.0,-895.625,-0.92,-111568359.943,-0.89,129138,129138.42,129138.42,108368.0,-11.241,2025-01-20,3139.17,2964.05,2019-04-02,2025-02-17 13:34,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.45,12415212446,13,19456531925,450347909.0,19.46,18.5,0.356,1.86,213399492.0,1.749,638099970,1000000000.0,1000000000.0,52.7,-63.083,2021-05-10,0.148,13028.246,2017-11-29,2025-02-17 13:34,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3294.58,11079973369,14,11079973369,29291391.0,3302.2,3176.01,62.68,1.94,201983009.0,1.857,3362141,3362141.131,,7256.02,-54.588,2022-05-13,558.54,489.95,2022-05-13,2025-02-17 13:34,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.49,10548755875,15,11483783118,255766843.0,25.54,24.72,0.138,0.54,53530572.0,0.51,413690904,450359898.821,720000000.0,144.96,-82.388,2021-11-21,2.8,811.482,2020-12-31,2025-02-17 13:34,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10494584737,16,17141344130,175667905.0,0.35,0.34,-0.003,-0.84,-84844126.686,-0.802,30613001266,50001786894.45,50001786894.45,0.876,-60.842,2018-01-03,0.0,71908.743,2015-03-05,2025-02-17 13:34,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.3,10209156946,17,33042473942,703517981.0,3.39,3.22,-0.086,-2.54,-267798742.22,-2.556,3089707194,10000000000.0,10000000000.0,5.35,-38.196,2025-01-04,0.365,805.694,2023-10-19,2025-02-17 13:34,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.83,9566298119,18,19644750492,153360396.0,3.84,3.75,0.003,0.09,9620743.0,0.101,2494485253,5122518636.666,,8.25,-53.487,2024-06-15,0.519,639.176,2021-09-21,2025-02-17 13:34,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9450820728,20,9454884710,159021136.0,0.0,0.0,-0.0,-1.45,-141646879.786,-1.477,589253836002261,589507223212672.1,,0.0,-81.379,2021-10-28,0.0,28463477.626,2020-11-28,2025-02-17 13:34,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,124.88,9438684912,19,9438936371,965387604.0,132.11,123.94,-6.814,-5.17,-509765616.736,-5.124,75540514,75542526.983,84000000.0,410.26,-69.543,2021-05-10,1.15,10776.393,2015-01-14,2025-02-17 13:34,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9315276232,21,11115031854,183536949.0,0.23,0.22,-0.004,-1.77,-130967222.512,-1.386,41903956527,50000000000.0,50000000000.0,0.569,-60.965,2021-09-15,0.01,2153.276,2020-01-02,2025-02-17 13:34,/3688/large/hbar.png?1696504364
