id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96589.0,1914845307340,1,1914845307340,25657516662,97231.0,95410.0,574.25,0.6,11873925622.0,0.624,19824131,19824131.0,21000000.0,108786.0,-11.213,2025-01-20,67.81,142340.192,2013-07-06,2025-02-14 14:23,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2688.89,324112409611,2,324112409611,16981739800,2718.98,2619.67,24.66,0.93,3150160435.0,0.981,120547760,120547760.014,,4878.26,-44.875,2021-11-10,0.433,620979.616,2015-10-20,2025-02-14 14:23,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.7,156041136700,3,269842715933,6959452093,2.77,2.42,0.259,10.6,15045122925.0,10.671,57818864895,99986451428.0,100000000000.0,3.4,-20.581,2018-01-07,0.003,100376.551,2014-05-22,2025-02-14 14:23,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141817550026,4,141817550026,59139667975,1.0,1.0,-0.0,-0.0,-120999097.639,-0.085,141805189026,141805189026.549,,1.32,-24.413,2018-07-24,0.573,74.681,2015-03-02,2025-02-14 14:23,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,665.2,97032595822,5,97032595822,4304834034,728.54,662.79,-50.14,-7.01,-7203349397.304,-6.911,145887575,145887575.79,200000000.0,788.84,-15.644,2024-12-04,0.04,1671108.467,2017-10-19,2025-02-14 14:23,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,196.98,96187998148,6,117027242129,3371207991,201.12,189.49,5.6,2.92,2758780426.0,2.953,488289075,594077483.628,,293.31,-32.828,2025-01-19,0.501,39241.892,2020-05-11,2025-02-14 14:23,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56180661279,7,56181369209,4295912937,1.0,1.0,-0.0,-0.01,116015958.0,0.207,56184795436,56185503418.939,,1.17,-14.735,2019-05-08,0.878,13.93,2023-03-11,2025-02-14 14:23,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.27,39584684971,8,39587538205,1761836812,0.27,0.25,0.011,4.12,1605659589.0,4.228,148031526383,148042196383.705,,0.732,-63.444,2021-05-08,0.0,307638.295,2015-05-06,2025-02-14 14:23,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.8,28778550741,9,36055177632,813873340,0.83,0.77,0.021,2.7,750741532.0,2.679,35918136268,45000000000.0,45000000000.0,3.09,-74.041,2021-09-02,0.019,4062.197,2020-03-13,2025-02-14 14:23,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2688.69,25251213227,10,25251213227,56018084,2715.09,2618.53,27.15,1.02,212283116.0,0.848,9392535,9392535.246,,4829.57,-44.334,2021-11-10,482.9,456.726,2020-12-22,2025-02-14 14:23,/13442/large/steth_logo.png?1696513206
