id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96155.0,1906782374025,1,1906784778428,28441880544,96915.0,95117.0,-250.159,-0.26,-4483605067.473,-0.235,19825950,19825975.0,21000000.0,108786.0,-11.522,2025-01-20,67.81,141844.305,2013-07-06,2025-02-18 14:55,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2698.22,325370023945,2,325370023945,25380024257,2832.06,2658.75,-80.072,-2.88,-9567494205.434,-2.856,120556761,120556761.348,,4878.26,-44.746,2021-11-10,0.433,622430.309,2015-10-20,2025-02-18 14:55,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.61,150755260117,3,260701823195,4225274843,2.72,2.55,-0.075,-2.79,-4257317895.719,-2.746,57818864895,99986451428.0,100000000000.0,3.4,-23.277,2018-01-07,0.003,96966.171,2014-05-22,2025-02-18 14:55,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141739322336,4,141739322336,33564806984,1.0,1.0,-0.0,-0.01,-251631681.983,-0.177,141762384601,141762384601.695,,1.32,-24.43,2018-07-24,0.573,74.641,2015-03-02,2025-02-18 14:55,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,659.21,96103464243,5,96103464243,1068153588,681.01,644.53,-17.402,-2.57,-2559041501.313,-2.594,145887575,145887575.79,200000000.0,788.84,-16.614,2024-12-04,0.04,1651897.484,2017-10-19,2025-02-18 14:55,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,169.72,82821862129,6,100771679402,6810896874,186.51,164.22,-15.762,-8.5,-7723662711.921,-8.53,488507033,594380190.306,,293.31,-42.276,2025-01-19,0.501,33708.393,2020-05-11,2025-02-18 14:55,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56479114851,7,56479114851,5473875652,1.0,1.0,-0.0,-0.0,-16425900.15,-0.029,56484840303,56484840303.242,,1.17,-14.74,2019-05-08,0.878,13.924,2023-03-11,2025-02-18 14:55,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37522311576,8,37532448813,1478951998,0.27,0.25,-0.012,-4.37,-1712992461.263,-4.366,148057346383,148097346383.705,,0.732,-65.36,2021-05-08,0.0,291505.646,2015-05-06,2025-02-18 14:55,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.79,28326535787,9,35481219840,920587449,0.82,0.77,-0.026,-3.18,-896367272.052,-3.067,35925881809,45000000000.0,45000000000.0,3.09,-74.433,2021-09-02,0.019,3999.317,2020-03-13,2025-02-18 14:55,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2695.74,25333657295,10,25333694610,70026392,2832.41,2656.03,-80.046,-2.88,-750662594.543,-2.878,9396394,9396408.721,,4829.57,-44.219,2021-11-10,482.9,457.876,2020-12-22,2025-02-18 14:55,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20388501141,11,20388504882,795437300,0.25,0.24,-0.009,-3.84,-808474605.227,-3.814,86091891421,86091907217.312,,0.431,-45.065,2024-12-04,0.002,13031.104,2017-11-12,2025-02-18 14:55,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96078.0,12412248843,12,12412248843,338939123,96877.0,94934.0,-192.002,-0.2,-26773800.247,-0.215,129138,129138.42,129138.42,108368.0,-11.199,2025-01-20,3139.17,2965.509,2019-04-02,2025-02-18 14:55,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.2,11620295693,13,18210776102,675666903,19.7,17.91,-1.33,-6.81,-828066141.336,-6.652,638099970,1000000000.0,1000000000.0,52.7,-65.466,2021-05-10,0.148,12181.005,2017-11-29,2025-02-18 14:55,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3224.1,10882164395,14,10882164395,23217345,3371.97,3175.45,-89.3,-2.7,-254381018.743,-2.284,3374911,3374911.937,,7256.02,-55.543,2022-05-13,558.54,477.539,2022-05-13,2025-02-18 14:55,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10007285335,15,16345413867,187928939,0.35,0.32,-0.016,-4.67,-477633481.292,-4.555,30612999633,50001786894.45,50001786894.45,0.876,-62.68,2018-01-03,0.0,68530.004,2015-03-05,2025-02-18 14:55,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.06,9962682305,16,10845735039,344373796,25.85,23.77,-1.522,-5.95,-620622506.848,-5.864,413708320,450377788.665,720000000.0,144.96,-83.394,2021-11-21,2.8,759.405,2020-12-31,2025-02-18 14:55,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.14,9717848904,17,31452329598,897242845,3.35,3.02,-0.16,-4.84,-485738653.819,-4.76,3089707194,10000000000.0,10000000000.0,5.35,-41.14,2025-01-04,0.365,762.557,2023-10-19,2025-02-18 14:55,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,126.91,9590797274,18,9590933750,1154368728,127.75,120.41,3.12,2.52,238011772.0,2.545,75545239,75546314.483,84000000.0,410.26,-68.996,2021-05-10,1.15,10971.632,2015-01-14,2025-02-18 14:55,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.68,9181806275,19,18854891295,139369484,3.85,3.61,-0.147,-3.83,-359556119.173,-3.768,2494568848,5122611287.7,,8.25,-55.384,2024-06-15,0.519,609.035,2021-09-21,2025-02-18 14:55,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9096000304,20,9099911712,240104754,0.0,0.0,-0.0,-3.89,-361622888.682,-3.824,589253833658097,589507221068508.5,,0.0,-82.103,2021-10-28,0.0,27356589.053,2020-11-28,2025-02-18 14:55,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.79,9045975651,21,9644313941,340004,9.82,9.56,0.011,0.11,11441003.0,0.127,924114728,985239504.0,,9.95,-1.592,2025-02-09,0.8,1123.566,2019-12-24,2025-02-18 14:55,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8974136341,22,8973551538,22451319,1.0,1.0,-0.001,-0.09,168015921.0,1.908,8975969857,8975384934.665,,1.057,-5.387,2024-10-29,0.948,5.494,2024-10-03,2025-02-18 14:55,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.2,8611028906,23,10274720599,219365306,0.22,0.2,-0.016,-7.26,-671553179.669,-7.235,41903956526,50000000000.0,50000000000.0,0.569,-63.845,2021-09-15,0.01,1987.035,2020-01-02,2025-02-18 14:55,/3688/large/hbar.png?1696504364
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.57,8203735271,24,24567128302,318442215,26.87,23.58,-1.517,-5.82,-519745095.088,-5.958,333928180,999990391.0,1000000000.0,34.96,-30.107,2024-12-22,3.81,541.528,2024-11-29,2025-02-18 14:55,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2700.3,8126964137,25,8126964137,235194240,2839.96,2656.54,-76.06,-2.74,-196352946.682,-2.359,3010018,3010018.37,,4799.89,-43.857,2021-11-09,82.1,3182.206,2018-12-15,2025-02-18 14:55,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.78,7278696805,26,7278696805,227100082,5.05,4.68,-0.23,-4.59,-336790078.669,-4.422,1522267060,1522267060.0,,54.98,-91.3,2021-11-04,2.7,77.33,2020-08-20,2025-02-18 14:55,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.44,7244205663,27,13466319326,252605967,7.46,7.15,0.063,0.85,62824328.0,0.875,972832290,1808406730.88,,7.9,-5.89,2025-02-15,0.017,42964.75,2023-10-12,2025-02-18 14:55,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,318.4,6314792722,28,6314819589,169841719,335.93,312.41,-14.358,-4.32,-279591019.726,-4.24,19830937,19831021.772,21000000.0,3785.82,-91.588,2017-12-20,76.93,313.94,2018-12-16,2025-02-18 14:55,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.04,6071835167,29,6071835167,336551457,5.14,4.96,-0.008,-0.15,-42713246.345,-0.699,1199999994,1199999994.2,2000000000.0,8.45,-40.211,2024-12-27,0.014,35281.8,2020-06-25,2025-02-18 14:55,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6060196643,30,6062221090,85392648,1.0,1.0,0.003,0.25,104704510.0,1.758,6067122855,6069149615.606,,1.032,-3.114,2023-12-20,0.929,7.58,2024-10-04,2025-02-18 14:55,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.64,5792214663,31,9645924951,233303381,10.18,9.46,-0.315,-3.17,-187658600.178,-3.138,600483073,1000000000.0,1000000000.0,44.92,-78.522,2021-05-03,1.03,836.488,2020-09-17,2025-02-18 14:55,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2858.93,5461316244,32,5461316244,21936409,2990.69,2816.95,-81.454,-2.77,-158356110.578,-2.818,1910223,1910223.217,,4311.81,-33.709,2024-12-06,2231.18,28.109,2024-01-08,2025-02-18 14:55,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,232.09,4279248478,33,4279248478,66210895,238.89,231.99,-5.103,-2.15,-95556680.927,-2.184,18446744,18446744.074,,542.33,-57.143,2018-01-09,0.216,107415.193,2015-01-14,2025-02-18 14:55,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4036950163,34,4036950163,1100178807,0.0,0.0,-0.0,-4.52,-184722939.657,-4.376,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.818,2024-12-09,0.0,17274.215,2023-04-18,2025-02-18 14:55,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.16,3914268868,35,8984942309,19717968,27.4,27.09,-0.066,-0.24,-7603220.049,-0.194,144118517,330814414.0,400000000.0,29.08,-6.459,2025-01-23,3.06,788.348,2023-02-13,2025-02-18 14:55,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,255.9,3860751038,36,4098022455,372859697,276.86,250.07,-15.629,-5.76,-229789095.664,-5.618,15073615,16000000.0,16000000.0,661.69,-61.265,2021-05-18,26.02,884.911,2020-11-05,2025-02-18 14:55,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.2,3793799013,37,12009084777,220918876,1.29,1.16,-0.071,-5.59,-223614546.638,-5.566,3159107529,10000000000.0,10000000000.0,2.14,-43.72,2024-12-16,0.082,1365.82,2024-01-18,2025-02-18 14:55,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.17,3760764866,38,3922002975,198728240,3.48,3.13,-0.25,-7.31,-290938836.836,-7.181,1185185477,1235998828.0,,20.44,-84.47,2022-01-16,0.527,502.54,2020-11-04,2025-02-18 14:55,/10365/large/near.jpg?1696510367
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.11,3744646995,39,6921622976,128458677,1.11,1.04,0.075,7.23,248573795.0,7.11,3364694382,6219316794.99,6219316794.99,1.54,-27.927,2024-04-08,0.308,260.092,2023-10-18,2025-02-18 14:55,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3500909077,40,3500909077,1511030,1.05,1.02,-0.004,-0.36,157167178.0,4.7,3380418186,3380418186.651,,1.088,-4.576,2025-02-03,0.962,7.946,2025-01-04,2025-02-18 14:55,/52721/large/sUSDS_Coin.png?1734086971
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3467551681,41,3467551681,227661481,1.0,1.0,0.001,0.08,-18886745.677,-0.542,3466448585,3466448585.257,,1.22,-17.959,2020-03-13,0.882,13.386,2023-03-11,2025-02-18 14:55,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.52,3303706919,42,16518535062,1340379718,18.0,16.21,-1.229,-6.92,-238022391.559,-6.721,199999994,1000000000.0,1000000000.0,73.43,-77.498,2025-01-19,4.29,285.095,2025-01-18,2025-02-18 14:55,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.61,3293776675,43,6397093685,204515929,6.13,5.5,-0.465,-7.65,-271144751.32,-7.606,587285263,1140611287.396,,19.92,-71.764,2023-01-26,3.08,82.632,2022-12-29,2025-02-18 14:55,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.85,3293699210,44,3630274415,77192769,7.23,6.7,-0.324,-4.53,-154432182.523,-4.479,480961039,530109291.487,,700.65,-99.024,2021-05-10,2.87,138.674,2023-09-22,2025-02-18 14:55,/14495/large/Internet_Computer_logo.png?1696514180
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,368.59,3091067461,45,7743178054,125177570,376.1,348.91,-1.847,-0.5,-9095552.072,-0.293,8383175,21000000.0,21000000.0,757.6,-51.362,2024-03-07,30.83,1095.22,2023-05-14,2025-02-18 14:55,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.23,3050945350,46,3050956561,134128648,21.49,19.85,-0.94,-4.44,-141050242.235,-4.419,150800129,150800683.499,210700000.0,167.09,-87.901,2021-05-06,0.615,3186.941,2016-07-25,2025-02-18 14:55,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.69,2981705847,47,11725940165,5416369,51.49,48.76,-1.348,-2.64,-81186368.026,-2.651,60000000,235957685.3,300000000.0,73.8,-32.657,2024-03-14,0.581,8460.184,2019-01-14,2025-02-18 14:55,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.54,2835504130,48,6761101933,13849281,23.34,22.33,-0.63,-2.72,-81617113.157,-2.798,125815473,300000000.0,,25.94,-12.935,2025-01-25,0.258,8669.214,2020-03-13,2025-02-18 14:55,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.1,2728442661,49,3410723903,19244718,34.19,32.48,1.5,4.59,120359146.0,4.615,79995999,100000000.0,100000000.0,50.43,-32.414,2025-01-03,0.111,30536.482,2019-04-28,2025-02-18 14:55,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.31,2617269011,50,3166569358,108961146,0.33,0.3,-0.024,-7.26,-203581750.42,-7.217,8564436652,10361901110.27,,1.29,-76.256,2024-03-13,0.269,13.551,2025-02-03,2025-02-18 14:55,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2615607621,51,2615663196,71945357,0.11,0.1,-0.008,-7.18,-202197569.388,-7.176,25723779793,25724326353.463,28704026601.0,0.207,-50.88,2024-08-01,0.0,59461.688,2022-05-26,2025-02-18 14:55,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2607776740,52,2768780346,46814216,0.03,0.03,-0.002,-5.58,-153732168.855,-5.567,80985041177,85985041177.0,86712634466.0,0.281,-88.543,2021-04-19,0.002,1579.252,2020-03-13,2025-02-18 14:55,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96266.0,2547957712,53,2547957712,327751761,96919.0,95149.0,-141.511,-0.15,39893129.0,1.591,26465,26465.12,,108953.0,-11.658,2025-01-20,57439.0,67.572,2024-09-12,2025-02-18 14:55,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2363474347,54,2595862689,17241482,0.09,0.09,-0.003,-3.18,-74619632.858,-3.061,27314322405,30000000000.0,,0.965,-91.029,2021-11-24,0.012,614.634,2019-02-08,2025-02-18 14:55,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2223781698,55,2223812482,101797918,0.28,0.26,-0.017,-5.98,-141452956.998,-5.98,8446687820,8446804748.188,10000000000.0,3.56,-92.619,2019-06-20,0.088,200.356,2023-09-11,2025-02-18 14:55,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.17,2163617304,56,2225302340,105177305,4.66,4.09,-0.422,-9.19,-216547897.223,-9.098,517716590,532476763.336,,13.53,-69.242,2024-03-17,0.037,11256.888,2020-06-16,2025-02-18 14:55,/11636/large/rndr.png?1696511529
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.29,2085781390,57,6450486854,165460457,3.5,3.21,-0.163,-4.73,-96472468.41,-4.421,633650740,1959628074.0,1959628074.0,236.84,-98.612,2021-04-01,2.64,24.462,2022-12-16,2025-02-18 14:55,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2073609367,58,4692153607,219157800,0.51,0.46,-0.029,-5.85,-127522305.831,-5.793,4419312625,10000000000.0,10000000000.0,2.39,-80.381,2024-01-12,0.382,22.613,2025-02-03,2025-02-18 14:55,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2053564086,59,2073574293,5107448809,1.01,0.99,-0.0,-0.04,-35101234.799,-1.681,2052516586,2072516586.467,,1.15,-13.105,2025-02-03,0.94,6.388,2024-12-05,2025-02-18 14:55,/31079/large/FDUSD_icon_black.png?1731097953
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.62,2020760160,60,2020760160,139519073,4.93,4.56,-0.246,-5.06,-104360553.623,-4.911,436748236,436748236.221,,44.45,-89.578,2022-01-17,1.16,299.337,2020-03-13,2025-02-18 14:55,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1932104011,61,2013346195,132034274,0.81,0.73,-0.056,-7.04,-145503659.488,-7.003,2604959126,2714493896.672,2714493896.672,3.45,-78.548,2024-03-28,0.008,8969.838,2020-03-13,2025-02-18 14:55,/5681/large/ASI.png?1719827289
